,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,33.04,,,1,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,47.71,,,,,,,,1,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,31.49,,,,,,,,,1,,,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,70.92,1,47.35,,,,,,,,,,,,,,,,,,,,,,,,1,31.54,,,,,1,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,47.62,2,75.22,,,,,,,,,,,,1,47.62,,,,,,,,,,,,,,,,,,,,,1,73.05,,,,,1,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,136.67,2,258.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.56,,,,,,,1,105.60,,,,,1,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,123.61,6,143.88,1,82.92,,,,,,,,,,,,1,206.61,1,53.42,,,,,,,2,94.12,,,,,,,,,,,,,,,1,53.42,,,2,94.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,121.90,,,,,,,,,,,,,,,,,,,,,,2,187.44,1,58.79,,,,,1,90.33,1,90.33,,,,,2,72.25,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,85.54,3,114.68,,,,,1,67.84,,,,,,,,,,,,3,109.93,,,3,93.55,1,115.74,2,135.69,,,1,113.25,,,,,,,2,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,7,215.12,,,,,,,1,,,,200.00,,,,,,,1,143.47,1,143.47,,,,,,,,,,,,,,,,,,,,,,,1,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,1,115.47,,,,,,,,,,,1,242.72,2,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,234.74,,,,,,,1,,,,238.66,,,,,,,1,154.08,1,261.10,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,371.75,,,,,,,,,,,,,,,,,,,,1,413.22,1,233.10,1,371.75,,,1,233.10,,,,,,,,,,,,,1,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,680.27,,,,,1,724.64,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.06,,,,,,,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,35.48,2,54.78,,,,,,,,,,,,1,29.93,,,,,,,,,,,,,1,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,107.85,1,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,112.18,4,93.70,,,,,,,,,,1,71.28,,,,,,,,,,,,,1,46.45,1,110.99,,,,,,,,,,,,,,,1,140.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,99.65,3,153.61,,,,,,,,,,1,92.59,,,1,92.59,,,1,79.68,,,,,1,51.20,1,79.68,,,,,,,,,1,79.68,,,,,1,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,76.10,8,149.84,2,118.41,,,,,,,,,,,,1,108.34,1,58.04,1,89.05,1,58.04,,,1,91.24,,,,,,,,,,,2,99.06,,,,,2,90.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,93.96,2,128.78,,,,,1,,,,107.41,,,,,1,64.89,,,,,,,3,336.70,,,1,112.23,,,,,,,,,,,,,,,1,111.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,135.14,1,136.61,4,125.75,,,,,,,,,,,,,,2,103.90,1,293.26,,,,,2,189.75,1,136.61,1,136.61,1,140.25,1,135.14,,,2,167.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,113.25,,,,,,,,,,,,,,,,,,1,113.25,1,113.25,,,,,,,,,,,,,,,2,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,151.98,1,151.98,,,,,,,,,1,244.50,,,1,253.81,,,,,1,244.50,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,221.24,,,1,416.67,,,,,,,,,,2,270.27,,,,,,,1,800.00,,,1,416.67,,,,,,,,,1,416.67,1,221.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,719.42,,,,,,,,,,,,,,,,,,1,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,3,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,23.10,1,43.20,,,1,23.10,,,,,1,43.20,,,,,,,1,59.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,52.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,65.49,,,1,36.98,,,,,1,,,,36.98,,,,,,,,,1,100.60,,,1,25.35,,,,,,,1,47.55,,,,,,,,,,,,,,,1,47.55,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.91,,,,,,,,,,,,,,,,,,,,,2,40.12,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,157.73,1,157.73,1,41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.60,,,,,,,1,41.22,,,1,104.60,,,,,,,,,,,,,,,,,,
,,,,40~44,1,47.76,,,3,143.27,,,,,,,,,,1,75.76,,,1,159.24,,,,,,,,,1,47.76,,,,,,,,,,,,,1,47.76,1,47.76,,,,,1,100.70,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,122.87,,,11,211.13,,,,,2,,,,98.72,,,,,,,1,121.95,,,,,,,2,64.56,1,77.40,,,,,,,,,,,,,,,,,1,107.99,,,,,1,90.91,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,88.81,,,,,,,,,,,,,,,,,,,,,,1,127.55,1,88.50,,,,,2,104.93,,,,,1,56.50,,,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,
,,,,55~59,2,79.33,,,2,79.33,1,107.07,,,,,,,,,,1,63.01,,,1,101.94,,,,,,,1,63.01,1,101.94,,,1,63.01,,,,,,,3,120.19,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,132.98,,,6,183.04,1,79.68,,,,,,,,,,1,134.95,,,1,296.74,,,,,1,134.95,,,,,,,2,112.04,,,,,,,1,79.68,,,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,239.81,,,1,111.11,,,1,111.11,2,,,,222.22,,,,,,,1,178.57,1,178.57,,,1,239.81,,,,,,,,,,,,,,,1,111.11,,,,,,,1,111.11,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,242.13,,,,,,,,,,,,1,250.63,,,2,269.18,,,,,1,145.77,2,269.18,1,250.63,,,3,348.84,,,1,242.13,,,2,274.35,,,1,145.77,,,,,1,223.71,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,769.23,,,,,,,,,,,,,,,,,,,,1,332.23,1,322.58,,,1,348.43,,,,,,,,,,,,,,,1,214.13,,,,,1,322.58,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,53.59,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,,,,,,1,53.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,48.33,,,2,34.31,,,,,,,,1,63.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,29.24,,,,,,,,,,,,,,,,,,,,,,1,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,138.50,,,6,93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.88,,,,,,,,,,,1,76.98,,,2,67.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,115.61,1,121.95,5,109.19,2,64.91,,,,,,,,,,1,75.53,,,,,1,46.82,,,4,115.61,1,75.53,,,,,,,,,1,46.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.28,1,111.23,,,7,143.44,,,,,,,,,,,,,,,,1,111.23,,,,,,,1,133.87,,,,,1,133.87,,,1,111.23,,,,,1,111.23,3,132.86,1,133.87,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,78.49,,,4,112.87,1,61.65,,,,,,1,61.65,,,,,,,,,,,,,2,136.71,1,95.88,1,61.65,,,,,,,3,180.83,1,136.43,1,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,8,229.16,1,78.25,,,,,,,,,,,,3,127.01,1,285.71,,,2,157.23,1,78.25,3,148.00,,,1,133.51,,,1,136.24,1,78.25,,,,,,,1,185.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,196.46,,,,,,,,,,,,,,,,,,,,,,,,,,2,235.85,,,,,,,,,,,1,173.61,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,3,192.31,,,,,,,,,,,,,,,,,,,,,,,,1,144.30,2,288.60,,,,,,,3,192.31,,,,,,,,,1,144.30,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,438.60,,,,,,,,,,,1,207.47,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.26,,,,,,,,,,,1,38.26,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,3,98.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.86,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.86,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.34,,,1,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,35.73,1,96.25,,,,,1,35.73,,,,,,,1,25.26,,,,,,,,,,,,,,,,,1,25.26,,,,,,,,,,,,,,,,
,,,,30~34,4,62.46,,,,,,,,,,,,,,2,34.00,1,29.01,,,,,,,,,,,,,,,2,48.19,,,,,,,,,1,41.07,,,1,41.07,,,,,,,,,1,29.01,,,,,,,,,,,,,,,,
,,,,35~39,2,40.36,4,106.13,,,,,1,33.08,,,,,,,,,,,,,,,,,,,,,,,,1,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,106.69,2,94.12,,,,,,,,,,,,1,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,66.18,3,99.27,1,55.07,,,1,92.68,1,,,,92.68,1,132.98,,,,,1,82.92,2,102.15,,,,,1,132.98,1,55.07,,,1,55.07,,,,,,,,,,,2,66.18,,,,,,,,,,,1,82.92,,,,,,,,,,,,,,
,,,,55~59,2,83.23,6,128.10,,,,,1,109.05,,,,,,1,92.51,1,92.51,,,,,2,95.42,,,1,98.52,,,1,59.84,4,117.03,,,1,59.84,,,,,,,,,1,59.84,,,,,,,,,2,197.04,,,1,98.52,,,,,,,,,,,,
,,,,60~64,1,77.04,3,538.60,,,1,132.28,1,77.04,,,,,,,,,,,,,,1,77.04,,,,,,,3,105.67,,,,,3,144.02,,,,,,,1,77.04,3,114.90,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,
,,,,65~69,1,97.28,2,151.86,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,3,201.34,,,1,97.28,2,122.55,,,,,,,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,224.22,,,1,133.51,,,1,,,,240.96,,,,,,,,,,,,,,,1,209.64,,,,,1,209.64,,,,,,,,,,,2,234.19,1,209.64,1,133.51,,,1,534.76,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,408.16,,,,,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.51,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.31,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,23.30,1,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,52.06,,,,,,,,,,,,,,1,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,103.17,,,,,,,,,,,,,,1,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.79,,,,,,,1,64.77,,,,,,,,,,,,,,,,
,,,,35~39,,,3,95.48,,,1,86.88,1,31.83,,,,,,,,,,2,61.88,,,,,,,,,,,,,,,,,1,123.76,1,123.76,,,,,,,,,,,1,123.76,,,,,2,38.29,,,,,,,,,2,46.59,,,,,,
,,,,40~44,,,4,192.49,,,5,116.93,1,48.12,,,,,,,,2,169.49,,,,,,,,,,,,,,,,,,,1,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.12,,,,,,
,,,,45~49,,,6,134.11,1,45.77,2,67.93,,,1,,,,110.86,,,,,,,,,,,1,90.58,,,1,45.77,,,,,,,,,,,,,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,93.46,,,3,159.66,,,,,,,,,,1,111.48,1,127.23,,,,,1,93.46,,,,,,,,,,,,,1,111.48,,,,,,,,,,,,,,,,,1,53.22,,,,,,,,,1,93.46,,,,,,
