,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,8.00,,,,,,,,,,,,,,,,,,1,17.92,,,,,,,,,,,,,,,,,,,,,2,12.60,1,28.96,,,,,,,,,,,,,2,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,17.20,,,,,,,,,,,,,,,,4,32.53,,,,,,,1,8.42,,,,,,,,,2,21.61,,,,,2,42.71,,,,,,,,,,,,,,,,,,,,,,,,,3,19.58,,,,,,,,,,,,,,,,
,,,,25~29,,,3,20.25,,,4,20.14,,,,,,,,,,,,3,14.46,1,8.27,,,,,4,18.65,,,,,,,,,,,1,36.76,,,,,1,22.43,1,8.27,,,,,,,,,,,,,1,15.62,,,,,,,2,73.53,,,2,8.72,,,2,14.87,,,,,,,,
,,,,30~34,1,8.80,8,37.55,,,6,17.26,1,28.79,,,,,,1,14.68,,,2,8.72,2,13.29,1,8.64,,,,,,,,,,,,,,,2,20.65,1,28.79,1,28.79,1,8.64,1,77.82,,,,,,,,,,,,,,,,,,,,,1,8.80,,,1,8.64,1,8.64,,,,,,,,,,
,,,,35~39,,,10,45.75,,,19,49.19,2,21.60,,,,,,,,,,4,21.06,1,23.39,1,10.10,1,10.10,1,10.80,3,17.89,,,,,,,1,23.39,2,13.02,,,1,110.74,,,4,26.76,,,,,,,,,1,18.30,1,35.03,3,26.54,,,1,110.74,,,,,,,2,20.21,,,,,,,,,,,,
,,,,40~44,,,15,83.94,1,16.51,19,79.15,3,39.65,,,,,,1,19.04,,,,,,,,,,,,,4,31.21,,,,,1,19.04,,,1,52.69,5,45.45,,,,,2,33.13,,,,,1,19.04,,,,,,,1,16.51,,,,,,,1,52.69,,,3,43.01,,,,,,,,,,,,
,,,,45~49,,,17,83.13,1,102.25,14,73.93,2,43.54,,,,,,1,595.24,,,4,70.25,,,,,,,1,18.20,1,45.96,,,,,,,1,39.43,3,29.74,2,35.34,,,,,3,32.78,,,,,,,,,,,,,2,31.25,1,18.20,,,,,,,,,5,49.83,,,,,,,,,,,,
,,,,50~54,1,25.26,11,78.52,,,22,129.92,1,25.26,,,,,,1,60.61,,,,,1,73.58,,,,,2,57.80,3,43.46,,,1,95.88,,,,,2,50.52,3,48.61,,,,,1,92.94,1,25.26,,,,,,,,,,,3,58.71,,,1,73.58,,,,,1,25.26,1,25.26,,,,,,,,,,,,
,,,,55~59,1,61.65,8,78.18,1,37.37,13,111.57,2,54.20,,,,,,3,56.75,,,4,160.13,4,110.93,1,67.70,,,1,37.37,5,70.20,,,,,,,1,30.33,8,94.81,7,90.45,2,88.03,,,,,,,,,,,,,,,,,2,46.53,,,,,,,,,2,64.54,2,91.95,,,1,30.33,,,,,,,,
,,,,60~64,1,141.64,6,119.38,,,17,166.15,2,114.03,,,,,,4,65.65,,,1,127.88,,,2,59.42,,,1,37.59,3,100.54,,,,,1,81.37,,,6,79.62,7,110.76,,,,,6,107.28,3,137.87,1,45.37,,,,,2,125.79,1,132.10,4,71.16,1,45.37,,,,,1,96.25,,,4,87.18,,,,,,,,,,,,
,,,,65~69,,,3,169.78,,,9,167.10,,,1,,,,61.01,1,61.01,1,131.58,2,78.06,2,75.82,2,85.51,,,,,3,97.43,,,,,,,1,142.86,8,148.04,6,102.53,2,90.83,,,2,90.38,,,,,,,,,,,,,3,149.33,,,,,,,1,176.99,1,197.24,,,1,131.58,2,58.12,,,,,,,,
,,,,70~74,,,3,183.37,,,8,252.53,,,1,,,,245.10,2,132.45,,,,,,,6,164.47,,,3,171.14,3,187.97,,,,,,,,,3,110.38,3,138.82,,,,,7,167.38,1,84.18,1,275.48,,,,,,,1,84.18,2,127.15,,,,,,,,,2,114.09,1,87.18,,,1,176.99,,,,,,,,
,,,,75~79,,,,,,,6,310.40,,,,,,,,2,200.40,,,1,256.41,1,253.81,1,333.33,,,,,1,253.81,,,,,,,,,4,223.71,5,282.33,,,,,1,240.38,,,,,,,,,,,,,,,,,,,1,123.76,,,,,1,363.64,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,228.31,,,,,,,,,2,300.75,2,330.03,,,,,1,666.67,,,,,,,,,,,,,1,442.48,,,,,,,,,2,484.26,,,,,,,,,,,,,,
,,,,85+,,,1,381.68,,,1,381.68,,,,,,,,,,,,,,,,,,,,1,632.91,1,381.68,,,,,,,1,7692.31,,,1,909.09,,,,,,,1,1052.63,,,,,,,,,,,1,892.86,,,,,,,1,909.09,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,17.49,,,,,,,,,,,,,,,,,,,,,1,25.72,,,,,,,,,,,,,1,51.76,,,,,1,18.11,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,7.43,,,,,,,,,,,,,,,,,,,,,1,27.57,,,,,,,,,,,,,,,,,,,,,,,,,5,22.26,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.59,2,26.31,,,,,,,1,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,9.63,,,,,1,25.85,,,,,,,,1,36.93,1,29.27,,,1,9.63,1,50.43,,,,,,,,,1,7.97,,,,,1,23.84,,,,,,,,,,,1,7.97,,,,,,,,,1,14.71,,,,,,,,,1,9.63,,,,,,,,,,,,
,,,,20~24,,,1,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.23,,,,,1,38.33,,,1,16.84,,,,,,,1,16.84,,,,,,,1,28.91,,,,,,,2,36.66,,,2,12.73,,,,,,,,,,,,
,,,,25~29,,,6,21.06,,,7,30.17,1,23.35,,,,,,,,,,,,,,,,3,21.68,,,,,,,,,,,1,7.97,,,,,,,2,31.55,,,,,,,,,1,7.97,,,1,15.37,2,29.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,11,28.19,,,7,20.60,,,,,,,,,,,,2,11.18,,,2,10.63,,,,,,,,,,,1,8.37,6,17.95,1,8.43,1,25.64,,,1,8.43,,,,,,,,,1,8.37,,,,,,,,,,,,,1,8.37,,,2,20.16,,,,,,,,,,,,
,,,,35~39,,,11,28.64,,,13,41.32,,,,,,,,,,,,1,9.44,,,1,21.74,,,,,,,,,,,,,2,18.88,,,,,,,3,55.49,,,,,,,1,40.00,,,,,,,2,43.49,,,,,,,,,,,2,12.11,1,21.74,,,,,,,,,,
,,,,40~44,,,12,53.41,,,7,58.53,3,35.75,,,,,,1,15.59,,,1,15.59,1,15.59,1,17.98,,,3,25.05,,,1,15.59,,,,,,,3,92.34,,,1,17.98,2,20.57,,,,,,,,,,,,,1,64.35,4,25.02,,,1,50.15,,,1,15.59,3,82.19,6,74.49,1,30.25,,,,,,,,,,
,,,,45~49,,,11,65.89,1,17.31,20,91.47,2,27.17,,,,,,,,,,2,75.67,,,1,17.31,2,48.94,1,21.20,,,,,,,1,44.56,3,82.51,2,27.17,,,,,4,40.38,,,,,,,,,,,,,,,3,29.23,1,21.20,,,,,1,17.31,1,37.84,2,29.68,,,,,,,,,,,,
,,,,50~54,,,9,71.15,,,26,160.83,1,27.00,,,,,,1,27.00,,,3,53.66,1,24.11,1,24.11,4,44.10,4,40.31,,,,,,,,,,,3,43.80,,,,,4,57.85,,,1,24.11,,,,,,,,,,,4,43.04,,,,,,,,,2,36.99,1,48.29,1,24.11,,,,,,,,,,
,,,,55~59,,,7,70.31,,,10,101.74,3,41.92,1,,,,127.39,2,82.24,,,,,,,,,1,96.34,3,54.76,,,,,,,2,41.49,4,57.95,1,127.39,,,,,3,53.78,,,3,79.77,1,77.82,,,,,,,,,2,52.08,,,2,84.35,,,,,,,2,40.23,,,,,,,,,,,,
,,,,60~64,1,136.99,9,98.17,,,13,109.12,,,,,,,,2,105.26,1,43.35,1,82.24,,,3,108.15,2,96.34,1,82.24,,,,,,,1,43.35,5,103.71,1,36.05,,,,,5,106.07,,,2,51.91,,,,,,,,,,,5,63.50,,,,,,,,,2,65.85,1,120.34,,,,,,,,,,,,
,,,,65~69,,,4,122.06,,,11,205.72,,,,,,,,1,165.29,,,,,1,135.50,,,1,50.94,5,105.71,1,60.13,,,1,60.13,,,8,163.53,7,103.72,,,,,5,113.20,,,1,60.13,,,,,,,,,,,8,118.62,,,,,,,,,4,98.40,,,,,,,,,,,,,,
,,,,70~74,1,160.26,,,,,7,236.33,,,,,,,,2,82.03,1,242.13,,,,,3,164.02,,,1,84.82,,,,,,,,,2,82.03,4,132.98,,,,,5,235.96,,,,,1,84.82,1,79.43,,,,,1,84.82,5,205.17,1,79.43,,,,,,,3,305.19,1,160.26,1,262.47,,,,,,,,,,
,,,,75~79,,,1,300.30,,,4,529.80,,,,,,,,,,,,,,1,125.47,,,,,2,240.38,,,,,,,,,1,236.97,4,612.56,,,,,4,250.00,1,120.19,,,,,,,,,,,,,1,262.47,,,1,120.19,,,1,233.10,3,183.49,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,236.41,,,,,2,327.33,,,,,,,,,3,268.34,1,704.23,,,,,1,370.37,,,1,370.37,,,,,,,,,,,3,497.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,354.61,,,,,,,1,354.61,1,740.74,,,,,,,,,,,,,1,591.72,,,,,1,591.72,,,1,934.58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.58,1,51.47,,,1,27.89,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,7.47,,,,,,,1,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,22.22,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.18,,,,,,,,,,,,,,,1,24.71,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,24.84,,,,,,,,3,20.25,1,17.54,,,,,2,13.84,,,,,,,2,8.53,,,,,,,,,,,,,,,,,,,,,1,54.64,,,,,,,,,,,1,40.87,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,7.98,,,1,10.06,,,,,,,,,,4,12.99,,,1,41.03,,,6,23.85,,,,,,,,,,,,,,,,,1,7.98,,,,,,,,,,,,,,,,,1,18.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,4,16.29,4,22.91,,,,,,,,,,,,2,8.25,,,,,,,,,1,7.76,,,,,,,,,1,17.05,1,21.34,1,21.34,,,,,,,,,,,,,,,,,,,,,,,,,1,17.05,,,1,15.28,,,,,,,,,,,,,,
,,,,30~34,1,24.85,9,23.60,7,20.98,,,,,,,,,,,,4,18.49,2,16.16,,,,,1,8.01,,,,,,,1,8.01,,,2,12.44,,,,,3,22.53,,,,,,,2,23.32,,,,,,,1,8.01,2,37.19,,,,,,,,,4,15.83,,,,,,,,,,,,,,
,,,,35~39,1,15.50,14,39.33,9,26.52,2,24.17,,,1,,,,9.05,,,1,38.96,,,,,1,19.56,,,2,11.43,,,,,,,,,,,1,19.56,,,3,18.52,,,,,1,8.89,,,,,,,1,8.89,4,22.85,,,,,,,,,,,7,17.36,,,,,,,,,,,,,,
,,,,40~44,3,27.88,9,41.49,8,51.35,2,21.55,,,2,,,,25.45,,,3,29.46,,,3,26.96,,,1,46.45,1,16.08,,,,,,,4,29.97,2,19.64,,,1,14.03,2,28.06,,,,,,,,,,,,,,,1,14.03,,,,,,,,,,,3,29.99,,,2,43.06,,,,,,,,,,
,,,,45~49,,,11,60.16,19,73.20,1,64.52,,,,,,,,,,2,25.59,2,32.85,,,,,3,34.06,3,51.16,,,,,1,50.58,,,3,40.67,1,50.58,,,2,25.59,,,,,,,1,64.94,,,,,,,3,35.28,,,,,,,,,,,3,31.10,1,17.16,,,,,,,,,,,,
,,,,50~54,,,9,81.04,26,142.40,3,29.29,,,1,,,,107.30,1,22.24,1,22.24,3,39.65,,,,,2,35.24,4,90.35,,,1,57.50,,,6,61.61,3,77.86,2,32.07,,,3,32.03,,,2,44.47,,,,,,,,,,,4,40.49,1,57.50,,,,,,,1,90.66,3,45.38,,,,,,,,,,,,,,
,,,,55~59,,,8,69.68,13,91.34,4,73.76,,,1,,,,34.59,1,34.59,1,104.06,1,106.16,3,57.23,,,2,31.53,7,73.58,,,,,1,60.10,2,45.52,3,48.84,1,28.97,,,1,104.06,,,1,102.25,,,,,,,,,,,2,39.09,,,1,34.59,2,44.22,,,,,2,42.01,,,2,51.05,,,,,,,,,,
,,,,60~64,1,72.46,8,101.94,17,140.24,2,46.45,,,2,,,,82.95,,,,,1,96.99,1,111.86,1,34.18,1,42.21,3,92.08,,,1,34.18,,,6,86.36,2,193.99,,,,,2,62.38,,,,,1,77.04,,,1,129.87,,,,,6,82.91,,,,,,,1,96.99,1,129.87,2,96.71,,,,,,,,,,,,,,
,,,,65~69,,,5,129.10,16,203.54,1,152.21,1,129.87,3,,,,82.30,,,,,1,107.87,1,166.11,,,2,76.66,3,125.21,1,107.87,,,,,4,109.56,13,177.02,,,1,57.18,6,174.47,,,1,1010.10,,,,,,,,,1,129.87,4,126.38,,,,,1,150.60,,,1,57.18,,,1,57.18,,,,,,,,,,,,
,,,,70~74,,,2,153.85,12,298.51,2,116.96,1,231.48,2,,,,112.61,,,,,3,129.98,3,139.53,,,1,156.74,2,105.37,2,201.01,,,1,156.74,3,185.64,4,140.25,1,210.08,,,7,167.83,2,162.47,1,149.93,,,,,,,,,2,117.16,10,214.87,,,,,1,189.39,,,1,76.92,2,121.88,,,1,189.39,,,,,,,,,,
,,,,75~79,,,3,212.77,2,226.76,,,1,233.64,3,,,,195.06,,,,,,,1,119.76,,,1,331.13,1,119.76,1,290.70,,,,,2,298.06,2,284.50,,,,,4,169.78,,,1,338.98,,,,,,,,,1,296.74,2,158.35,,,,,2,177.78,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,662.25,2,375.94,1,416.67,,,,,1,,,,223.21,,,,,,,,,,,1,207.47,2,274.35,1,223.21,,,,,1,223.21,1,628.93,,,,,1,207.47,1,223.21,,,,,,,,,,,,,3,339.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,323.62,,,1,323.62,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.66,,,,,,,,,,,1,9.40,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,7.52,,,1,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.52,,,2,55.56,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.57,,,,,,,,,,,1,7.29,,,1,14.47,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,14.04,,,,,,,,,,,,3,12.80,,,,,,,,,,,,,1,16.94,,,,,1,56.79,,,1,9.17,,,,,,,,,,,2,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,9.90,5,14.59,,,,,,,1,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.86,,,,,,,,,,
,,,,25~29,,,,,2,13.81,,,,,1,,,,46.17,1,7.62,2,8.11,3,12.17,,,,,1,8.67,,,,,,,,,,,,,,,1,8.67,,,1,16.78,,,,,,,,,,,,,,,,,,,,,,,1,7.62,,,,,,,,,,,,,,,,
,,,,30~34,,,5,16.09,8,33.02,,,,,1,,,,7.93,,,2,27.40,1,15.46,1,7.93,,,2,9.90,1,23.90,,,,,1,7.69,1,33.13,,,,,,,,,1,42.79,,,,,,,,,,,,,,,,,,,1,23.90,,,,,,,1,7.69,,,,,,,,,,,,
,,,,35~39,,,12,25.40,7,22.74,,,,,,,,,,,,4,13.20,,,1,14.71,,,1,8.47,1,8.47,1,8.47,,,,,,,3,16.13,8,32.17,1,37.95,,,4,17.02,,,,,,,,,,,,,,,,,1,14.71,1,29.89,1,18.59,,,1,18.59,4,22.93,,,,,,,,,,,,
,,,,40~44,2,32.26,14,49.77,13,75.09,2,43.65,,,1,,,,48.29,,,1,13.93,,,,,,,,,2,34.24,,,,,,,,,,,1,13.93,1,24.22,,,4,37.28,,,,,1,12.70,,,,,,,,,,,2,20.11,1,12.70,,,,,,,1,29.04,,,,,,,,,,,,
,,,,45~49,1,17.22,11,51.89,6,44.20,1,42.39,,,,,,,,,,,,1,34.95,,,,,1,51.73,3,50.21,2,53.15,,,,,,,2,59.58,5,49.71,1,99.40,,,1,64.47,,,,,,,1,51.73,1,51.73,,,,,,,1,92.59,,,,,,,,,3,42.09,,,,,,,,,,,,
,,,,50~54,,,17,82.83,15,69.38,2,58.36,1,88.11,3,,,,37.53,,,2,46.21,1,53.16,,,,,,,1,20.93,,,,,,,,,4,48.94,4,36.93,,,,,3,71.93,,,,,1,88.11,1,60.28,,,,,,,,,3,54.74,1,44.80,,,,,1,101.73,2,36.50,,,,,,,,,,,,
,,,,55~59,1,107.53,8,68.02,21,137.92,2,80.58,1,70.92,2,,,,45.08,1,28.51,1,33.70,,,,,,,1,79.37,6,77.43,,,,,,,,,2,39.53,4,60.84,1,94.43,1,107.53,6,73.55,,,,,,,,,,,,,,,1,58.55,4,49.84,,,,,2,51.32,,,,,1,33.70,1,28.51,,,,,,,,
,,,,60~64,,,7,80.70,15,140.45,1,109.77,,,1,,,,85.91,,,,,,,2,56.59,,,1,127.88,3,61.06,,,,,,,,,5,66.10,5,67.75,1,90.25,,,6,118.95,1,74.91,,,1,41.22,1,109.77,,,,,2,100.30,,,5,56.84,,,,,,,,,,,,,1,41.22,,,,,,,,
,,,,65~69,1,45.39,4,123.30,12,138.30,,,,,4,,,,114.22,,,1,54.70,,,1,117.10,,,1,153.85,3,94.25,1,150.15,,,,,,,4,108.84,3,59.15,,,,,3,111.86,1,150.15,,,,,,,,,,,1,153.85,,,5,106.95,,,,,1,54.70,,,,,,,,,,,,,,,,
,,,,70~74,1,230.41,4,177.62,7,136.59,,,,,2,,,,133.42,,,2,158.10,,,1,71.02,,,1,71.02,1,155.52,,,,,,,,,7,162.19,3,121.26,1,71.02,,,5,200.48,,,1,174.83,,,,,,,1,71.02,1,220.75,,,8,152.12,,,,,,,3,113.51,,,,,,,,,,,,,,
,,,,75~79,2,308.17,1,271.00,5,260.96,1,342.47,,,1,,,,117.10,1,400.00,1,115.21,,,1,253.81,,,,,1,226.24,,,,,,,,,1,115.21,5,230.63,,,,,3,138.63,,,,,1,342.47,,,,,,,,,,,,,,,,,1,117.10,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,1025.64,,,,,,,,,,,,,,,,,,,,,,3,447.09,,,,,,,,,1,350.88,2,299.85,,,,,1,350.88,,,,,,,,,,,,,,,,,2,429.18,,,,,,,1,206.19,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,862.07,,,,,,,1,555.56,1,806.45,,,,,,,1,1010.10,3,522.65,,,,,1,357.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,555.56,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
