,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,350.88,,,,,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,白血病,,皮膚,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,眼及淚腺,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,57.11,,,,,,,,,,,,,,,,,,1,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,55.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,113.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,58.69,1,408.16,2,117.37,,,,,,,,,,2,117.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,221.14,1,62.97,,,,,,,,,,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,1298.70,,,,,,,,1,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,719.42,,,,,,,,,,,,,,2,116.82,,,,,,,1,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,806.45,2,174.37,1,97.75,,,1,97.75,1,,,,97.75,1,806.45,,,,,,,,,,,,,2,119.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,380.23,,,,,,,,,,,,2,253.49,,,1,195.31,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,179.86,1,179.86,,,,,,,,,,,,,,1,1333.33,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,370.37,,,2,421.94,1,490.20,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,72.89,,,,,,,,,,,,,,,,,,,,1,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,3,109.13,,,3,114.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,63.57,,,1,151.29,,,1,63.57,,,,,,,,,,,,,,1,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,162.07,,,2,106.67,,,,,,,,,,,,,,1,162.07,,,2,158.98,2,158.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,108.34,1,108.34,,,,,,,,,,1,108.34,,,1,108.34,,,,,1,195.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,157.48,,,1,157.48,1,96.06,,,1,,,,157.48,,,1,96.06,,,,,1,157.48,3,179.00,,,,,1,96.06,,,,,,,1,96.06,1,694.44,,,,,,,,,,,,,,,,,,
,,,,60~64,1,160.51,,,3,288.18,,,,,,,,,,,,,,1,96.06,,,1,96.06,,,,,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,4,261.44,,,,,,,,,,,,,,4,261.44,1,806.45,3,202.16,,,,,,,,,,,,,1,119.19,,,1,176.37,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1234.57,,,,,,,,,,1,167.79,,,2,207.25,,,,,,,1,167.79,1,167.79,,,2,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,3703.70,,,,,,,2,704.23,,,1,352.11,1,442.48,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,48.38,1,,,,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,53.73,,,,,,,,,,,,,,,,,,,,1,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,53.33,,,,,,,,,,,,,,1,53.33,,,,,,,,,,,,,,,,,,,,,,,,,1,53.33,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,125.08,2,125.08,,,1,543.48,4,250.16,,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,148.37,,,1,74.18,,,1,74.18,,,,,,,,,,1,74.18,,,,,,,1,74.18,,,1,156.01,,,,,,,1,74.18,,,1,74.18,,,,,,,,,,,,,,,,
,,,,50~54,3,261.78,,,,,1,193.80,,,,,,,,,,,,,,,,1,193.80,,,,,,,,,,,,,,,1,106.50,,,,,1,106.50,1,106.50,1,106.50,,,,,,,,,,
,,,,55~59,1,95.24,1,95.24,1,729.93,,,,,,,,,,,,,,1,95.24,2,177.46,,,1,95.24,3,285.71,,,,,,,1,95.24,,,,,,,,,,,,,1,95.24,,,,,,,,,,
,,,,60~64,1,97.18,,,,,1,97.18,,,,,,,,,,1,158.48,1,97.18,,,,,2,120.48,1,97.18,,,,,,,,,,,,,,,,,,,1,158.48,,,,,,,,,,,,
,,,,65~69,1,114.29,2,138.79,,,,,,,1,,,,114.29,1,176.68,1,1204.82,4,417.54,,,,,2,353.36,,,1,114.29,,,,,,,,,1,176.68,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,163.40,1,2127.66,,,2,197.82,,,,,,,,,,,,,,,,,,1,163.40,2,326.80,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,294.12,1,438.60,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,625.00,,,,,,,,,,,1,537.63,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,,,,,2,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,79.05,,,,,,,,,,,,,,,,,,,,,,,,,1,125.47,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,51.18,2,193.61,,,,,,,,,,1,51.18,,,,,1,51.18,,,,,,,1,51.18,,,,,,,,,,,,,1,51.18,,,,,,,,,,,,,,,,
,,,,40~44,1,146.63,1,146.63,,,,,,,,,,,,,,,,,,1,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,139.96,2,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.75,,,,,,,,,,
,,,,50~54,,,,,4,273.60,,,,,,,,,,,,1,105.37,2,187.79,,,,,,,,,,,,,,,1,105.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,94.07,1,167.79,1,167.79,,,,,,,,1,787.40,,,,,,,,,2,168.07,,,,,,,1,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,325.73,1,100.20,1,162.87,,,,,,,,,,,,,,,,2,124.07,1,100.20,,,2,124.07,1,100.20,,,,,,,,,2,124.07,,,,,,,1,100.20,,,,,,,,
,,,,65~69,,,,,2,217.86,,,,,,,,,,,,,,,,,,,,1,108.93,,,2,217.86,1,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,156.99,,,1,239.81,,,,,1,156.99,5,725.69,,,,,,,,,1,239.81,,,1,239.81,,,1,239.81,,,1,156.99,,,,,,,,,,,,
,,,,75~79,,,,,1,1818.18,,,,,,,,,,,,,,1,261.10,,,,,3,465.12,,,1,381.68,,,,,,,1,1818.18,,,,,2,522.19,,,1,261.10,,,,,,,,,,,,
,,,,80~84,,,,,1,564.97,,,,,,,,,,,,1,564.97,,,,,,,1,564.97,,,,,,,1,9090.91,,,,,,,,,1,564.97,1,9090.91,,,,,1,694.44,,,,,,,,
,,,,85+,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,61.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,121.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,106.55,2,76.28,,,,,,,,,,,,1,53.28,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,59.35,1,59.35,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,68.21,3,140.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,833.33,,,,,,,1,,,,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,
,,,,55~59,,,1,95.51,,,,,,,1,,,,95.51,,,,,1,95.51,,,,,,,,,,,,,1,95.51,,,,,1,95.51,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,198.02,2,340.72,,,,,,,,,,,,,,,,4,250.47,,,1,170.36,1,170.36,,,1,170.36,,,,,2,198.02,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,105.82,4,255.10,1,160.51,,,,,,,,2,1869.16,,,,,3,285.17,,,,,,,1,934.58,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,147.93,,,1,147.93,,,,,,,,,,,,3,267.62,,,2,256.74,,,,,,,1,224.72,1,224.72,2,178.41,1,1562.50,,,1,147.93,,,1,147.93,,,,,,,,,,,,
,,,,75~79,,,1,239.23,1,380.23,,,1,239.23,,,,,,,,,,,,,,,,1,239.23,2,625.00,,,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,549.45,,,1,549.45,,,,,1,641.03,,,1,641.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,833.33,,,,,,,,,,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,115.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,110.86,1,131.23,,,,,,,,,,,,,,,,1,55.43,,,,,1,408.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,125.16,1,58.34,,,,,1,,,,58.34,,,,,1,58.34,,,,,,,1,58.34,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,88.03,,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,,,,,,1,62.15,,,,,1,62.15,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,91.32,,,,,,,1,,,,91.32,,,,,2,182.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,102.88,1,102.88,1,190.11,,,,,,,,1,102.88,2,205.76,,,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,98.62,1,160.51,1,98.62,,,,,,,,,,1,160.51,2,122.17,,,2,321.03,,,,,1,160.51,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,884.96,1,103.52,2,127.47,,,,,,,,,,,,,,2,331.67,,,2,194.74,2,207.04,,,,,,,1,165.84,2,194.74,,,,,1,103.52,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,169.92,,,,,,,,,,,,,,2,169.92,,,1,216.45,1,139.86,,,,,,,,,2,279.72,,,1,139.86,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,214.13,,,3,389.11,1,328.95,1,214.13,,,,,,,,,2,396.04,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,552.49,,,,,,,,,,1,4761.90,,,,,2,990.10,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,8333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,,,1,61.46,,,,,,,1,,,,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,452.49,,,,,,,,,,,,
,,,,35~39,,,,,1,131.41,,,,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,113.51,,,,,,,,,,,,,,,,,,,,,,,,1,56.75,,,,,,,,,1,56.75,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,63.13,3,124.07,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,
,,,,50~54,,,1,78.43,5,245.58,,,,,,,,,,,,,,1,163.67,1,78.43,,,,,2,140.35,,,,,,,3,159.07,,,,,,,1,78.43,1,163.67,,,1,78.43,,,,,,,,,,
,,,,55~59,,,1,199.60,1,199.60,1,112.49,,,,,,,,,,1,112.49,3,337.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,99.40,,,,,1,99.40,1,,,,1315.79,,,,,1,165.02,,,,,1,99.40,1,729.93,,,,,,,,,,,1,165.02,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,1492.54,,,,,,,,,,,,,,,,2,204.92,,,2,204.92,,,1,170.36,,,1,170.36,1,892.86,2,204.92,,,1,102.46,2,204.92,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,217.08,,,,,1,,,,131.58,1,925.93,,,2,389.11,2,156.99,2,389.11,,,,,1,131.58,,,,,2,389.11,,,,,,,,,,,,,,,,,,,,,,,,
