,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,39.20,,,,,,,,,,1,34.90,,,,,,,,,,,,,,,,,,,,,,,,,1,28.27,1,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,25.17,,,,,,,1,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,45.87,,,2,50.89,,,,,,,,,,1,66.01,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,1,59.14,,,,,1,29.71,1,91.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,81.20,,,1,56.09,,,,,,,,,,,,,,,,1,74.85,,,,,,,,,,,,,,,,,,,,,1,90.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,84.53,1,113.64,5,137.40,,,,,,,,,,,,,,,,1,82.64,1,63.33,,,,,1,127.06,1,63.33,,,,,,,,,,,,,,,,,,,3,126.80,1,48.54,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,63.97,,,7,104.17,,,,,,,,,,1,73.53,,,,,,,1,61.31,,,3,104.42,1,48.45,1,72.25,,,,,,,,,,,1,48.45,,,,,,,1,73.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,66.47,,,7,122.63,,,,,,,,1,53.68,1,70.47,,,,,2,77.88,,,,,1,53.68,,,1,85.32,,,1,63.94,,,,,,,1,87.03,,,1,53.68,,,2,93.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,94.43,6,122.32,,,10,161.00,1,116.96,1,,,,94.43,,,,,1,96.15,1,96.15,,,,,,,,,,,1,62.46,,,,,1,70.97,,,,,3,156.74,2,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,230.95,,,5,157.73,1,102.25,,,,,,,,,,,,1,123.00,,,1,195.31,1,102.25,1,102.25,2,169.06,1,102.25,1,102.25,1,102.25,,,,,,,,,,,,,,,,,1,154.80,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,179.53,,,,,7,235.77,,,,,,,,,,,,,,,,,,1,145.14,,,,,1,172.71,,,1,146.20,1,146.20,,,,,2,258.73,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,169.78,,,,,,,,,,,,,,,,,,1,221.24,,,,,1,130.89,2,173.91,,,1,173.61,,,,,1,324.68,2,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,314.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,214.59,1,414.94,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,3,728.16,,,,,,,,,,,,,,,,,,,,1,505.05,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1694.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.67,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,33.99,,,,,,,,,,,,,1,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.80,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,54.32,2,78.52,1,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,93.02,,,,,,,,,,,,,,,,,,1,104.06,,,,,,,1,60.64,,,,,,,,,,,,,,,,,1,60.64,,,,,,,,,1,92.51,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,58.51,,,,,,,,,,,,,,1,37.37,,,1,109.29,,,,,,,,,,,1,37.37,,,,,,,,,,,,,,,,,,,1,68.87,,,1,115.74,,,,,,,,,,,,,,,,
,,,,40~44,,,1,89.21,,,10,153.75,1,65.53,,,,,,1,120.77,1,89.21,1,65.53,,,,,,,,,,,,,,,2,109.47,,,1,50.53,,,,,,,,,,,,,1,50.53,1,131.23,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,119.33,4,68.74,,,8,133.47,,,1,,,,124.38,,,3,97.88,,,,,,,,,,,1,102.15,,,1,124.38,2,73.37,,,,,,,1,59.67,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,210.42,2,81.67,9,130.97,,,1,,,,66.09,,,1,120.19,1,73.91,,,,,2,65.15,1,73.91,,,1,73.91,,,1,73.91,2,78.55,,,1,146.84,1,53.48,,,,,,,,,,,,,,,,,3,165.29,,,,,,,,,,,,,,,,
,,,,55~59,1,90.25,6,109.59,,,8,133.31,1,132.80,1,,,,67.70,,,,,,,,,,,2,119.19,,,,,,,,,,,4,84.32,1,90.25,,,,,,,,,,,,,1,59.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,82.78,,,3,102.99,1,82.78,,,,,,,,,,1,121.95,,,,,,,2,117.30,,,,,1,119.90,1,98.43,1,98.43,2,98.62,,,2,105.60,,,,,,,,,,,,,,,2,97.94,,,1,98.43,,,,,,,,,,,,,,
,,,,65~69,,,,,,,7,234.74,,,1,,,,124.69,,,,,,,,,,,,,2,198.81,,,,,1,138.31,1,99.40,5,146.67,2,142.65,,,1,211.86,,,,,1,166.67,,,2,132.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,165.02,,,2,204.71,,,,,,,,,,,,,,,,,,,,1,165.02,,,,,,,1,177.62,2,238.38,3,175.75,,,,,,,,,,,,,,,,,,,2,250.94,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,313.48,,,2,238.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,201.61,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,36.09,,,,,1,48.95,,,,,,,,,,,,,,,,,,,,,,,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,33.29,,,,,,,,,,,,,,,,,,,1,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,26.01,1,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,145.45,,,,,,,,,,,,,,,,,,,,,,1,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,77.25,,,1,60.94,,,,,,,,,,,,,,,,,,1,60.94,,,,,,,,,1,65.88,,,,,2,131.75,,,,,,,,,,,,,,,1,60.94,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,64.85,,,1,65.83,,,,,,,,2,131.06,1,121.21,,,1,35.61,,,1,111.23,,,,,1,111.23,,,1,48.33,,,,,,,1,77.04,,,1,77.04,,,1,77.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,199.00,,,2,94.38,,,,,,,,,,,,1,66.40,,,,,,,,,1,189.75,2,171.23,,,1,66.40,,,,,,,,,,,,,,,,,,,,,3,163.13,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,78.49,1,72.25,6,99.14,2,224.47,,,,,,,,,,1,75.82,,,,,1,47.21,,,2,64.77,,,,,,,,,,,,,,,,,,,,,,,,,1,162.60,1,162.60,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,69.30,1,121.07,9,132.16,1,65.53,,,,,,2,103.90,,,1,84.32,,,1,84.32,,,,,2,109.77,,,,,,,,,2,163.67,1,84.32,,,,,1,65.53,1,84.32,,,,,,,1,73.53,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,112.11,3,138.06,,,5,90.19,3,83.64,,,,,,,,,,,,,,,,,,,,1,87.49,2,62.17,1,86.88,3,98.14,,,,,,,1,86.88,,,1,65.53,1,87.49,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,111.58,,,3,106.76,,,,,,,,2,137.36,,,1,118.48,,,1,77.46,2,93.94,,,1,77.46,,,,,2,129.20,,,1,134.23,,,,,,,2,191.94,,,,,1,175.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,163.67,,,,,3,247.73,1,165.29,,,,,,,,,,,,,,,,3,126.37,,,2,160.26,1,213.68,,,,,,,1,261.10,,,,,,,4,176.29,,,,,,,,,2,324.15,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,174.83,,,4,334.17,,,1,,,,160.77,,,1,129.37,,,1,251.89,1,348.43,1,348.43,,,,,4,252.84,1,251.89,3,172.22,,,1,235.85,,,,,1,160.77,2,165.29,,,,,,,1,160.77,,,2,167.50,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,274.73,,,,,,,,,,,,,,1,253.81,,,1,191.20,,,1,274.73,1,222.72,,,3,338.22,1,253.81,,,1,274.73,,,,,1,347.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.23,,,,,,,1,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,76.22,,,,,,,,,,,,,,,,,,,,,,,1,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,37.57,,,,,,,,,1,48.31,,,,,,,,,,,,,,,,,,,,,1,37.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,85.54,,,,,,,,,,,,1,47.10,,,,,,,,,,,,,2,37.15,,,,,,,,,,,,,,,,,,,,,,,2,29.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,105.26,2,38.21,,,,,1,,,,27.80,2,88.07,,,,,1,105.26,,,1,61.09,,,,,1,27.80,,,,,,,,,,,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,70.46,3,44.99,,,,,,,,,,2,46.97,,,,,1,159.74,,,,,,,1,111.73,,,,,,,,,,,,,,,,,1,112.23,1,159.74,,,,,2,55.98,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,89.66,7,181.82,,,,,,,,,,,,,,,,1,126.42,,,,,,,1,152.21,,,,,,,,,,,,,,,,,1,126.42,,,,,,,3,63.60,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,70.27,9,115.41,,,,,,,,,,,,,,,,1,130.89,,,,,,,1,46.64,1,60.20,,,,,,,,,,,1,46.64,1,78.13,1,46.64,,,,,,,1,46.64,1,80.71,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,90.46,8,175.05,,,1,51.55,,,,,,1,119.76,,,,,,,,,,,,,,,1,74.46,,,,,2,89.13,2,76.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,91.41,3,93.23,1,87.11,,,,,,,,,,1,65.06,,,,,,,,,1,57.31,1,81.77,1,125.63,1,57.31,,,3,126.53,,,,,,,,,1,87.11,,,2,133.33,,,1,91.91,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,100.35,2,95.60,,,1,117.92,,,,,,,,,,,,3,105.19,,,,,,,,,4,116.04,,,,,1,168.07,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,233.10,,,,,,,,,,,,1,94.52,,,3,154.24,,,,,,,,,2,189.21,,,1,94.52,,,1,136.80,,,2,336.13,,,2,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,182.15,,,4,286.53,,,,,,,,,,,,,,,,1,182.15,,,,,,,2,193.61,4,158.67,,,,,2,276.24,,,,,,,,,2,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,179.21,,,,,,,,,,,,1,284.90,,,1,284.90,,,,,1,211.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,403.23,,,,,1,628.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.36,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,2,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.12,1,37.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,48.76,,,,,,,,,,,,,,1,73.58,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.76,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,
,,,,30~34,2,120.26,3,38.67,,,1,60.61,,,,,,,,,,,,1,60.61,1,60.79,,,,,1,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,78.80,,,,,1,31.60,,,,,,,,,,1,45.25,,,,,,,,,1,65.83,,,,,,,1,109.53,,,,,1,158.98,,,,,,,,,,,,,,,,,2,44.12,,,,,,,,,,,,,,,,
,,,,40~44,,,4,101.42,,,2,106.21,1,84.10,,,,,,,,,,,,,,,,,,1,128.21,,,,,,,2,60.46,,,,,,,,,,,,,1,128.21,,,,,,,,,,,1,134.59,1,144.09,,,,,,,,,,,,,,
,,,,45~49,,,5,120.19,,,8,114.38,1,61.73,1,,,,82.37,,,,,1,46.21,,,,,,,,,5,133.08,,,,,,,2,81.43,,,,,1,61.73,,,,,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,
,,,,50~54,1,75.36,4,83.00,1,64.68,6,191.63,1,103.20,,,,,,,,,,,,,,,,,,1,64.68,3,214.13,1,103.20,,,,,4,173.99,,,,,1,75.36,,,,,,,3,65.96,,,,,,,,,,,,,1,132.80,,,,,,,,,,,,
,,,,55~59,,,1,86.88,1,65.45,10,151.15,1,88.65,,,,,,2,74.18,,,1,86.88,,,2,111.92,,,2,81.47,3,113.64,,,1,55.96,2,173.76,1,88.65,1,165.84,,,2,96.76,2,60.33,,,,,1,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,125.47,,,5,160.57,,,,,,,,,,,,,,,,1,111.23,,,1,84.60,2,102.41,1,84.60,,,2,222.47,2,109.71,,,,,1,111.23,1,129.70,,,,,4,228.57,,,1,104.49,,,,,,,,,1,186.92,,,,,,,,,,,,
