,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.53,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.30,,,,,,,,,1,144.30,,,,,,,,,,,,,,
,,,,30~34,,,1,192.31,,,,,,,,,,,,,,,,,,,1,,192.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,3,201.75,1,96.90,,,,,,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,240.38,1,101.42,,,,,,,,,,,,,,,,,,,,,1,240.38,,,,,,,,,,,,,,
,,,,45~49,,,1,123.61,1,123.61,,,,,,,,,,,,,,,,,,,,,,,,2,247.22,,,,,1,123.61,,,3,233.10,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,2,275.86,,,,,1,137.93,,,,,,,,,,,,,1,137.93,1,137.93,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,206.19,,,,,,,1,206.19,,,,,,,,,,,,,,
,,,,60~64,,,1,156.74,,,,,,,,,,,,,,,,,,,1,,196.46,4,348.74,,,2,392.93,,,,,,,,,1,156.74,,,,,1,156.74,,,,,,,,
,,,,65~69,,,1,166.67,1,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,225.73,,,,,1,166.67,1,166.67,,,,,,,,,,,,
,,,,70~74,1,177.94,1,203.67,,,,,,,1,,,,177.94,,,,,,,,,,,6,569.80,,,2,189.93,,,,,1,177.94,,,1,203.67,1,203.67,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,2,297.62,1,,268.82,,,,,,1,268.82,1,268.82,1,268.82,,,,,1,333.33,3,446.43,,,1,333.33,,,,,,,,,,
,,,,80~84,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,2,478.47,,,,,,,,,,,,,,,1,375.94,,,1,375.94,,,1,657.89,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,4,1328.90,,,,,1,609.76,,,,,,,2,1459.85,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.61,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.50,,,,,,,,,,,,,,
,,,,35~39,,,2,137.65,,,,,1,100.10,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.10,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,240.38,1,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,210.97,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,193.42,3,344.43,,,,,,,,,,,,,,1,193.42,,,,,,,,,1,282.49,,,,,1,193.42,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,209.21,,,,,,,,,,,,,,,,1,,173.91,1,,209.21,1,173.91,,,,,,,1,173.91,,,,,,,,,1,173.91,,,,,,,,,,
,,,,65~69,,,1,158.48,1,217.86,1,158.48,1,158.48,,,,,,1,217.86,1,158.48,3,,275.23,1,,217.86,1,158.48,,,,,,,2,316.96,2,316.96,,,,,,,,,,,,,,,,,,
,,,,70~74,1,211.42,,,2,193.80,,,,,,,,,,,,,,1,,178.89,,,,3,536.67,,,,,,,1,178.89,,,1,178.89,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,574.71,,,,,,,,,,,,,,2,,267.74,,,,1,287.36,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,649.35,,,,,,,1,649.35,,,1,649.35,,,,,,,,,,,,
,,,,85+,,,,,1,740.74,,,,,1,,,,558.66,1,558.66,,,,,,,,,,,2,636.94,1,558.66,,,2,1117.32,,,1,740.74,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,30~34,,,1,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,247.52,,,,,,,,,,,,,,,1,97.85,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,114.42,2,228.83,1,114.42,,,1,,,,114.42,,,,,,,,1,,114.42,,,,,1,114.42,,,,,,,1,114.42,1,114.42,,,,,1,213.68,,,,,,,,
,,,,50~54,,,4,519.48,1,210.53,1,210.53,1,129.87,,,,,,,,,,,,,,,,1,129.87,,,,,1,129.87,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,255.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.22,,,,,1,174.22,,,,,,,,,,,,
,,,,60~64,1,206.19,,,1,239.23,,,,,,,,,,,,1,206.19,,,,,,,2,412.37,,,1,239.23,1,239.23,,,,,,,2,221.48,,,,,,,,,,,,,,
,,,,65~69,1,200.40,,,2,174.98,,,,,,,,,,,,,,,,,,,,2,310.56,1,200.40,2,310.56,3,262.47,,,,,,,1,155.28,1,155.28,,,,,,,,,,,,
,,,,70~74,,,,,,,1,172.12,,,,,,,,,,,,1,,172.12,,,,1,172.12,,,1,172.12,,,1,172.12,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,237.53,,,,,,,,,,,2,259.07,,,1,237.53,,,2,475.06,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,561.80,1,561.80,,,,,1,,,,561.80,,,,,,,,,,,1,561.80,,,,,,,,,1,561.80,,,,,,,1,335.57,1,335.57,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1104.97,,,1,724.64,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.47,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,215.05,,,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,220.02,1,226.76,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,1,226.76,,,,,,,,,,,,,,,,
,,,,50~54,,,1,210.08,1,210.08,1,210.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,151.75,,,,,,,,,,,,,,,,,,,1,,151.75,,,,,,,,,1,229.89,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,218.34,1,218.34,,,,,,,,,,,,,,2,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,164.20,1,164.20,,,,,,,,,,,,1,164.20,1,,164.20,2,,180.51,,,1,164.20,2,180.51,,,2,400.80,1,164.20,,,1,200.40,,,,,,,,,,,,,,
,,,,70~74,,,1,169.49,,,,,,,,,,,,,,2,452.49,1,,169.49,,,,,,,,2,193.80,1,226.24,2,338.98,1,169.49,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,249.38,,,,1,,249.38,,,,,,,,,,,,,2,443.46,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,1058.20,1,,335.57,,,,,,,,,,,,1,335.57,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,694.44,,,,,,,,,,,,,,,,,,,,,1,,515.46,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,,,1,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,95.33,,,1,177.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,99.60,,,,,,,,,,,,,,1,,214.13,,,,,,,,,,1,214.13,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,141.04,,,1,98.33,,,,,,,,2,196.66,,,,,,,,,,,,,,,,,,,,,1,98.33,1,98.33,,,,,,,,,,,,,,
,,,,45~49,1,108.58,3,325.73,2,148.81,1,108.58,,,,,,,,1,108.58,,,,,,,,,,,,,,,1,108.58,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,256.41,1,128.21,,,,,,,,,,,,,,1,,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,218.34,,,,,,,,,,,,1,218.34,1,,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,225.23,,,1,225.23,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,267.86,,,,,1,,,,163.93,,,2,392.16,,,,3,,267.86,1,163.93,1,163.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,174.22,,,,,,,,,,,,2,348.43,,,,1,,228.83,,,,,,,,,,,1,174.22,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,415.80,,,1,,,,242.13,,,4,447.43,1,,242.13,1,,207.90,,,,,,,1,242.13,,,,,,,1,242.13,,,,,,,,,,,,,,
,,,,80~84,,,1,347.22,,,,,1,458.72,,,,,,,,1,458.72,1,,347.22,1,,347.22,,,,,1,458.72,,,1,347.22,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,543.48,,,,3,,815.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,1,94.70,,,,,1,,,,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,100.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,123.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.15,,,,,1,204.50,,,,,,,,,,,,,,
,,,,55~59,1,145.99,,,,,,,,,,,,,,2,291.97,,,,,,,,,1,145.99,,,,,,,,,1,145.99,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.86,,,1,289.86,,,,,,,,,,,,1,211.86,,,,1,,211.86,,,,,,,,,,,1,211.86,,,,,,,,,,,,,,,,,,
,,,,65~69,1,202.84,,,,,,,,,,,,,,1,168.35,,,,,,,,,,,,,,,1,168.35,,,,,1,168.35,1,202.84,,,,,,,,,,,,,,
,,,,70~74,1,180.51,,,,,1,180.51,,,,,,,,,,,,1,,180.51,,,,,,,,1,242.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,469.48,,,,,1,199.60,,,,,,2,469.48,,,1,,234.74,,,,1,234.74,1,234.74,,,,,1,234.74,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335.57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,210.23,1,237.53,,,,,,,,,,,,,,1,,99.40,,,,1,237.53,,,,,,,,,1,237.53,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,150.38,,,2,150.38,,,,,,,,,,,,,,,1,,118.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,169.78,,,1,141.44,,,,,,,,,,,,1,,141.44,2,,169.78,,,,,,,,,,,,,1,141.44,1,141.44,,,,,,,,,,,,,,
,,,,60~64,,,1,198.81,,,,,,,,,,,,1,274.73,,,,,,1,,274.73,,,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,183.15,,,,,,1,216.45,,,1,,183.15,2,,198.41,,,2,432.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,230.95,1,173.91,1,230.95,,,,,,,,,,,,1,230.95,,,,2,,347.83,2,198.41,,,1,173.91,1,173.91,,,1,173.91,1,173.91,,,,,,,,,,,,,,,,
,,,,75~79,,,1,240.96,,,,,,,,,,,,,,1,198.41,,,,1,,198.41,,,,,,,,,1,198.41,1,240.96,1,198.41,,,,,,,,,,,,,,,,
,,,,80~84,,,1,311.53,,,,,,,,,,,,,,,,,,,1,,311.53,,,5,1557.63,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,377.36,,,,,,,,,,,,,,,,,,,,,2,477.33,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,88.26,,,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,215.52,1,105.49,,,,,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,203.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,427.96,,,,,,,,,,,,,,,,,,,1,,100.20,,,,,,,,,,,,,,,,,,,1,100.20,,,,,,,,,,
,,,,50~54,,,1,114.16,1,114.16,2,147.60,,,1,,,,114.16,,,,,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,,1,114.16,,,,,,,,
,,,,55~59,,,2,164.47,,,,,,,,,,,,,,,,,,,2,,164.47,,,1,135.50,,,,,,,2,271.00,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,180.83,,,,,,,,,,,,,,,,1,,252.53,3,,542.50,,,1,252.53,1,180.83,,,,,,,1,252.53,,,1,180.83,,,,,,,,,,,,
,,,,65~69,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,2,231.75,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,171.53,1,214.59,,,1,171.53,,,,,,,,,,,,,,,,1,171.53,2,190.66,1,171.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,190.48,,,,1,,190.48,1,190.48,1,190.48,,,2,380.95,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,286.53,3,478.47,,,,,1,359.71,3,478.47,,,1,359.71,,,,,,,,,,,,,,
,,,,85+,1,357.14,,,,,,,,,,,,,,,,,,,,,2,,1176.47,1,357.14,,,,,1,357.14,,,,,,,,,,,1,588.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
