,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,3,159.15,1,53.05,,,,,,,,1,53.05,,,1,53.05,,,,,1,53.05,,,1,53.05,1,53.05,1,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,75.53,1,75.53,,,1,75.53,,,,,,,,,,,,,,,,,,1,75.53,2,109.05,,,,,,,,,,,,,,,1,75.53,,,1,196.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,126.58,,,,,,,,,,,,1,332.23,,,,,,,2,253.16,2,183.32,,,,,,,,,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,3,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,23.79,,,,,,,,,,,,,,,,,,,1,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,10.28,,,,,,,1,10.28,,,,,,,1,10.28,,,,,,,,,1,18.94,,,,,,,,,,,1,75.24,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,19.97,1,10.86,,,,,,,,,,,,1,17.21,,,,,,,,,2,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,26.78,,,1,13.39,,,,,,1,13.39,1,13.39,1,26.23,,,1,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,20.83,1,20.83,,,,,,,,,,1,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.83,1,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,84.46,2,30.35,,,1,21.11,,,,,,,,,,,,2,42.23,1,53.94,,,,,,,,,,,1,21.11,,,1,21.11,,,,,,,1,21.11,,,1,53.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,63.12,5,91.95,1,25.00,,,1,,,,69.54,,,,,1,25.00,,,,,,,,,,,1,69.54,,,,,1,25.00,,,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,9,162.54,,,,,,,,,,,,,,,,,,,,,,,,1,27.02,,,,,,,1,84.03,,,,,,,,,,,1,27.02,1,154.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,170.88,4,101.14,,,,,1,,,,97.18,1,34.18,,,,,,,1,34.18,,,,,1,183.15,,,1,34.18,,,2,68.35,1,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,48.57,1,146.20,,,,,,,,,,,,,,,,,,1,48.57,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,196.85,3,224.05,,,,,,,,,,1,74.68,,,,,,,1,74.68,,,,,,,,,,,,,2,149.37,,,,,,,2,149.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,118.76,,,,,,,,,,,,,,,,,,1,118.76,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,274.73,,,1,274.73,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.80,,,,,,,,,,,,,,,,,1,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,54.85,,,,,1,23.38,,,1,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.23,,,,,,,,,,,,,,
,,,,25~29,,,1,19.07,,,,,,,,,,,,2,13.20,,,,,,,1,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,10.61,2,13.00,1,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.78,,,,,,,,,,,,,,,,,1,16.78,,,,,,,,,2,21.22,,,,,,,,,,,,,,
,,,,35~39,,,2,16.18,2,24.85,,,,,,,,,,,,,,1,12.42,,,1,12.42,,,,,1,12.42,,,1,12.42,1,12.42,,,,,1,23.20,,,,,1,23.20,,,,,1,12.42,,,,,,,2,24.85,,,,,,,,,,,,,,
,,,,40~44,,,2,28.13,3,54.03,,,,,,,,,,1,20.40,,,,,,,,,,,,,,,,,,,1,20.40,,,1,45.29,,,,,,,,,,,,,,,,,,,1,154.08,,,,,,,,,,,,,,,,
,,,,45~49,1,51.76,6,87.86,6,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,88.26,3,52.96,1,24.06,,,,,,,,,,,,1,24.06,,,,,,,,,,,,,1,24.06,2,132.63,1,24.06,,,1,24.06,,,,,,,,,1,24.06,,,1,24.06,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,26.57,5,99.80,,,,,1,,,,26.57,,,,,,,,,,,1,26.57,,,,,,,,,2,39.92,,,,,,,1,26.57,,,,,,,3,79.72,,,,,,,1,26.57,,,,,,,,,,,,,,,,
,,,,60~64,1,33.49,,,7,152.71,,,1,33.49,,,,,,,,,,,,,,1,33.49,2,66.98,1,33.49,,,,,,,1,33.49,,,,,3,74.26,,,1,33.49,,,,,1,33.49,,,,,,,1,33.49,2,49.50,,,,,,,,,,,,,,
,,,,65~69,1,239.23,,,2,260.42,,,,,,,,,,1,130.21,,,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.30,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,71.79,,,,,,,,,,,,1,191.94,,,,,,,,,,,,,,,,,3,156.74,1,191.94,,,,,1,328.95,,,,,,,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,160.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,10.27,,,,,,,,,,,,,,1,55.56,,,,,1,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,19.85,1,18.90,,,,,,,,,,1,18.90,,,,,,,,,,,,,1,10.18,,,,,,,,,,,,,,,,,,,,,1,18.90,,,1,10.18,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,37.83,1,10.47,,,,,,,,,,,,,,,,,,,,1,16.51,,,,,,,,,,,,,1,16.51,,,1,10.47,,,1,16.51,,,,,,,,,2,33.01,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,23.27,3,22.41,,,,,,,1,,,,11.64,,,1,11.64,1,20.88,,,1,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,19.66,1,39.54,,,,,,,,,,,,,,,,,,,,1,19.66,,,,,1,19.66,,,,,,,1,39.54,,,,,,,1,39.54,1,39.54,,,,,,,1,39.54,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,43.53,6,87.06,,,,,,,,,,,,,,,,,,,,1,20.40,2,29.02,,,,,,,,,,,,,,,,,,,,,,,1,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,23.53,3,51.35,,,,,1,62.77,,,,,,1,23.53,,,1,62.77,,,,,,,1,23.53,1,144.30,,,,,,,1,23.53,,,,,,,,,,,,,1,23.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,39.10,7,136.85,,,1,26.32,,,,,,,,,,,,,,,,2,39.10,1,26.32,,,2,52.65,1,26.32,,,,,1,75.99,,,1,26.32,,,,,,,,,,,1,26.32,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,97.85,8,192.31,,,1,32.62,,,,,,,,2,65.23,,,1,91.41,1,32.62,,,3,72.12,,,1,32.62,1,32.62,,,,,,,,,,,,,2,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65.02,,,,,,,1,215.05,1,44.07,1,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,211.86,,,,,,,,,,,,,,,,,,,,1,70.62,1,187.62,,,1,346.02,,,1,70.62,,,1,70.62,,,,,,,3,175.95,,,1,70.62,,,,,,,1,70.62,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,106.16,,,,,,,,,,,,1,272.48,,,,,,,,,,,,,,,3,229.18,,,1,106.16,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,13.44,,,,,,,,,,,,,,,,,,,,,,,1,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,56.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,18.35,,,,,,,,,,,,1,18.35,,,1,18.35,,,1,18.35,,,,,,,,,,,2,13.16,,,,,,,,,,,,,,,,,,,1,18.35,,,1,10.25,,,,,,,,,,,,,,,,
,,,,30~34,,,3,18.91,,,,,,,,,,,,,,1,10.46,,,,,,,,,,,,,1,15.87,,,1,10.46,,,,,,,,,,,,,,,,,,,,,,,2,20.91,,,,,,,,,,,,,,,,
,,,,35~39,1,11.21,5,56.06,3,33.64,,,,,,,,,,,,1,11.21,,,,,2,14.05,,,,,,,,,,,,,,,,,,,,,,,1,11.21,,,,,,,,,,,3,21.07,,,,,,,,,,,,,,,,
,,,,40~44,,,2,35.93,4,64.28,2,32.14,,,,,,,,,,,,,,1,17.96,,,1,34.44,,,,,2,35.93,,,2,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,5,71.95,,,,,,,,,,,,2,35.76,1,20.55,,,,,,,,,1,20.55,1,20.55,,,,,,,,,,,,,,,,,,,1,20.55,,,,,,,1,48.03,,,,,,,,,,,,,,,,
,,,,50~54,2,39.54,2,46.01,5,73.64,,,,,1,,,,57.74,,,,,,,,,1,57.74,1,23.00,,,,,,,,,,,,,,,,,,,,,1,23.00,,,,,1,57.74,,,,,1,23.00,,,,,,,,,,,,,,,,
,,,,55~59,1,139.86,2,52.97,5,97.22,,,,,1,,,,26.48,,,2,52.97,,,,,1,26.48,,,1,26.48,,,,,1,26.48,,,2,146.31,,,,,,,,,2,38.89,1,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,90.66,3,80.17,5,117.18,,,1,31.61,,,,,,,,1,90.66,,,,,,,3,61.92,,,,,3,70.31,,,1,90.66,,,,,,,,,,,,,,,,,,,,,,,2,46.87,1,90.66,,,,,,,,,,,,,,
,,,,65~69,,,1,113.25,6,185.82,,,1,113.25,,,,,,,,,,1,42.63,1,212.31,2,85.25,,,,,,,2,61.94,,,,,,,,,1,113.25,,,,,1,212.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,69.64,,,,,,,,,,,,,,,,,,,,1,69.64,,,,,2,101.16,1,184.84,,,,,,,1,69.64,,,,,,,,,,,,,,,,,1,69.64,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,101.21,,,,,,,,,,,,,,,,,,2,202.43,,,,,,,,,,,,,2,143.88,,,,,,,,,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,628.93,,,,,,,,,,,,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,88.18,,,,,,,,,,,,,1,13.44,,,,,,,,,,,,,,,,,,,1,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,11.50,,,,,,,1,11.50,,,,,,,,,,,,,,,1,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,10.32,1,18.36,,,,,,,2,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,15.87,2,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.31,,,,,,,,,,,1,10.31,,,,,,,2,12.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,37.66,3,20.01,,,,,,,,,,,,,,1,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,15.91,3,47.74,5,51.83,,,,,,,,,,,,,,,,,,,,,,1,15.91,,,1,29.74,,,,,,,,,,,,,,,,,,,1,144.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,73.25,2,42.67,,,1,21.34,,,,,,1,21.34,,,1,21.34,,,,,,,1,21.34,,,,,1,140.06,,,,,,,,,,,,,1,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,63.17,1,53.68,,,,,1,,,,133.16,,,,,,,2,44.75,1,133.16,,,,,,,1,22.38,,,,,,,,,1,53.68,,,,,,,1,53.68,1,133.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,26.54,2,44.52,5,111.31,1,26.54,,,,,,,,,,,,1,138.12,,,,,,,1,26.54,,,,,,,,,,,,,,,2,53.08,,,1,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,4,78.68,1,90.50,,,,,,,,,,,,1,29.96,1,90.50,,,,,1,156.01,,,1,90.50,,,,,,,,,1,90.50,,,,,1,29.96,2,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,122.55,1,40.85,,,,,1,,,,105.60,,,,,1,40.85,2,68.14,,,1,40.85,2,81.70,,,2,81.70,,,,,,,,,,,1,40.85,1,105.60,,,,,1,105.60,1,40.85,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,65.66,,,3,159.40,,,,,1,,,,65.66,,,1,188.32,,,1,65.66,,,2,131.32,,,,,1,188.32,,,1,65.66,,,1,65.66,,,1,65.66,,,,,1,188.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,485.44,,,1,104.06,,,,,,,,,,,,,,,,1,104.06,,,1,261.78,,,,,,,,,2,340.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
