,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,108.34,1,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,157.40,,,,,,,,,,,,,,,,,1,,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,107.99,,,,,1,54.00,1,,,,54.00,,,,,,,,,,,,,,,,,1,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,184.96,1,61.65,,,1,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.65,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,95.15,2,190.29,,,,,,,,,,,,,1,95.15,,,,,,,,,,,,,,,,,,1,95.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,92.25,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,2,206.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,116.82,,,,,,,,,,,,,,,,,,,,,,2,233.64,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,161.81,,,,,,,,,,,,,,,,,,,,,,,,,,1,161.81,1,161.81,,,,,,,,,1,161.81,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,511.51,,,1,255.75,,,,,,,,1,,255.75,,,,,,,,,,,,,,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,772.20,,,2,772.20,,,1,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,2,1652.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.50,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,56.50,,,,,,,,,,,,1,,56.50,,,,,,,,,,,,,,,,,,,,1,56.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,163.22,,,,,,,,,,,,1,,54.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,220.75,2,110.38,1,55.19,,,,,,,,1,,55.19,,,,,,,,,,1,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,119.26,,,1,59.63,1,,,,59.63,,,,,,,,,1,59.63,,,,,1,59.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,183.32,1,91.66,1,91.66,,,,,,,,1,,91.66,,,,,,,,,,,,,,1,91.66,,,,,,,,,,,,,,,,,,,1,91.66,,,,,,,,,,
,,,,55~59,,,1,96.34,,,,,,,,,,,,,,,,,,,,,,2,192.68,,,,,2,192.68,1,96.34,1,96.34,1,96.34,1,96.34,,,1,96.34,,,,,1,96.34,,,,,,,,,,,,
,,,,60~64,,,2,200.00,1,100.00,,,,,,,,,,,,,1,100.00,,,,,,1,100.00,,,,,,,,,,,,,,,,,1,100.00,,,1,100.00,,,,,,,,,,,,,,
,,,,65~69,,,,,2,233.64,,,,,,,,,,,,,,,1,,116.82,,,3,350.47,1,116.82,1,116.82,1,116.82,,,,,1,116.82,,,,,2,233.64,,,,,1,116.82,,,,,,,,,,,,
,,,,70~74,1,158.23,3,474.68,,,,,,,,,,,,,,,,,,,,1,158.23,1,158.23,,,4,632.91,1,158.23,,,,,,,,,,,4,632.91,,,,,1,158.23,1,158.23,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,3,688.07,1,229.36,,,1,229.36,,,,,,,,,1,229.36,,,,,,,1,229.36,,,,,1,229.36,,,,,,
,,,,80~84,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,790.51,,,,,,,,,1,395.26,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,751.88,,,,,,,1,751.88,1,751.88,,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,1,,57.90,,,,,,,,,,,,,,,,,,,,,1,57.90,,,,,,,,,,,,,,,,,,
,,,,40~44,5,279.96,,,,,,,,,,,,,,,,,1,55.99,,,,,,,,,,,,2,111.98,,,,,,,2,111.98,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,233.24,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.31,1,58.31,,,,,,,,,1,58.31,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,249.79,1,83.26,,,,,1,83.26,1,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.26,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,306.12,1,102.04,,,1,102.04,,,,,,,,,,,,,,,,,,,,,,,,1,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,197.43,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,112.36,1,112.36,,,,,,,3,,,,337.08,2,,224.72,2,224.72,,,,1,112.36,,,,,1,112.36,,,1,112.36,2,224.72,1,112.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,156.25,,,1,156.25,,,,,,,,,,,,,,,,,,,,,,1,156.25,,,,,,,1,156.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,216.92,,,,,,,,,2,,,,433.84,1,,216.92,2,433.84,,,,,,,,,,,,,,,,,,,,1,216.92,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,749.06,,,,,,,,,,,,,,,,,,,,,,2,749.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,其他女性生殖器官,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,53.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,56.75,,,,,,,1,56.75,,,,,,,,,1,56.75,,,,,,,,,,,,,,,,,,,,,,1,56.75,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,55.90,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.90,,,,,,,,,,,1,55.90,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,2,115.07,,,,,,,,,,,,,,,,,1,57.54,,,,,,,,,,,,,,,,
,,,,50~54,2,145.03,,,1,72.52,,,,,1,,,,72.52,,,,2,145.03,,,,,,3,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,4,428.72,,,,,,1,107.18,2,214.36,,,,,1,107.18,,,,,1,107.18,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,192.68,,,1,96.34,,,,,,,,,,,,,3,289.02,,,,,,1,96.34,2,192.68,,,1,96.34,,,1,96.34,,,,,,,1,96.34,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,110.86,,,,,,,,,,,,,,,3,332.59,,,,1,110.86,1,110.86,3,332.59,1,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,145.77,,,,,,,,,,,,,1,145.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,145.77,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,212.77,,,,,,,,,,,1,212.77,,,,,,,,1,212.77,,,,,,,,,,,,,,,1,212.77,,,,,,,,,,,,,,,,,,
,,,,80~84,1,384.62,,,,,,,,,,,,,,,,,1,384.62,,,,,,,,1,384.62,,,1,384.62,,,,,1,384.62,,,1,384.62,1,384.62,,,1,384.62,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,632.91,,,1,632.91,,,,,,,,,1,632.91,,,,,,,,,,,1,632.91,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,,93.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.11,,,,,,,,,1,54.11,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,54.76,,,,,1,54.76,1,,,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.76,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,58.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,1,,55.93,1,55.93,,,,,,,,,,,,,,,,,,,,,1,55.93,,,,,,,,,,,,,,,,
,,,,45~49,,,5,281.69,,,,,,,,,,,,,,,,,,,,1,56.34,,,,,1,56.34,,,,,,,,,,,1,56.34,,,,,1,56.34,,,,,,,,,,,,,,
,,,,50~54,,,1,68.17,1,68.17,,,,,,,,,,1,,68.17,1,68.17,1,,68.17,,,,,1,68.17,,,1,68.17,,,,,1,68.17,,,,,1,68.17,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,209.42,,,,,2,209.42,1,,,,104.71,,,,,,,,,1,104.71,,,,,,,,,1,104.71,,,1,104.71,,,,,1,104.71,1,104.71,,,,,,,,,,,,,,,,
,,,,60~64,,,2,191.57,,,,,,,,,,,,1,,95.79,,,,,,1,95.79,,,2,191.57,1,95.79,1,95.79,,,,,,,,,1,95.79,,,1,95.79,,,,,,,,,,,,,,,,
,,,,65~69,1,109.05,4,436.21,2,218.10,,,,,,,,,,,,,,,1,,109.05,5,545.26,1,109.05,3,327.15,1,109.05,,,2,218.10,,,,,,,,,1,109.05,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,283.29,1,141.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,141.64,,,1,141.64,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,207.04,1,207.04,2,414.08,1,207.04,2,414.08,1,207.04,1,207.04,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,358.42,1,358.42,,,,,,,,,1,358.42,,,,1,358.42,,,,,1,358.42,1,358.42,1,358.42,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,2,1142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,52.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,58.31,1,58.31,,,,,,,,,,1,,58.31,,,,,,,,,,,,,,1,58.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,56.40,,,1,56.40,,,,,,,,,,,1,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,55.28,4,221.12,1,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,256.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,99.21,2,198.41,,,,,,,,,,1,,99.21,,,,,,,,1,99.21,,,,,1,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.15,1,96.15,,,1,96.15,,,,,,,1,96.15,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,111.61,,,1,111.61,1,,,,111.61,,,,,,1,,111.61,1,111.61,,,1,111.61,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,1,131.23,,,1,131.23,,,,,1,131.23,,,,,1,131.23,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,200.80,,,,,,,,,,,,,,,1,,200.80,,,2,401.61,,,,,1,200.80,,,,,,,1,200.80,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,380.23,,,,,,,1,380.23,,,,,,,,,,,,,,,,2,760.46,,,,,2,760.46,1,380.23,1,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,30.54,1,30.54,,,,,,,,,,,,,1,30.54,,,,,,,,,,1,30.54,1,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,87.74,1,29.25,1,29.25,,,,,,,,,,,,,,,,,,1,29.25,,,,,,,,,,,,,,,,,1,29.25,1,29.25,,,,,,,,,,,,,,,,,,
,,,,40~44,6,162.87,,,,,,,1,27.14,,,,,,1,,27.14,,,,,,,,,,1,27.14,,,,,,,,,,,,,,,2,54.29,,,,,,,,,,,,,,,,,,
,,,,45~49,5,145.60,1,29.12,1,29.12,1,29.12,2,58.24,1,,,,29.12,1,,29.12,,,,,,,,,,,,,,3,87.36,,,1,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,191.75,,,,,,,,,,,,,,1,,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,194.55,1,48.64,1,48.64,,,2,97.28,,,,,,,,,2,97.28,,,,,,1,48.64,1,48.64,1,48.64,,,,,,,1,48.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,51.36,,,,,,,,,,,1,51.36,,,,,,,,2,102.72,,,1,51.36,,,1,51.36,,,1,51.36,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,108.46,3,162.69,1,54.23,,,1,54.23,1,,,,54.23,1,,54.23,1,54.23,1,,54.23,,,3,162.69,1,54.23,,,,,,,1,54.23,,,1,54.23,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,124.61,,,1,62.31,,,1,62.31,,,,,,,,,6,373.83,,,,,,1,62.31,,,,,2,124.61,,,1,62.31,4,249.22,1,62.31,1,62.31,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,87.72,,,,,,,,,,,2,175.44,1,,87.72,,,1,87.72,,,,,1,87.72,,,,,4,350.88,2,175.44,1,87.72,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,295.86,,,,3,443.79,,,,,,1,147.93,2,295.86,,,1,147.93,,,,,1,147.93,2,295.86,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,217.39,,,,,,,,,,,1,217.39,,,,,,,,1,217.39,1,217.39,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
