,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,266.67,,,,,,,,,,,,1,266.67,,,,,,,,,,,,,1,160.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,235.85,1,235.85,,,,,,,,,,,,,,,,1,235.85,,,,,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,487.80,,,,,,,,,,,,,,1,487.80,,,2,746.27,,,1,373.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,40.24,,,,,,,,,,,,,,,,,,1,83.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,1,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,37.43,,,,,1,37.43,,,,,,,,,,,,,,,,,,,,,,,,1,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.21,1,39.78,,,,,,,,,,,,,,,,1,39.78,,,,,,,1,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,100.81,,,,,,,1,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,217.86,,,1,62.85,3,188.56,,,,,,,,,,,,,,,,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,182.82,,,,,,,,,,,,,,1,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,100.20,1,204.92,1,100.20,,,,,1,,,,100.20,,,,,,,1,100.20,,,,,1,100.20,,,,,1,100.20,,,1,100.20,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,106.84,1,175.75,,,,,,,,,,1,175.75,2,351.49,,,,,,,,,1,175.75,,,,,,,1,106.84,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,1,136.43,,,,,,,,,1,204.92,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,245.70,3,290.98,,,,,,,,,,,,,,,,2,491.40,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,223.71,,,,,,,,,,,,,,,,,,1,223.71,,,1,403.23,,,1,223.71,1,403.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,370.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,79.68,,,,,,,1,79.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,75.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,95.79,,,,,,,,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,115.87,1,57.94,1,57.94,,,,,,,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,107.64,1,82.99,,,,,,,,,,,,1,153.14,,,,,,,,,,,,,,,2,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,99.01,,,,,,,,,,,,,,,,,,,,,,,,1,99.01,1,99.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,130.80,1,104.60,1,174.52,1,104.60,1,174.52,,,,,,1,174.52,1,174.52,,,,,,,,,1,104.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,127.06,,,,,1,,,,127.06,,,,,2,404.86,,,2,254.13,,,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.77,,,,,,,,,,,,,,,,,,,,1,160.77,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,211.42,1,211.42,,,,,,,,,,,,,,,,,,,,1,211.42,,,,,,,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,342.47,,,,,,,,,,,,,,,,,,1,342.47,3,1027.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,819.67,,,1,819.67,,,,,,,1,819.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.18,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.60,,,,,,,,,,,,,,,,1,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.24,,,,,,,,,,,,
,,,,40~44,,,2,69.74,,,1,53.65,,,,,,,,,,,,1,53.65,1,53.65,1,53.65,1,53.65,,,,,,,1,53.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,191.11,1,136.61,,,,,,,,,,1,73.48,,,,,,,,,,,,,,,,,,,1,136.61,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,205.76,3,193.92,1,205.76,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,197.50,2,131.67,,,,,,,,,,,,,,,,1,103.09,2,131.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,119.90,,,1,119.90,1,,,,196.85,,,,,,,1,196.85,,,1,119.90,1,119.90,,,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,1,220.26,,,1,220.26,,,1,153.37,,,,,,,1,153.37,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,350.88,,,,,,,,,1,,,,204.50,,,,,,,2,258.40,1,350.88,,,,,,,,,,,,,,,,,,,1,204.50,,,1,350.88,,,,,,,,,,
,,,,75~79,,,1,497.51,1,316.46,,,,,,,,,,,,,,,,,,1,497.51,,,,,,,,,,,,,,,,,,,,,1,497.51,,,,,,,,,,,,
,,,,80~84,,,,,1,588.24,,,,,,,,,,,,,,,,2,666.67,,,3,1000.00,,,,,,,,,1,769.23,,,1,588.24,1,588.24,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,877.19,,,,,,,,,,,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.09,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.45,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,50.53,,,,,,,,,,,,,,1,85.47,,,2,50.53,,,,,,,1,85.47,1,35.87,,,,,,,,,1,35.87,,,,,,,,,,,,,,,,
,,,,35~39,,,2,83.02,2,83.02,,,1,41.51,,,,,,,,,,,,1,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,50.58,1,94.97,1,50.58,,,,,,,,,,,,,,1,50.58,,,1,50.58,,,1,50.58,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,3,201.48,,,,,1,,,,125.00,,,1,125.00,,,,,2,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,371.40,1,92.85,,,,,,,,,,1,92.85,,,,,,,,,,,,,2,126.50,,,1,92.85,,,,,,,1,92.85,,,,,,,2,126.50,1,198.41,,,,,,
,,,,55~59,1,100.10,3,300.30,2,131.67,,,,,1,,,,100.10,,,,,,,,,,,,,,,,,,,1,100.10,,,,,,,1,100.10,1,100.10,,,,,,,1,100.10,,,,,,
,,,,60~64,1,119.47,2,147.49,3,221.24,,,,,2,,,,147.49,,,,,,,,,2,147.49,,,,,1,192.68,3,221.24,,,,,,,,,,,,,1,192.68,,,,,,,,,,,,
,,,,65~69,,,2,283.29,1,208.33,1,208.33,,,,,,,,,,,,,,,,1,208.33,,,,,2,416.67,1,208.33,1,141.64,,,,,,,2,168.63,,,,,,,,,1,141.64,,,,,,
,,,,70~74,,,1,323.62,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,208.33,1,323.62,,,,,1,208.33,,,,,,,2,253.49,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,4,742.12,,,,,,,,,1,529.10,,,,,,,2,371.06,,,,,2,371.06,,,,,,,,,,
,,,,80~84,,,,,1,735.29,,,,,,,,,,1,515.46,,,,,,,,,,,,,1,735.29,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,83.33,1,34.61,,,,,,,,,,,,,,,,,1,34.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,34.19,,,,,,3,73.64,,,,,,,,,,,,,,,,,1,34.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,53.76,2,53.76,,,,,,,,,,1,38.97,,,,,,,,,,,,,1,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,6,190.42,,,,,,,,,,1,48.17,,,,,1,93.02,,,,,,,2,96.34,,,,,,,,,,,,,,,,,,,1,48.17,,,,,,,,
,,,,45~49,,,,,3,118.11,,,,,,,,,,,,,,,,1,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,195.31,,,,,,,,,,,,,,,,,1,89.61,1,89.61,,,,,,,,,,
,,,,55~59,1,94.25,1,94.25,1,94.25,1,94.25,,,,,,,,,,1,94.25,,,,,1,191.94,,,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,111.73,,,,,,,,,,,,,,1,188.68,,,,,,,,,1,111.73,,,,,,,,,,,3,210.53,,,,,1,111.73,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,215.98,,,,,,,,,1,146.84,,,,,1,215.98,,,2,431.97,,,,,1,146.84,,,,,,,,,,,,,,,,,,
,,,,70~74,1,180.18,,,,,,,,,,,,,,,,,,1,180.18,,,4,444.94,1,290.70,1,290.70,1,180.18,1,290.70,,,1,180.18,,,,,1,180.18,,,,,,,,,1,180.18,,,,,,
,,,,75~79,,,1,293.26,1,543.48,,,,,1,,,,293.26,,,,,1,293.26,,,,,,,,,1,293.26,,,1,293.26,1,543.48,1,543.48,,,,,1,293.26,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,529.10,,,,,2,593.47,,,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,787.40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,33.26,,,,,,,,,,,,,,,,,1,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.05,,,,,,,,,,,,,,1,35.05,,,1,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,47.59,1,33.06,,,,,,,,,,,,,,,,,,3,254.67,,,,,,,,,,,,,,,,,,,1,33.06,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,87.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,44.72,,,,,,,,,,,,,,,,,,1,44.72,,,,,,,,,,,,,,,,,,,3,134.17,,,,,,,,,,,,,,,,
,,,,45~49,2,112.23,2,112.23,,,,,,,1,,,,56.12,,,,,,,,,,,,,1,56.12,,,,,,,,,,,,,1,56.12,,,,,,,,,,,,,,,,
,,,,50~54,3,170.26,2,170.65,,,,,,,,,,,,,,,,,,1,85.32,,,,,,,,,,,,,,,,,,,1,85.32,,,,,,,,,,,,,,,,
,,,,55~59,2,185.87,3,191.69,,,,,,,,,,,,,,1,92.94,,,,,,,,,,,,,,,,,,,,,,,1,92.94,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,104.06,,,,,,,,,,,,1,182.15,,,,,1,182.15,1,104.06,,,,,,,,,1,182.15,1,182.15,,,1,182.15,,,,,,,,,,,,
,,,,65~69,1,140.06,1,140.06,,,,,,,,,,,,1,140.06,,,,,2,170.36,,,1,140.06,,,2,280.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,175.75,,,,,,,,,,,,,,1,175.75,,,,,,,,,,,,,,,,,,,1,175.75,1,272.48,,,,,1,175.75,,,,,,,,
,,,,75~79,,,,,1,273.22,,,,,,,,,,1,273.22,,,,,2,357.78,,,1,518.13,1,273.22,1,273.22,,,1,273.22,1,518.13,,,,,2,546.45,,,1,273.22,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,492.61,,,1,492.61,,,,,,,,,,,1,492.61,,,1,492.61,,,1,740.74,,,1,492.61,,,,,,,,,,,,,,,,
,,,,85+,1,751.88,,,,,,,,,,,,,,,,,,,,1,970.87,,,,,,,2,1503.76,,,,,,,,,,,,,,,,,1,751.88,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.11,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,35.22,,,,,,,,,,,,,,1,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,33.03,,,,,1,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,125.69,,,,,,,,,,,,,,,,,,1,35.47,1,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,172.56,2,58.19,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.14,,,,,,,,,,,1,43.14,,,,,,,,,,,,,,,,
,,,,45~49,5,166.94,1,97.75,1,50.71,,,,,1,,,,97.75,,,1,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,151.75,,,,,,,,,,,,,,,,,,1,76.75,,,,,,,1,148.37,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,
,,,,55~59,1,92.08,1,92.08,,,,,,,,,,,,,,,,,,2,184.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,200.00,,,,,1,100.00,,,,,,,,,,1,178.57,,,1,100.00,,,2,128.21,,,1,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,131.06,,,,,,,,,,,,1,217.39,2,262.12,,,1,131.06,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
