,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他女性生殖器官,,其它淋巴瘤,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,2,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,204.08,1,72.10,,,1,156.25,,,,,,,,,,,,1,280.90,,,,,,,,,,,,,1,72.10,1,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,286.53,1,183.15,,,,,1,78.86,1,,,,78.86,,,,,,,,,,,,,,,,,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,160.64,5,173.79,,,,,,,,,,,,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,240.77,4,214.25,,,,,,,,,,,,,,,,1,141.64,,,,,,,,,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,143.47,1,327.87,,,,,1,259.74,1,,,,180.83,1,150.38,,,5,261.10,,,1,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,275.48,3,158.90,1,114.94,,,,,,,,,,,,,,2,437.64,,,1,302.11,1,302.11,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,465.84,,,,,,,1,,,,265.96,,,,,1,564.97,1,149.03,,,,,,,,,1,265.96,1,282.49,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,305.81,1,280.11,2,,,,347.83,,,,,1,305.81,,,,,,,1,189.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,75.53,,,1,56.34,,,,,,,,,,,,,,,,,,1,95.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,67.61,,,,,1,110.25,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,128.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,155.88,2,479.62,,,1,290.70,,,,,,,,,,,,,,,,1,81.17,,,,,,,,,,,,,1,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,145.99,,,,,,,,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,,1,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,245.40,3,106.84,,,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,1,79.62,1,160.51,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,128.78,,,,,,,,,,1,350.88,,,,,,,,,,,1,90.66,,,,,1,170.65,2,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,4,188.68,,,,,1,,,,111.73,1,215.52,,,,,,,,,1,212.31,1,212.31,,,,,,,1,381.68,,,1,284.90,2,247.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,510.20,1,259.74,,,,,,,,,,,,,,,,1,518.13,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,367.65,,,,,,,,,,,,,,,,,,,,1,367.65,1,709.22,,,1,270.27,,,,,,,2,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,69.64,,,,,,1,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,173.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,100.20,2,158.48,,,,,,,,,,,,,,,,,,1,58.69,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,413.22,,,,,,,,,,,,,,,,,,1,303.95,1,252.53,,,,,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,326.80,4,291.76,,,,,,,,,,1,113.77,1,184.84,,,,,1,113.77,,,,,,,,,,,,,,,3,174.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,204.50,4,175.28,,,,,,,,,,1,81.23,,,,,,,1,317.46,,,1,207.90,,,,,1,317.46,,,,,2,273.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,332.23,1,166.94,,,1,,,,131.06,,,,,1,321.54,,,,,2,137.74,,,,,,,1,164.47,,,1,145.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,317.46,1,217.86,,,,,1,,,,108.23,,,,,,,1,182.15,1,208.33,,,,,1,182.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,3,439.88,,,,,,,,,,,,,,,,,1,234.19,,,,,1,234.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,325.73,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,322.23,1,840.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,71.02,1,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,38.90,,,,,,,,,,,,,,,,,,2,95.97,,,,,,,,,1,38.90,1,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.28,,,,,,,1,202.43,,,,,,,,1,46.43,1,111.61,,,,,,,,,,,,,,,,,,,1,46.43,,,,,,,1,64.85,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,277.01,1,277.01,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,168.35,,,,,,,,,,,,,,,,,,1,139.08,,,,,1,139.08,,,3,246.10,,,,,,,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,355.87,,,,,1,,,,297.62,,,,,,,,,,,,,,,2,187.09,,,,,,,,,,,,,,,,,2,141.54,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,165.84,,,7,184.65,,,,,,,,,,,,,,1,114.68,,,1,131.06,,,,,,,,,4,208.77,,,,,,,,,,,,,,,1,130.04,1,130.04,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,6,279.33,,,,,,,,,,,,,,,,,,2,272.48,,,,,1,86.96,,,,,,,,,,,1,156.74,1,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,173.01,,,5,205.17,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,1,309.60,,,,,,,1,302.11,,,1,181.82,1,110.99,,,1,181.82,,,,,,,,,,,,,,,,,,
,,,,65~69,1,363.64,,,4,411.10,,,,,,,,,,,,,,2,336.70,,,1,363.64,,,,,,,3,262.93,1,531.91,2,877.19,,,,,,,1,221.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,530.50,1,555.56,,,,,,,,,,,,1,555.56,,,,,1,180.18,1,180.18,1,180.18,2,360.36,1,434.78,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,261.78,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.60,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,119.33,,,1,64.47,,,,,,,,1,147.93,,,,,,,,,,,,,,,,,,,,,1,147.93,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,137.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.10,,,,,,,1,51.63,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,1,142.45,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,92.89,,,1,207.04,,,,,,,,,,,,,,,,,,,,1,78.43,,,,,1,207.04,,,,,1,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,7,188.43,,,,,,,,,,,,,,1,304.88,,,,,1,77.04,,,,,,,,,,,,,,,,,1,210.08,,,1,77.04,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,188.50,1,82.30,1,,,,143.47,,,2,265.25,,,2,261.10,,,,,,,,,1,143.47,1,328.95,1,130.55,,,1,130.55,1,211.42,,,,,,,1,152.44,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,202.84,,,2,268.82,,,1,,,,106.16,,,1,398.41,,,1,398.41,,,1,398.41,1,431.03,2,129.45,,,,,,,,,1,189.04,1,106.16,,,,,,,1,106.16,1,202.84,,,,,,,,,,,,,,,,,,
,,,,65~69,1,228.31,,,1,254.45,2,507.61,1,128.37,,,,,,,,1,502.51,,,,,,,,,1,228.31,1,228.31,,,3,255.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,363.64,,,,,,,,,,,,,,1,724.64,1,176.37,,,,,1,176.37,,,1,295.86,,,,,,,,,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,,,
,,,,75~79,1,259.07,,,,,1,534.76,,,,,,,,,,,,,,,,,,,,1,259.07,,,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,115.47,,,,,,,,,,,,,,,,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,36.95,,,,,,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,93.68,2,82.58,,,,,,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,136.99,4,243.75,2,220.75,,,,,,,,,,,,,,,,,,1,72.41,,,1,165.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,258.73,5,224.22,,,,,,,,,,,,,,,,,,,,2,597.01,,,,,,,1,298.51,,,,,,,,,1,79.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,93.81,9,201.57,,,,,,,,,,,,,,,,,,1,78.68,1,217.86,,,1,127.88,,,1,78.68,,,1,166.94,1,127.88,,,,,1,137.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,277.01,2,187.09,,,,,,,,,,,,,,1,137.93,,,2,275.86,1,353.36,3,199.60,,,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,359.71,2,549.45,,,,,,,,,,,,,,,,,,,,2,145.45,1,359.71,,,,,1,98.91,,,1,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,247.52,2,316.96,,,,,1,,,,247.52,,,1,218.34,,,,,1,247.52,1,218.34,1,123.30,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,250.63,1,653.59,,,1,,,,333.33,,,2,1290.32,,,1,250.63,,,1,333.33,4,465.12,,,1,333.33,,,1,454.55,,,,,1,653.59,1,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,1265.82,,,,,,,,,,,,1,270.27,,,,,,,1,364.96,,,1,400.00,,,,,,,2,327.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,3,98.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
