,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.52,,,1,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,58.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,57.50,1,,,,89.29,,,,,,,,,,,,,1,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.75,,,,,1,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,85.18,,,,,,,1,,,,68.54,,,1,85.18,,,,,,,,,,,,,,,,,,,1,70.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,104.82,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,114.68,,,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,148.37,,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,1,261.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,118.48,3,319.83,2,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,3,179.32,,,,,1,,,,110.01,,,,,,,,,1,106.95,,,,,,,1,110.01,,,1,102.35,,,1,103.31,1,103.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,150.45,1,124.07,,,,,,,,,,,,,,,,,,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,221.57,5,224.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,173.31,3,199.47,1,452.49,1,228.83,,,,,,,,,,,,,,,,,,2,237.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,418.41,,,1,305.81,,,,,,,,,,,,,,,,,,,,1,223.71,,,1,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,408.16,,,,,,,,,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1333.33,,,,,1,1098.90,,,2,732.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.61,,,,,,,1,64.64,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,154.32,,,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.31,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.23,,,,,1,54.23,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,52.97,2,78.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.44,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,124.61,,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,3,206.61,,,,,,,,,,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,1,286.53,,,,,,,,,1,123.00,,,,,,,,,1,155.76,,,,,,
,,,,45~49,,,3,114.42,,,4,187.09,,,1,,,,111.86,2,416.67,,,,,,,,,1,120.48,2,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,129.03,4,152.91,,,,,,,,1,196.85,,,,,,,,,,,2,110.50,,,,,,,,,4,311.77,,,,,1,120.48,,,,,,,,,,,,,,,,,,,1,106.38,,,1,107.87,,
,,,,55~59,1,114.68,2,112.04,1,189.04,4,115.14,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,148.29,,,,,1,285.71,,,1,189.04,,,,,2,114.22,,,,,,,,,1,117.51,,,,,,
,,,,60~64,,,,,,,4,209.75,1,145.77,,,,,,,,,,,,,,1,145.56,1,145.77,1,163.93,,,,,,,,,2,291.12,1,138.12,,,,,1,375.94,,,,,1,163.93,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.26,1,444.44,,,1,333.33,,,,,,,,,,,,2,195.89,,,,,,,1,180.51,,,,,,,1,176.06,,,,,,,1,180.51,,,,,,,1,176.06,,,1,204.92,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,261.78,,,,,,,,1,261.78,,,,,,,1,220.26,,,3,735.29,,,,,1,220.26,,,,,,,,,1,319.49,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,375.94,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,709.22,,,2,573.07,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸膜,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.88,,,,,,,,,,,,,,,,,1,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,129.20,,,,,,,,,,,1,129.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,186.92,,,,,,,,,,,,,,,,,,,,,,1,106.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,114.29,,,3,182.82,,,,,,,,,,,,,,1,130.55,,,,,,,,,,,,,,,,,,,,,,,2,134.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,301.20,,,2,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,121.56,,,6,243.70,,,1,,,,127.88,,,,,,,1,110.13,,,,,,,,,2,260.08,1,127.23,,,1,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,123.84,3,109.69,,,1,,,,119.05,1,104.82,,,,,1,119.05,,,,,,,1,198.81,,,,,,,1,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,135.14,,,2,122.85,,,,,,,,1,114.68,2,111.86,,,,,,,,,,,,,,,3,164.56,,,1,280.11,1,112.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,150.72,,,3,196.21,1,157.48,,,,,,,,,,,,1,130.89,1,137.74,1,130.89,,,,,1,340.14,,,1,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,326.80,,,,,,,,,1,,,,485.44,,,,,,,,,,,,,,,1,485.44,3,172.71,,,,,2,218.58,,,,,,,,,1,164.20,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,311.53,,,,,2,295.42,,,1,,,,223.71,,,,,,,1,242.13,,,,,,,,,2,309.12,3,466.56,,,1,242.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,534.76,,,1,454.55,,,,,1,277.78,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,3,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,54.85,1,107.07,2,122.85,,,,,,,,,,,,,,,1,131.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,96.25,,,2,98.18,,,,,,,,,,,,,,,,1,100.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,116.69,,,1,215.05,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,164.74,1,131.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.48,1,147.06,,,,,,,,,,,,,,,,
,,,,45~49,,,3,254.45,,,,,,,,,,,,,,,,,,,,1,131.58,3,204.50,,,1,133.69,,,,,2,124.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,145.24,1,125.16,5,185.25,1,125.16,,,,,,,,2,212.09,1,118.34,,,,,,,,,,,3,112.40,,,2,111.86,,,,,,,,,1,125.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,135.32,,,7,196.85,,,,,,,,,,,,,,,,,,2,213.45,,,2,155.04,4,227.66,,,,,1,135.32,,,,,,,,,,,,,1,104.28,2,120.26,,,,,,,,,,,,,,,,
,,,,60~64,1,128.21,2,186.22,,,6,266.90,,,1,,,,156.01,,,,,,,,,,,1,156.01,,,,,1,128.21,,,1,128.21,,,,,1,155.28,,,,,,,1,130.55,1,340.14,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,156.74,,,2,179.86,,,,,,,,,,,,,,,,1,196.46,8,250.47,,,,,1,153.14,1,196.46,1,202.02,,,,,,,1,220.26,1,411.52,1,165.84,1,411.52,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,226.24,,,,,3,598.80,,,,,,,,,,,,,,1,322.58,,,4,278.55,,,1,249.38,,,,,,,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,328.95,,,1,346.02,,,,,,,,1,442.48,,,,,,,,,,,,,2,300.30,1,649.35,,,1,298.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,729.93,,,,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,141.74,,,,,,,1,155.04,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,260.76,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,110.01,,,,,,,,,1,105.15,,,,,,,,,,,,,,,2,220.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,158.48,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,206.47,3,275.74,,,,,,,,,,,,,,,,,,,,1,144.72,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,112.11,5,135.61,,,,,1,112.74,1,,,,109.65,1,105.26,1,106.61,1,112.74,,,,,,,,,1,119.90,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,170.16,,,,,,,,,,,,1,124.53,,,1,255.10,,,2,151.63,,,,,,,,,,,1,100.81,,,,,,,,,1,255.10,,,,,1,255.10,,,,,,,,,,,,,,,,,,
,,,,60~64,3,255.32,8,249.61,,,1,149.48,,,,,,,,,,,,1,149.48,,,2,228.31,,,,,1,152.44,,,,,,,,,,,,,,,1,129.03,1,314.47,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,156.74,3,212.92,,,,,,,,,,,,1,186.92,,,1,156.74,,,1,161.29,2,225.48,,,,,,,,,1,186.92,,,1,205.34,,,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,212.99,,,,,1,294.99,,,,,,,,,,1,294.99,1,262.47,,,2,214.36,,,2,277.78,,,,,,,,,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,418.41,2,316.96,,,,,1,282.49,,,,,,1,418.41,1,243.90,,,,,,,2,261.78,,,1,282.49,,,,,,,1,282.49,,,,,,,1,243.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,531.91,,,,,,,,,,1,740.74,,,,,,,,,,,1,549.45,,,,,,,,,1,471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.59,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,56.34,,,,,,,,,,,,,,1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.34,,,,,,,,,,,,,,
,,,,25~29,,,1,67.93,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,,,,,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,105.82,,,,,,,,,,,,,,,,,,1,107.87,,,,,,,,,1,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,128.08,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,1,130.21,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,1,114.03,,,,,,,,,,
,,,,40~44,,,2,314.47,,,3,146.91,,,,,,,,,,,,,,,,,,1,157.23,,,1,115.61,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,142.25,,,,,,,,,,,,,,,,,,2,146.52,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,,
,,,,50~54,,,1,113.51,1,113.51,3,127.17,1,124.84,,,,,,,,,,,,,,,,1,108.93,,,,,1,192.68,2,111.17,,,,,2,113.64,,,,,,,,,,,1,108.93,,,,,1,108.93,,,,,,,,,,,,
