,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,170.45,2,111.23,,,,,,,,,,,,1,92.25,,,,,,,,,1,60.50,,,1,121.80,,,,,,,,,,,,,1,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,105.26,4,125.23,,,,,1,,,,54.85,,,,,1,119.90,,,,,,,,,,,1,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,86.81,11,160.16,1,107.87,,,,,,,,,,1,80.39,1,107.87,1,80.39,,,1,107.87,1,86.81,,,1,100.60,,,1,80.39,1,107.87,,,1,100.60,1,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,113.64,3,86.68,,,,,,,,,,,,,,1,95.15,,,1,91.91,1,66.58,,,,,,,1,66.58,,,,,1,66.58,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,95.97,2,199.00,,,,,,,,,,,,,,,,,,,,1,175.44,1,168.92,1,95.97,,,,,1,112.87,,,,,,,1,229.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,3,152.67,,,,,,,,,2,210.08,,,,,1,199.20,4,341.88,,,,,,,,,2,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,178.25,,,1,200.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.71,1,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,66.58,,,2,81.27,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,101.94,,,,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,65.70,,,2,131.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,168.92,1,118.34,2,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,3,156.90,1,118.34,,,1,109.17,,,,,,,,,1,109.17,,,1,109.17,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,136.99,,,,,,,,,,1,81.70,,,,,,,,,,,,,,,,,2,79.97,2,75.27,,,,,,,,,,,1,136.99,,,1,56.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,87.11,1,107.99,,,1,92.94,1,63.61,,,,,,,,,,1,92.94,,,2,73.53,1,107.99,,,,,,,1,63.61,4,116.41,2,93.94,,,,,1,165.84,,,,,,,,,1,113.25,,,,,1,113.25,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,198.41,,,,,,,,,,,,,,,,,,3,130.26,,,1,135.50,,,1,182.48,,,4,232.15,1,182.48,1,92.51,1,182.48,1,126.42,,,,,,,,,,,,,,,,,1,126.42,,,,,,,,,,,,,,
,,,,65~69,,,1,123.15,,,3,223.05,,,1,,,,137.36,,,,,,,,,,,1,199.20,1,306.75,,,,,,,5,179.53,3,213.07,,,,,1,165.84,1,123.15,,,2,162.47,,,,,,,1,147.06,,,,,1,199.20,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,415.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.18,,,,,,,,,,,,,2,360.36,,,,,1,232.02,2,193.05,,,1,257.07,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.34,,,,,,,,,1,364.96,2,459.77,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,1,36.18,,,,,,,,,,,,,,,,,,1,55.22,,,,,,,,,,,,,,,1,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.18,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,34.00,,,,,,,,,,1,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.97,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,53.39,,,,,,,,,,,,,,,1,60.02,,,,,,,,,,,,,,,,,,,,,1,28.24,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,30.62,,,,,,,,,,1,45.60,,,2,35.06,,,,,,,,,1,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,130.89,1,45.62,,,,,,,,,,,,,,,,,,,,1,34.33,,,1,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.25,,,,,,,,,,,,,,,,
,,,,35~39,,,4,126.86,,,1,58.51,,,1,,,,40.54,,,,,1,131.93,,,,,2,117.03,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,1,58.51,,,,,1,73.15,,,2,81.07,,,,,,,,,,
,,,,40~44,1,116.55,4,153.61,1,116.55,4,94.50,,,,,,,,,,,,,,,,,,1,116.55,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,1,163.13,,,,,,,,,,,2,82.64,,,,,,,,,,
,,,,45~49,,,4,127.11,,,5,166.39,,,,,,,,,,1,121.21,,,,,,,,,,,,,,,,,,,1,84.46,1,54.59,1,137.93,1,84.46,,,,,1,87.87,,,,,,,1,87.87,1,84.46,,,,,,,2,109.17,,,,,,,,,,
,,,,50~54,,,4,78.22,,,6,143.64,,,,,,,,,,1,85.47,,,1,85.47,,,,,2,102.41,,,,,,,,,5,126.55,2,106.10,,,1,109.77,,,1,81.10,,,,,,,1,109.77,1,109.77,,,1,81.10,,,,,,,,,1,85.98,,,,,,
,,,,55~59,,,4,112.14,1,123.61,5,92.75,,,,,,,,,,1,111.48,1,123.61,,,,,,,,,,,,,,,,,,,2,97.09,,,,,,,,,,,1,115.07,1,111.48,,,3,115.92,,,,,,,,,1,98.52,1,158.23,,,,,,,,
,,,,60~64,1,113.90,2,103.15,,,4,122.85,1,124.69,,,,,,,,,,1,150.38,,,,,2,100.81,1,84.60,1,150.38,,,1,216.92,,,1,84.60,1,164.47,,,1,132.10,,,,,,,,,,,,,,,,,1,164.47,,,,,2,433.84,,,,,,,,,,
,,,,65~69,,,5,220.75,,,2,189.75,,,1,,,,177.62,,,,,1,139.47,,,,,,,,,,,1,177.62,,,,,1,139.47,5,199.52,,,2,355.24,,,,,,,,,,,,,,,,,2,243.31,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,202.43,,,1,,,,153.14,,,,,2,202.63,,,,,,,1,302.11,,,,,,,1,153.14,2,162.21,,,,,4,189.04,,,,,,,,,,,,,,,,,,,,,3,207.47,,,,,,,,,,,,
,,,,75~79,1,239.81,,,,,,,,,,,,,,1,229.36,,,,,,,,,,,,,1,409.84,,,,,,,1,229.36,1,205.34,,,2,479.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2380.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,41.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,30.80,,,,,,,1,,,,59.10,,,1,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.10,,,1,40.26,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,82.24,3,62.12,,,,,,,,,,,,1,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,65.28,1,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,118.76,5,192.23,,,,,,,,,,,,1,111.11,,,,,,,,,,,,,,,1,161.29,,,,,1,190.11,1,90.42,,,1,60.57,2,118.41,,,,,,,,,1,111.11,1,60.57,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,76.95,8,146.25,,,,,,,1,,,,109.29,,,,,,,,,,,,,,,,,1,55.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,142.86,7,118.68,1,142.45,,,,,,,,,,1,110.25,,,,,3,77.42,,,,,2,178.41,1,57.18,,,,,,,,,,,1,57.18,1,110.86,,,1,82.03,1,57.18,,,1,57.18,2,85.32,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,112.57,8,123.55,,,,,,,1,,,,119.33,,,2,72.28,1,105.15,1,87.49,,,1,155.28,2,93.81,2,71.30,1,87.49,,,,,,,,,,,3,129.09,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,143.47,2,95.69,,,,,,,,,,,,,,1,143.47,1,151.75,2,94.88,,,1,143.47,,,3,123.30,,,,,1,140.85,,,,,,,1,118.34,,,,,,,,,,,1,143.47,1,140.85,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,139.37,4,158.10,1,173.91,,,,,,,,,,,,1,131.58,1,131.58,,,,,,,1,221.73,1,173.91,,,,,1,116.28,,,,,2,124.69,2,136.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,173.16,,,,,1,294.12,,,,,,,,2,165.98,,,,,,,,,1,173.61,,,,,,,,,,,,,,,3,190.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,209.64,,,,,,,,1,266.67,,,,,,,,,,,1,215.98,,,1,373.13,1,304.88,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,66.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,104.93,,,,,1,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,41.29,2,71.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,80.81,,,2,68.66,,,,,,,,,,,,,,,,,,1,58.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,51.68,,,1,143.47,,,,,,,,,,,,,,1,37.51,,,,,,,,,,,1,37.51,,,,,,,,,,,,,,,,,,,,,1,143.47,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,97.30,1,181.49,2,74.16,,,,,,,,,,,,1,105.60,,,1,107.07,,,,,,,,,1,56.72,,,,,1,56.72,,,,,1,56.72,,,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,149.81,,,4,105.76,1,133.16,,,,,,,,1,106.95,,,1,133.16,3,113.12,,,,,,,,,4,110.01,1,88.50,,,,,,,,,1,96.81,,,,,,,1,58.24,1,133.16,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,96.67,,,8,121.65,,,,,,,,1,145.56,,,2,225.99,1,57.60,,,1,57.60,,,,,1,120.77,1,92.08,1,92.08,,,,,,,,,3,172.81,,,,,1,120.77,1,120.77,1,120.77,,,1,83.40,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,97.47,,,5,105.24,,,,,,,,,,1,59.63,,,1,111.36,2,94.70,,,,,,,1,82.37,2,126.82,3,108.23,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,92.51,,,4,107.01,,,,,,,,,,1,141.24,,,2,213.90,,,1,141.24,,,,,1,189.39,3,92.51,,,,,1,141.24,1,75.99,,,1,115.47,1,100.81,,,,,1,75.99,2,88.85,1,115.47,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,203.67,,,2,183.32,,,,,,,,,,,,,,,,,,1,180.18,,,1,126.42,4,189.30,6,201.21,2,155.76,,,1,110.25,,,1,126.42,3,146.91,,,,,,,,,1,203.67,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,198.41,3,188.44,,,1,158.23,,,1,,,,171.23,,,,,,,1,175.13,,,4,281.29,1,175.13,,,,,,,,,,,,,,,,,2,215.52,1,276.24,2,186.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,286.53,2,237.53,,,,,,,,,,,,,,1,215.05,,,2,267.74,,,,,1,222.72,2,296.30,1,335.57,1,222.72,,,,,,,1,215.05,1,215.05,,,,,,,,,,,1,215.05,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,434.78,,,,,,,,,,,,,,,,1,389.11,,,1,591.72,,,,,,,,,,,,,,,,,1,434.78,,,,,,,1,684.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,40.95,,,,,,,,,1,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.39,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.65,,,,,,,,,,,,,,,,,,,,,,,,,1,34.78,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,60.86,,,,,1,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.26,,,,,,,,,,,,,,,,,,
,,,,30~34,5,60.90,,,4,66.42,,,,,1,,,,86.43,,,,,,,2,41.20,,,,,,,,,,,,,,,,,,,,,,,,,1,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,67.81,1,124.38,5,75.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,133.42,,,1,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
