,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,283.69,,,,,,,,,,
,,,,50~54,,,1,219.78,2,348.43,,,,,,,,,,,,,,,,,,,1,219.78,1,401.61,,,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,1,161.29,3,339.37,,,,,,,,,2,199.80,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,149.70,1,310.56,,,1,326.80,1,,,,452.49,,,,,,,,,,,,,,,,3,248.96,,,,,1,452.49,1,326.80,1,326.80,,,,,2,299.40,,,,,,,,,,,,
,,,,65~69,,,1,588.24,1,471.70,,,,,,,,,,,,,,1,207.47,,,,,,,,,,4,314.71,,,,,,,,,1,207.47,2,414.94,,,,,,,,,,,,,,,,
,,,,70~74,1,423.73,,,1,279.33,,,,,,,,,,,,,,1,653.59,,,,,,,,,,1,833.33,,,,,,,,,3,413.79,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,564.97,,,,,,,1,1562.50,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,647.25,,,,,1,,,,1388.89,,,,,,,1,,952.38,,,,,,,1,490.20,,,,,,,,,2,724.64,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1098.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,319.49,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,153.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,104.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,197.24,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,352.11,,,,,,,,,,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,260.42,,,,,,,,,1,,,,110.13,,,,,,,,,,,,,,,,,,,,,,1,110.13,,,,,,,,,,,1,442.48,,,,,,,,,,
,,,,45~49,3,398.94,,,2,265.96,1,176.68,,,,,,,,,,,,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,179.53,,,,,,,,,,,,,,,,
,,,,55~59,1,206.61,1,161.29,1,206.61,,,,,,,,,,,,,,,,,,,,,1,161.29,,,,,,,,,,,,,,,1,161.29,,,2,322.58,,,,,,,,,,,,
,,,,60~64,2,195.50,,,1,296.74,,,,,,,,,,,,1,145.77,,,,,,,,,,3,196.98,1,446.43,,,1,338.98,,,,,1,184.50,,,,,2,195.50,,,,,,,,,,,,
,,,,65~69,1,568.18,,,,,,,1,196.85,,,,,,,,,,,,1,,236.41,,,,,1,384.62,,,,,,,,,,,1,568.18,,,,,,,,,1,236.41,,,,,,,,
,,,,70~74,1,709.22,,,,,,,,,,,,,,,,2,516.80,,,,,,1,277.01,,,2,516.80,,,,,,,,,,,,,,,,,1,277.01,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,1,1298.70,,,,,1,371.75,,,,,,,,,,,,
,,,,80~84,,,,,1,1587.30,,,,,,,,,,,,,,,,1,,473.93,,,,,1,473.93,,,1,1428.57,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,
,,,,85+,1,2564.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,934.58,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,119.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,401.61,,,,,,,,,,,,,,,,1,,161.29,,,,,1,94.88,,,,,,,,,,,1,401.61,,,,,,,,,,,,,,,,,,
,,,,40~44,1,109.41,,,,,,,,,,,,,,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,299.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,273.97,3,413.22,,,,,1,,,,186.22,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,487.80,,,,,,,,,,,,,,1,207.47,,,,,,,,,,,,,,1,387.60,1,165.02,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,350.47,2,233.64,,,,,,,,1,423.73,,,,,,,,3,261.55,,,,,1,423.73,,,,,,,1,289.02,2,233.64,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,301.81,1,214.13,,,,,,,,,,1,518.13,,,,,,3,377.83,1,189.75,2,428.27,,,,,,,,,,,1,189.75,,,1,374.53,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,374.53,,,,,,,,1,374.53,,,,,,,,,,1,735.29,,,,,,,,,,,1,260.42,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,1063.83,,,,,,,,,,,,,,,,1,,375.94,,,,,2,477.33,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,3,1595.74,,,,,,,,,,,,,,,,,,,,,,1,1470.59,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,154.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.13,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,137.24,1,87.41,,,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,163.04,,,1,105.93,,,,,,,,,,,,1,304.88,1,,105.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,271.37,,,,,,,,,,,,,,,,,,,1,135.69,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,193.80,,,1,193.80,1,,265.25,,,,,,,,,,,,,1,193.80,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,333.33,,,,,,,,,,,,,,1,293.26,1,166.67,,,,,,,,,,,,,,,,,,,,,,1,166.67,1,166.67,,,,,,,,,,,,,,,,
,,,,60~64,,,4,271.92,,,,,,,,,,,,2,246.91,,,1,192.68,2,,225.73,,,,,,,1,151.29,1,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,178.25,1,202.43,2,239.23,,,2,189.57,,,,,,1,178.25,4,379.15,1,178.25,,,,,,,,,,,,1,202.43,,,1,178.25,,,2,356.51,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,294.12,,,,,,1,348.43,1,694.44,1,348.43,,,,,,,,,,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,727.27,,,,,,,,,,1,363.64,,,,1,363.64,1,1010.10,,,,,,,,,1,363.64,,,1,363.64,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1666.67,,,,,1,458.72,,,,,,,,,,1,1204.82,1,,1204.82,,,,,,,,,1,1666.67,1,458.72,1,458.72,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,740.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,1,212.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,81.77,,,,,,,,,,,,,,,,,,1,,158.98,,,,,,,,,,,,,,,,,1,81.77,,,,,,,,,,,,,,,,,,
,,,,35~39,1,85.76,,,,,,,,,,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,
,,,,40~44,6,263.62,3,228.83,,,,,1,309.60,,,,,,1,101.21,,,,,,,,,,,,,,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,247.52,2,259.40,,,,,,,,,,,,1,123.76,,,1,123.76,,,,,,,,,,,,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,1,,373.13,1,200.00,,,,,,,,,,,,,1,200.00,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,293.26,1,429.18,,,1,234.19,1,164.20,,,,,,2,1117.32,,,2,328.41,,,,1,164.20,,,,,,,3,356.29,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,326.80,2,341.88,1,271.00,,,1,271.00,3,,,,257.51,1,271.00,1,271.00,1,195.31,4,,237.11,,,,,1,153.14,,,2,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,204.92,2,240.10,,,,,,,,,,,,,,,,2,188.15,,,,,,1,387.60,,,,,4,423.28,1,349.65,,,1,204.92,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,623.05,,,,,,,1,234.19,,,,,,2,560.22,,,1,641.03,2,,331.13,,,,,,,,,,,1,497.51,,,1,234.19,1,311.53,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,884.96,,,2,995.02,,,,1,359.71,,,,,,,2,534.76,,,,,,,,,,,1,359.71,,,,,,,,,,,,,,
,,,,80~84,,,2,985.22,,,,,,,,,,,,,,,,,,1,,1136.36,1,2040.82,1,492.61,,,,,,,,,,,1,492.61,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,2325.58,2,1360.54,,,,,1,,680.27,,,,,,,1,1515.15,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,103.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,134.86,,,,,,,1,,,,83.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,163.04,1,157.23,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,408.16,,,,,,,,,,,,,,,,1,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,1,408.16,,,,,,,,,,,,
,,,,45~49,1,116.14,4,233.24,,,2,404.86,,,2,,,,163.80,,,,,,,,,,,,1,202.43,,,,,,,,,,,2,232.29,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,196.08,1,564.97,,,1,,,,366.30,,,,,,,,,,1,196.08,1,196.08,,,1,366.30,,,,,,,,,,,1,564.97,,,,,,,,,,,,,,,,
,,,,55~59,1,164.47,2,475.06,2,236.69,,,,,,,,,,,,,,3,484.65,,,,,,,,,,1,164.47,,,,,2,191.75,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,273.22,,,,,,,,,,,,3,241.35,3,273.22,,,,,,1,495.05,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,200.40,2,645.16,,,,,,,,,,1,159.49,1,159.49,1,471.70,,,,1,471.70,,,,,1,159.49,,,,,2,689.66,1,159.49,1,159.49,3,266.43,1,322.58,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,321.03,2,311.04,3,466.56,,,,,,,,1,230.41,2,1219.51,1,230.41,1,230.41,,,,,1,478.47,2,460.83,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,813.01,,,,,,,,,,,,1,813.01,3,952.38,,,,2,470.59,2,404.86,,,,,,,,,1,934.58,,,,,1,331.13,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1960.78,1,,518.13,,,1,518.13,,,,,,,,,,,,,,,1,518.13,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,617.28,,,,,,,,,,,,1,617.28,,,,,,,,,,,1,3030.30,,,1,617.28,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,257.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.96,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,81.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,199.30,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,319.49,,,1,319.49,,,1,438.60,,,,,,,,,,,,,,,,,,,,,,,1,183.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,350.88,1,236.97,1,236.97,,,1,176.68,,,,,,,,,,1,564.97,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,251.26,,,1,178.89,,,,,,,,,,,,1,328.95,3,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,335.57,2,335.57,,,,,,,,,,,,,,1,395.26,1,216.45,,,,1,529.10,1,287.36,,,,,,,3,228.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,350.88,2,173.16,,,1,154.32,,,,,,,,3,218.82,,,3,259.74,4,,412.37,2,308.64,,,1,197.24,,,,,3,321.54,1,154.32,,,1,154.32,1,462.96,,,,,,,,,,,,,,,,
,,,,70~74,1,261.10,1,261.10,1,450.45,,,,,,,,,,1,215.98,,,4,661.16,3,,280.90,,,1,215.98,1,261.10,,,,,2,236.41,1,215.98,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,735.29,1,,485.44,2,664.45,1,332.23,2,607.90,1,332.23,,,2,394.48,,,,,,,3,476.19,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1041.67,,,,,,,,,,,,1,515.46,,,,,1,,515.46,,,1,1886.79,,,,,3,990.10,1,515.46,2,1030.93,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,588.24,1,1785.71,,,2,884.96,,,,,,,,,,,,,,,,,1,588.24,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,,
,,,,35~39,3,134.23,1,170.36,,,,,,,1,,,,170.36,,,,,1,246.31,,,,,,,,1,170.36,,,,,1,80.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,243.31,1,92.94,,,,,,,1,,,,92.94,,,,,,,,,,,,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,361.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,222.22,1,151.98,1,371.75,1,151.98,,,,,,,,,,,,,,,,,,,2,180.51,,,,,,,,,,,,,1,151.98,,,,,,,,,,,,,,,,,,
,,,,55~59,2,222.22,,,,,1,186.57,,,,,,,,,,,,,,,,,1,632.91,,,,,,,1,347.22,,,,,,,,,,,1,274.73,,,,,,,,,,,,,,
,,,,60~64,2,259.07,1,169.78,,,1,408.16,,,,,,,,,,1,298.51,,,,,,1,298.51,2,386.10,2,249.69,1,408.16,,,,,1,408.16,,,,,,,2,339.56,1,169.78,,,,,,,,,,,,
