,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,219.30,1,219.30,,,,,,,,,,,,,,1,199.20,1,219.30,2,256.74,,,,,,,,,1,199.20,,,1,199.20,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,460.83,1,460.83,,,,,,,,,,1,290.70,1,335.57,,,,,1,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,847.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,127.06,,,,,,,,,1,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,148.15,,,,,,,,,,,,,,,,,,,,,,,,,1,88.97,,,,,,,,,,,,,,
,,,,30~34,,,1,89.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,219.30,,,,,,,,,,,,1,100.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,103.52,1,133.51,,,,,,,1,,,,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133.51,,,,,,,,,,
,,,,45~49,,,2,134.23,,,,,,,,,,,,,,,,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,152.44,,,,,,
,,,,50~54,,,,,1,272.48,,,1,272.48,,,,,,,,,,,,1,137.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,119.62,1,187.62,1,119.62,,,,,,,,,,1,187.62,,,1,187.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,134.59,,,,,,,,,,,,,,,,,,,,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,175.13,2,273.97,,,1,175.13,,,1,,,,136.99,1,205.34,,,,,,,,,2,410.68,,,,,1,175.13,1,175.13,,,,,1,205.34,1,175.13,,,,,,,,,,,,,,
,,,,70~74,,,2,360.36,,,,,,,,,,,,1,180.18,1,357.14,,,,,,,,,,,1,357.14,,,,,,,1,357.14,,,,,1,180.18,,,,,,,,,,,,
,,,,75~79,,,1,328.95,,,,,,,,,,,,,,,,,,,,1,328.95,,,,,,,1,288.18,1,288.18,,,1,462.96,,,2,925.93,,,,,1,328.95,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,3,541.52,,,,,2,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,106.16,,,,,,,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,204.92,,,,,,,,,,,,,,,,,,2,115.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,213.68,2,151.52,,,,,,,,,,,,1,213.68,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,1,215.52,,,1,215.52,,,,,,,,,,,1,142.65,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,120.92,,,,,,,1,,,,150.15,,,1,120.92,,,1,120.92,,,,,,,,,,,,,,,1,120.92,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,118.91,,,,,,,,,,,,,,1,118.91,,,,,,,,,1,154.80,,,,,,,1,154.80,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,168.35,,,1,135.32,1,168.35,1,,,,198.81,,,3,163.40,1,168.35,1,135.32,1,168.35,,,,,,,1,135.32,2,161.03,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,224.72,1,311.53,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,1,224.72,,,1,224.72,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,269.54,1,269.54,,,,,,,1,,,,269.54,,,3,522.65,,,2,348.43,,,,,,,,,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,471.70,,,,,,,,,,2,467.29,,,2,579.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.87,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,99.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.90,,,,,1,93.72,,,,,,,,,,
,,,,35~39,,,1,95.69,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,214.59,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,1,123.00,,,,,,,,,,,,,,,1,210.08,,,,,,,,,,
,,,,45~49,,,2,125.00,1,111.61,,,,,,,,,,,,1,210.97,,,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,167.93,,,1,304.88,,,,,,,,,,,,,,1,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,133.69,1,119.05,,,,,,,,,,1,152.44,,,,,,,1,119.05,,,,,1,119.05,,,,,1,152.44,1,119.05,2,238.10,,,,,,,1,119.05,1,119.05,1,119.05,,,,
,,,,60~64,,,2,157.11,2,426.44,,,,,,,,,,,,,,1,124.38,1,213.22,1,213.22,1,124.38,1,161.29,1,213.22,1,161.29,1,213.22,,,1,161.29,1,213.22,,,,,2,140.45,,,,,,,,,,
,,,,65~69,,,2,258.40,2,258.40,,,2,144.82,,,,,,,,2,153.96,1,129.20,,,,,,,,,1,129.20,1,164.74,,,,,,,1,129.20,1,164.74,,,,,,,,,,,,,,
,,,,70~74,,,,,8,580.55,,,1,219.78,,,,,,,,,,,,,,2,251.57,,,,,,,1,219.78,,,1,171.53,,,,,,,1,219.78,,,,,,,1,219.78,,,,
,,,,75~79,,,1,278.55,,,,,1,278.55,1,,,,278.55,,,,,1,278.55,,,2,260.42,,,1,244.50,,,2,330.03,,,,,,,1,278.55,,,,,,,,,,,,,,,,
,,,,80~84,1,450.45,1,469.48,2,900.90,,,,,,,,,,,,,,1,450.45,,,,,,,,,1,469.48,,,,,1,450.45,,,1,469.48,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,1,787.40,,,2,806.45,,,,,,,1,1063.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,152.67,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,139.96,1,105.93,,,,,,,,,,1,105.93,,,,,,,,,,,1,105.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,109.05,,,,,1,212.31,,,,,,,,,,,,,,,,,,,,,,,1,212.31,,,,,,,,,,
,,,,50~54,,,1,133.16,1,133.16,,,1,284.90,,,,,,,,,,1,133.16,,,1,189.04,,,,,1,133.16,,,,,,,,,1,284.90,,,,,,,,,1,133.16,,,,,,
,,,,55~59,,,1,130.38,,,,,,,,,,,,1,167.79,,,,,,,,,,,,,1,205.34,,,,,,,,,,,,,1,167.79,,,,,,,,,,,,
,,,,60~64,,,1,153.61,,,1,122.40,,,,,,,,,,,,,,1,122.40,4,205.23,,,,,1,122.40,1,122.40,2,136.24,,,1,207.90,,,1,207.90,,,,,,,,,,,,,,
,,,,65~69,,,,,2,253.16,,,,,,,,,,,,,,,,,,2,143.16,,,,,2,143.16,1,164.74,1,126.58,,,1,126.58,,,,,1,164.74,,,,,,,,,,,,
,,,,70~74,1,165.29,,,1,165.29,,,,,2,,,,330.58,1,212.31,1,165.29,,,,,1,254.45,,,,,1,212.31,1,165.29,1,165.29,,,2,231.48,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,353.36,,,,,,,,,,,,,,,,,,1,274.73,,,,,1,274.73,1,274.73,1,495.05,1,243.90,,,,,,,,,,,1,243.90,,,,,,,,
,,,,80~84,,,,,1,431.03,,,,,,,,,,,,,,2,437.64,,,2,540.54,,,,,,,1,689.66,1,689.66,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,,1,169.49,1,88.18,,,,,,,,,,,,
,,,,20~24,1,125.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,95.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,290.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.90,,,,,,,,,,,,
,,,,40~44,2,140.25,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,215.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,340.72,1,127.55,,,,,,,1,,,,127.55,,,,,,,,,,,,,,,,,,,,,,,,,1,170.36,,,,,,,,,,,,,,,,
,,,,55~59,3,181.71,,,1,196.46,,,,,,,,,,,,,,,,,,,,,,1,196.46,2,162.87,,,,,,,,,1,196.46,,,1,139.08,1,139.08,,,,,,,,,,
,,,,60~64,4,601.50,1,118.06,,,1,118.06,,,,,,,,,,,,6,295.28,,,,,,,,,,,,,2,300.75,,,,,1,118.06,,,,,,,,,,,,,,,,
,,,,65~69,2,143.47,1,196.46,,,,,,,,,,,,,,,,1,130.21,,,,,1,159.74,2,143.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,285.99,,,,,1,201.21,1,,,,201.21,1,152.67,,,3,458.02,,,,,,,1,253.81,,,,,,,,,1,152.67,,,,,,,,,1,152.67,,,,,,,,
,,,,75~79,1,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,2,524.93,2,524.93,,,1,436.68,,,,,1,436.68,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,645.16,,,,,,,,1,485.44,,,1,401.61,,,1,401.61,1,401.61,,,1,485.44,,,,,,,1,645.16,,,,,,,,,,,,,,,,
,,,,85+,,,1,1063.83,,,,,,,,,,,,,,,,1,740.74,,,,,,,,,,,,,1,641.03,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,96.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,1,101.32,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,146.31,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,117.65,1,212.77,1,106.38,,,,,,,,,,,,1,212.77,,,,,,,,,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,122.70,2,159.49,,,,,,,,,,,,,,2,455.58,4,490.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,209.21,,,,,,,,,,,,,,,,2,169.64,,,,,,,,,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,122.55,,,,,,,,,,,,,,1,122.55,2,308.64,,,1,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,126.26,,,1,126.26,,,1,126.26,2,139.96,,,,,,,,,,,,,1,211.42,,,,,,,,,,,,,,,,
,,,,70~74,,,3,252.31,,,1,220.75,,,,,,,,2,168.21,1,190.84,1,190.84,1,190.84,1,190.84,,,1,150.38,,,,,3,268.34,1,150.38,1,150.38,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,427.35,,,,,,,,,,,,,,,,4,369.69,,,,,,,,,1,213.68,1,213.68,2,283.29,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,423.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,602.41,,,,,1,602.41,,,,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,95.33,1,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.08,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,93.90,,,,,,,,,,,,,,,,,1,104.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,103.84,,,,,,,,,,,,,,,,1,103.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,141.84,1,107.87,,,,,,,,,,,,,,,,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,140.45,,,,,2,,,,154.44,,,,,1,119.19,1,119.19,,,1,140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,1,213.68,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,153.37,3,206.19,2,137.46,2,306.75,2,137.46,,,,,,,,1,188.68,1,153.37,3,225.06,,,,,1,153.37,1,153.37,3,253.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,124.84,2,140.55,,,,,,,,,,,,,,,,,,3,236.97,1,160.77,2,249.69,1,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,183.15,,,,,,,,,,2,366.30,,,4,327.06,2,197.04,2,163.53,1,213.22,1,183.15,2,426.44,,,,,,,1,147.71,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,2,233.64,2,315.46,3,350.47,,,2,554.02,1,277.01,2,315.46,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,411.52,,,,,,,,,,,,,,,,,,,,1,383.14,2,481.93,1,411.52,,,,,1,649.35,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,568.18,,,,,1,,,,571.43,,,,,,,,,,,,,1,571.43,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
