,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,18.28,5,77.56,,,3,54.85,2,36.57,1,,,,18.28,,,,,,,,,,,2,204.50,,,,,3,54.85,,,2,36.57,2,36.57,,,,,,,,,,,2,31.02,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,434.78,3,69.95,,,6,166.71,1,27.79,,,,,,1,144.93,,,,,1,27.79,,,,,,,3,83.36,4,93.26,1,144.93,2,55.57,,,1,27.79,,,,,,,,,,,1,144.93,,,,,,,1,27.79,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,107.91,,,2,71.94,,,,,,,,,,,,,,,,,,,,1,35.97,,,2,71.94,,,2,71.94,1,35.97,,,,,,,,,,,,,,,,,,,1,35.97,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,62.54,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,2,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,198.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,198.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,5.26,1,5.26,,,,,,,,,1,5.26,,,,,,,,,,,,,,,,,1,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,4.51,1,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,5.68,,,3,14.32,,,,,,,,,,,,1,5.68,,,,,1,29.85,,,,,,,,,,,,,2,11.37,,,,,,,,,2,11.37,,,1,5.68,,,,,1,5.68,1,5.68,,,,,,,,,,,,,,,,
,,,,35~39,,,2,17.13,,,3,25.70,,,,,,,,,,,,,,,,,,1,8.57,,,,,,,,,1,8.57,,,1,8.57,,,,,,,,,,,,,,,,,,,,,1,8.57,,,,,,,,,,,,,,,,
,,,,40~44,,,3,30.03,,,7,57.58,,,,,,,,,,,,2,20.02,,,,,,,1,10.01,,,,,1,10.01,,,,,,,,,,,,,1,10.01,,,,,,,,,,,,,1,10.01,,,,,,,,,,,,,,,,
,,,,45~49,,,4,50.83,,,5,52.69,2,25.42,,,,,,,,,,1,12.71,,,,,1,12.71,,,1,12.71,,,3,38.12,3,31.62,,,5,63.54,,,1,12.71,1,61.73,,,,,,,1,12.71,1,12.71,,,,,3,31.62,,,,,,,,,,,,,,,,
,,,,50~54,,,5,70.03,,,11,154.06,2,23.51,,,,,,2,28.01,,,1,14.01,,,,,1,14.01,1,14.01,,,1,14.01,2,23.51,2,28.01,,,1,14.01,,,1,14.01,,,,,,,,,4,56.02,,,,,,,2,28.01,,,,,,,,,,,,,,,,
,,,,55~59,1,17.61,2,35.22,1,17.61,6,88.47,2,35.22,,,,,,1,17.61,1,17.61,1,90.58,,,3,52.84,1,17.61,,,,,,,,,2,35.22,1,17.61,4,58.98,,,,,,,,,,,1,17.61,1,17.61,,,,,,,2,29.49,,,,,,,,,,,,,,,,
,,,,60~64,,,2,51.41,,,5,128.53,1,25.71,,,,,,,,1,25.71,1,25.71,,,1,25.71,,,,,,,,,3,64.46,4,85.95,,,1,25.71,,,,,,,,,1,25.71,1,25.71,1,25.71,,,1,130.89,1,25.71,1,130.89,,,,,,,,,,,,,,,,
,,,,65~69,,,3,101.32,,,4,135.09,,,1,,,,33.77,,,,,,,,,,,1,33.77,,,,,,,3,84.99,1,33.77,,,4,135.09,1,33.77,,,,,,,,,,,2,67.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,55.22,,,2,110.44,,,,,,,,,,,,1,55.22,,,,,,,,,,,,,1,55.22,,,,,,,,,2,110.44,,,,,,,1,55.22,2,110.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.46,,,,,2,186.92,,,1,93.46,,,,,,,,,1,93.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,14.12,,,,,,,,,,,,,1,6.02,,,,,,,1,6.02,,,,,,,,,,,,,,,,,1,6.02,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.69,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.63,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,22.38,,,,,,,,,1,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,4.61,,,,,,,,,,,,1,4.61,1,20.69,,,,,,,2,9.22,,,,,,,1,4.61,,,,,,,,,1,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,25.19,,,,,,,,,,,,,,,,1,5.08,,,,,,,,,1,5.08,,,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,,,,,,,,,1,24.12,,,,,,,,,,
,,,,35~39,,,2,14.13,4,33.97,,,,,,,,,,1,8.49,,,,,,,1,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.95,,,,,,,,,,,,,1,8.49,,,,,,,,,,
,,,,40~44,,,6,46.46,4,30.97,,,,,,,,,,,,1,9.45,,,,,2,18.89,,,,,,,,,,,1,9.45,2,15.49,2,18.89,,,,,,,,,,,,,,,2,18.89,,,,,,,,,,,2,18.89,,,,,,,,,,
,,,,45~49,,,6,59.78,4,39.86,2,19.93,,,1,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,4,47.91,,,,,,,,,,,,,,,,,,,,,,,1,59.28,,,1,11.98,,,,,,,,,,
,,,,50~54,,,,,11,130.12,3,42.10,,,1,,,,14.03,,,,,,,,,1,75.30,1,14.03,,,,,,,,,,,1,14.03,1,14.03,,,2,23.66,,,,,,,,,,,1,14.03,,,,,,,1,14.03,,,,,,,,,,,,,,
,,,,55~59,,,7,117.35,11,155.61,,,,,,,,,,,,,,,,,,2,33.53,1,90.58,,,,,,,,,,,1,16.76,3,50.29,,,3,42.44,,,,,,,,,,,3,50.29,,,,,,,,,1,16.76,2,33.53,,,,,,,,,,
,,,,60~64,4,79.98,1,23.74,6,119.98,1,23.74,,,,,,,,,,,,1,23.74,,,2,47.47,2,47.47,,,,,,,,,,,,,3,71.21,,,6,142.42,,,1,126.90,,,,,,,3,71.21,,,,,2,47.47,1,23.74,,,,,1,23.74,,,,,,,,
,,,,65~69,,,1,30.72,6,184.33,1,30.72,,,,,,,,,,1,30.72,,,,,2,61.44,,,,,,,,,,,1,30.72,,,,,,,2,61.44,3,78.55,,,,,1,30.72,,,5,130.92,,,,,,,,,1,30.72,,,,,,,,,,,,
,,,,70~74,,,1,52.16,1,230.95,,,,,1,,,,52.16,,,,,,,2,85.11,1,52.16,,,1,52.16,,,,,,,1,52.16,2,104.33,,,,,,,,,,,,,,,,,1,52.16,1,52.16,,,,,,,1,52.16,,,,,1,52.16,,,,,,
,,,,75~79,,,1,84.96,,,,,,,,,,,,,,1,84.96,,,1,403.23,1,84.96,1,403.23,,,,,,,,,,,2,140.35,,,,,,,2,169.92,,,,,,,,,1,84.96,,,,,1,84.96,,,4,280.70,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,175.75,1,175.75,,,,,,,,,,,,,2,351.49,,,,,,,,,,,,,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,2,531.91,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,小腸,,甲狀腺,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,5.21,,,,,,,,2,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.60,,,,,,,,,,,2,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,21.54,,,1,4.74,,,1,4.74,,,,,,1,4.74,,,,,,,,,,,,,,,,,,,1,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,19.77,,,1,7.92,,,,,,,,,,,,,,,,,,,,2,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,36.83,,,1,9.21,1,9.21,,,,,,,,,,,,,,3,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,29.05,1,11.68,7,67.78,,,,,1,,,,11.68,1,11.68,,,,,2,113.12,1,56.56,1,11.68,1,11.68,,,,,,,,,,,,,,,1,56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,22.96,,,8,91.83,,,1,13.69,,,,,,,,,,,,,,,,,,,,,,1,70.97,1,13.69,,,,,,,,,1,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,16.07,,,3,40.64,,,,,1,,,,16.07,,,,,,,,,,,,,,,,,,,1,86.36,,,,,,,,,1,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,21.51,,,1,21.51,,,1,114.55,,,,,,,,,,2,36.21,,,1,21.51,1,21.51,,,,,,,,,,,,,,,,,,,,,1,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,78.51,,,,,,,,,,1,31.06,,,,,1,31.06,1,166.39,1,31.06,,,,,1,31.06,1,31.06,,,,,1,31.06,2,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,46.47,,,2,76.19,,,,,,,,,,,,,,,,,,1,46.47,,,,,,,1,46.47,,,,,1,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,235.29,,,,,,,,,,,,,,,,,,,,,,,,1,78.43,,,1,392.16,,,,,,,1,78.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,,,2,10.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.67,,,,,,,,,,,,,,,,,,,,,,,1,5.67,,,1,5.67,,,,,,
,,,,20~24,1,5.21,,,,,,,,,1,,,,5.21,1,5.21,,,,,,,1,5.21,,,1,5.21,,,,,1,5.21,,,,,,,,,,,,,,,,,,,,,1,5.21,,,,,,,,,,,1,5.21,,,,,,,,,,
,,,,25~29,,,2,9.26,,,,,,,,,,,,,,,,,,1,4.63,,,,,,,1,4.63,1,4.63,,,,,,,,,,,,,,,,,,,,,,,,,1,4.63,,,,,,,,,,,1,19.52,,,,,,,,
,,,,30~34,,,3,13.71,2,9.14,1,4.57,1,4.57,,,,,,,,,,1,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.57,,,,,,,,,,,1,4.57,,,,,,,,,,
,,,,35~39,,,4,24.11,5,36.73,,,,,1,,,,7.35,,,,,,,1,7.35,,,,,,,,,1,7.35,1,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,56.27,7,60.39,1,8.63,1,8.63,,,,,,1,8.63,,,,,,,,,1,38.08,,,,,,,2,14.07,,,2,14.07,,,,,,,,,,,1,8.63,,,,,1,8.63,1,8.63,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,36.74,8,89.44,,,,,,,,,,,,1,11.18,2,22.36,2,22.36,,,,,,,,,,,3,33.54,,,3,33.54,,,,,,,,,,,,,,,,,1,11.18,,,,,,,,,,,2,18.37,,,1,51.52,,,,,,
,,,,50~54,,,4,53.00,12,132.00,,,,,,,,,,,,1,64.77,1,13.25,2,26.50,,,,,,,,,1,64.77,1,13.25,,,2,26.50,,,,,,,,,,,,,,,,,2,26.50,,,,,,,1,13.25,,,1,13.25,,,,,,,,,,
,,,,55~59,,,7,103.83,11,137.29,1,14.83,,,,,,,,,,2,29.66,1,14.83,2,24.96,,,,,,,,,,,2,24.96,,,1,14.83,1,14.83,,,,,,,,,,,,,1,14.83,4,49.93,3,37.44,1,78.74,,,,,,,1,14.83,,,,,,,,,,
,,,,60~64,,,5,97.90,9,147.69,,,,,2,,,,39.16,,,,,1,19.58,2,202.63,,,,,,,,,3,58.74,1,19.58,,,2,39.16,,,,,1,19.58,,,,,,,1,19.58,2,39.16,4,78.32,,,,,1,19.58,1,19.58,,,2,39.16,,,,,,,,,,
,,,,65~69,,,4,115.64,,,1,28.91,,,,,,,,1,28.91,,,,,2,48.86,1,157.73,,,,,,,1,28.91,5,122.16,,,2,57.82,,,,,1,28.91,1,28.91,1,28.91,,,,,,,2,57.82,,,,,,,,,3,86.73,1,28.91,,,,,,,,,,
,,,,70~74,,,4,137.55,4,165.77,,,,,,,,,,,,1,41.44,1,41.44,1,41.44,1,41.44,,,,,,,2,68.78,8,331.54,,,,,,,1,41.44,,,1,41.44,,,,,,,,,3,103.16,1,41.44,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,5,375.94,,,,,,,,,,,,,,,,1,75.19,,,,,,,,,,,2,150.38,,,2,121.65,2,150.38,,,,,,,,,1,75.19,,,,,1,318.47,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,303.03,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,251.57,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.35,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,5.70,1,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.32,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,1,5.08,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,4.54,,,,,1,18.96,1,4.54,,,,,,,2,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
