,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,眼及淚腺,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,128.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,218.34,,,1,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,244.50,1,574.71,1,284.09,,,,,,,,,,,,1,182.15,,,,,2,364.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,246.00,,,,,,,,,,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,422.83,1,214.13,1,214.13,,,1,334.45,,,,,,1,289.86,,,2,428.27,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,458.02,3,314.47,,,,,1,,,,354.61,2,298.51,,,1,257.73,1,354.61,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,512.82,,,,,1,,,,289.86,,,1,289.86,1,299.40,,,,,1,299.40,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,1,427.35,,,,,1,558.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,1041.67,,,,,1,746.27,,,,,,,1,746.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,248.76,,,1,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,161.81,,,,,,,,,,,,,,,,1,161.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,241.55,,,,,,,,,,,,,,,2,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,400.00,,,,,,,,,,,,1,310.56,1,746.27,1,310.56,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,233.10,,,,,,,,,,,,1,303.95,,,1,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,350.88,,,2,262.12,,,,,,,,,,,,,,,,,,1,350.88,1,359.71,,,1,318.47,,,1,584.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,1,328.95,,,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,310.56,,,,,,,,,,,,,,,,4,690.85,,,2,345.42,,,1,295.86,,,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,364.96,1,364.96,1,549.45,,,,,1,,,,1086.96,1,364.96,1,549.45,,,1,549.45,,,,,,,,,,,,,1,384.62,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,2,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,113.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,145.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,168.92,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,168.92,,,,,,,,,,,,
,,,,40~44,,,,,1,273.97,2,243.31,,,1,,,,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,214.13,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,1,214.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,680.27,,,,,,,,,,,,1,225.73,,,1,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,210.08,3,502.51,1,318.47,,,,,,,,,,,,,,1,353.36,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,,,,,
,,,,60~64,3,937.50,1,251.26,,,,,,,1,,,,312.50,,,,,,,1,237.53,2,278.55,1,251.26,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,277.01,,,,,1,277.01,1,456.62,1,294.99,,,,,,,1,414.94,,,,,,,1,294.99,,,,,,,,,,,,,,
,,,,70~74,2,735.29,,,1,348.43,,,,,1,,,,367.65,,,,,,,,,1,367.65,,,,,,,1,552.49,,,,,,,,,1,348.43,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,961.54,,,,,,,,,,1,675.68,1,3030.30,,,,,3,769.23,,,2,793.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,3571.43,,,,,1,1639.34,,,,,,,,,1,1639.34,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,427.35,1,203.67,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,155.28,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,170.36,,,,,1,,,,229.89,,,,,,,,,,,,,,,1,448.43,,,,,1,170.36,,,,,,,1,170.36,,,,,,,,,,,,,,
,,,,45~49,2,228.31,,,1,200.00,,,,,,,,,,,,,,1,200.00,,,,,,,,,1,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,364.96,,,,,1,,,,238.66,,,,,,,,,,,,,,,1,238.66,,,,,,,1,423.73,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,704.23,,,2,254.45,,,,,1,,,,303.03,,,1,704.23,,,,,,,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,270.64,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,3,296.44,1,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,390.63,1,286.53,,,,,,,,,,,,,,,,,,1,390.63,1,390.63,1,273.22,1,273.22,1,273.22,,,1,390.63,1,374.53,,,,,,,,,,,,,,,,,,
,,,,70~74,2,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,369.00,2,738.01,,,,,1,369.00,,,1,369.00,,,,,,,,,,,,,,,,
,,,,75~79,1,621.12,,,,,,,,,,,,,,1,2500.00,2,833.33,,,1,621.12,,,,,1,2500.00,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1639.34,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2380.95,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,219.30,,,,,,,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,,,,,,,1,162.60,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,170.94,,,,,,,,,,1,170.94,,,,,,,1,319.49,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,236.97,,,,,3,,,,269.06,,,,,,,,,,,1,251.89,,,1,558.66,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,
,,,,50~54,1,242.13,2,484.26,,,,,,,1,,,,242.13,,,,,1,242.13,1,344.83,,,2,250.31,2,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,329.67,4,329.49,,,,,,,,,,,,,,,,,,,,,,,,2,219.78,1,319.49,,,1,328.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,387.60,,,2,775.19,1,253.16,,,,,,,,1,235.29,,,,,,,,,1,253.16,,,,,,,,,1,387.60,1,235.29,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,793.65,1,793.65,1,288.18,,,,,,,,,,,,1,454.55,1,265.96,,,,,,,,,1,387.60,,,,,,,1,387.60,,,1,288.18,,,,,,,,,,,,,,,,
,,,,70~74,2,469.48,,,1,340.14,,,,,,,,,,,,,,,,,,,,,,2,424.63,2,498.75,1,340.14,,,,,,,1,340.14,,,,,,,,,,,,,,,,,,
,,,,75~79,1,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,1,561.80,,,,,,,,,,,,,,,1,561.80,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1515.15,,,,,,,,,3,1260.50,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,126.42,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,300.30,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,,,,,,
,,,,35~39,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,282.49,1,168.92,,,,,1,,,,310.56,,,,,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,1,164.47,,,,,,
,,,,45~49,,,2,214.59,,,,,,,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,1,246.91,,,,,1,246.91,,,,,,,,,,,,,,,,
,,,,50~54,,,2,286.94,,,,,,,1,,,,404.86,,,,,1,341.30,,,,,1,256.41,,,,,,,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,272.48,,,1,370.37,,,,,,,,,,,,,,,,,,1,324.68,,,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,233.10,1,250.00,,,1,233.10,1,,,,305.81,,,,,,,,,,,1,350.88,,,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,280.90,,,,,,,,,,,,,,,,2,569.80,2,539.08,,,,,3,472.44,1,269.54,2,561.80,,,,,,,,,,,,,1,269.54,,,,,,,,,,,,,,
,,,,70~74,2,426.44,,,2,699.30,,,,,,,,,,,,1,448.43,2,515.46,1,349.65,1,349.65,,,1,349.65,2,392.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,1562.50,,,,,,,1,578.03,,,,,1,523.56,,,,,2,763.36,1,704.23,,,,,1,704.23,,,1,523.56,,,,,,,,
,,,,80~84,1,1562.50,,,1,943.40,,,,,1,,,,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1960.78,,,,,,,,,,,,,,,,,,,1,2564.10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,265.25,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221.24,,,,,,,,,,,,,,
,,,,20~24,,,1,122.40,1,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,141.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,151.52,,,,,,,,,,,,,,,,,,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,190.96,1,152.44,,,1,152.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,159.87,7,412.25,1,159.49,1,313.48,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,1,160.26,,,1,223.71,,,,,,,,,,,,,,
,,,,45~49,,,2,208.77,2,222.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,239.81,1,327.87,,,1,234.74,,,,,,,,,,1,393.70,,,,,,,2,1481.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,275.48,3,423.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,2,477.33,,,,,1,231.48,3,559.70,,,,,1,340.14,1,340.14,1,598.80,1,231.48,2,284.09,,,,,1,367.65,,,,,,,,,,,,
,,,,65~69,1,359.71,,,1,381.68,,,,,,,,,,1,381.68,1,280.90,,,,,1,280.90,4,441.99,1,280.90,1,448.43,2,561.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,471.70,,,,,,,,,,,,2,390.63,,,,,1,312.50,3,403.23,,,,,1,520.83,,,,,2,332.78,,,1,355.87,,,1,558.66,,,,,,,,,,,,
,,,,75~79,1,460.83,,,1,675.68,,,,,,,,,,,,,,,,1,1136.36,,,4,801.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,1149.43,,,,,1,1818.18,1,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,164.74,,,1,205.34,,,,,,,,,,,,,,,,,,,,,1,108.58,,,,,,,,,,,,,,
,,,,25~29,,,,,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.29,,,,,,,,,,,,,,
,,,,30~34,,,1,529.10,,,,,,,,,,,,2,332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,152.21,2,260.76,,,,,,,,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,237.53,,,,,,,,,,,,2,310.08,,,,,1,165.84,,,,,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,346.02,,,2,215.05,,,,,,,,,,,,,,,,,,,,1,284.09,1,284.09,,,1,235.29,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,
