,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,217.86,,,,,,,,,,,,,,1,108.93,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,512.82,,,,,,,,,,,,,,,,,,,,,,1,168.35,,,,,,,,,2,1025.64,,,,,,,,,1,168.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,284.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,眼及淚腺,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,23.78,,,,,,,,,1,8.40,,,,,,,,,,,,,1,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,8.88,,,,,,,,,,,,1,26.03,,,,,,,1,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,13.78,,,,,,,1,,,,8.96,,,,,,,,,,,,,,,,,,,,,1,8.96,,,,,1,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,32.53,2,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.50,,,,,,,,,1,9.50,,,,,1,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,15.72,2,27.23,,,,,,,,,,,,,,,,,,,,,,2,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,46.85,3,42.01,,,,,,,,,,,,2,35.09,,,,,,,,,,,,,,,,,1,17.54,,,,,,,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,9,114.87,8,125.75,,,,,1,,,,84.75,1,23.77,,,,,,,,,,,,,1,23.77,1,23.77,,,1,23.77,,,,,1,67.89,1,23.77,,,1,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,29.99,3,69.28,9,175.34,,,,,1,,,,29.99,,,,,,,,,,,,,,,1,29.99,1,29.99,1,99.30,,,,,,,1,29.99,,,,,2,46.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,135.65,4,141.64,,,1,128.87,,,,,,,,,,,,1,35.41,1,120.19,,,,,2,54.70,,,,,1,128.87,2,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,73.86,3,144.44,1,159.24,,,,,,,,,,,,,,,,,,,,2,73.86,,,,,,,1,159.24,,,,,1,48.15,,,,,1,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,227.79,,,,,,,,,,1,70.77,1,70.77,,,,,,,2,141.54,1,230.95,1,225.23,,,,,1,230.95,,,,,,,,,1,70.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,102.15,,,4,208.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,166.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,769.23,,,,,,,,,,,,2,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,485.44,,,,,,,,,,,,1,485.44,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,29.91,,,,,,,,,1,34.39,,,,,,,1,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,8.21,,,,,,,,,,,,,,,,,,,,,1,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,29.85,,,1,8.42,,,,,,,,,,,,,,1,8.42,,,1,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,3,26.41,,,,,2,,,,14.51,1,41.22,,,,,1,29.39,,,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,27.64,2,13.82,,,,,1,,,,31.96,,,,,,,,,,,,,,,,,,,,,1,31.96,,,,,,,,,1,9.07,,,1,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,14.35,2,28.69,2,24.93,1,47.60,,,1,,,,55.37,,,1,55.37,,,,,,,,,1,14.35,,,,,,,1,47.60,,,,,,,,,,,,,1,95.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,25.65,3,32.29,,,1,16.97,,,,,,,,1,16.97,,,,,,,,,,,,,1,95.69,,,3,50.91,,,,,,,,,,,1,52.49,1,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,68.12,8,136.24,,,,,,,,,,1,21.81,,,,,1,21.81,,,,,1,21.81,,,2,32.59,,,1,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,65.12,11,201.72,,,,,1,,,,28.26,,,,,,,,,,,,,,,1,28.26,2,43.41,,,1,28.26,,,1,28.26,1,28.26,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,134.91,,,,,2,,,,67.45,,,,,1,33.73,1,129.20,,,,,,,,,1,33.73,,,,,,,1,33.73,,,,,1,112.11,,,1,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,160.77,2,147.38,,,1,148.37,1,,,,45.93,,,1,45.93,,,,,,,,,,,1,45.93,1,45.93,,,1,148.37,,,,,,,4,113.19,,,,,1,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,239.81,,,3,162.87,,,1,239.81,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,1,70.18,1,70.18,,,,,2,105.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,273.97,1,95.88,,,,,,,,,,,,,,,,,,1,95.88,,,,,,,,,,,1,95.88,,,1,322.58,,,1,95.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,380.23,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,277.78,,,,,,,,,,,,,,,,,,,,,,1,277.78,,,1,769.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,29.41,,,,,1,8.16,,,,,,,,,,,,,1,8.16,1,8.16,,,,,,,1,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,36.76,1,8.53,,,,,,,,,,,,,,1,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,4,34.76,1,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,8.76,,,,,,,,,3,22.27,,,1,30.20,,,,,2,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,30.38,2,20.25,,,1,12.80,1,,,,12.80,1,43.07,,,1,12.80,,,,,,,,,,,1,48.50,,,1,43.07,,,,,,,1,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,78.70,4,51.89,,,,,,,,,,,,,,,,,,,,,,1,17.19,2,204.92,,,,,2,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,60.10,4,61.06,4,50.63,2,30.53,,,,,,,,,,1,20.46,,,,,,,,,1,20.46,,,,,,,,,,,1,74.07,,,1,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,27.82,3,63.42,8,138.74,,,,,,,,,,,,,,,,,,,,,,,,1,27.82,1,88.11,,,,,,,1,96.53,,,3,83.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,49.98,6,154.72,,,,,,,,,,,,1,32.44,1,107.87,1,32.44,,,,,,,,,,,,,,,,,,,,,1,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,99.77,,,,,1,,,,42.74,,,,,,,,,1,139.47,,,1,42.74,2,85.47,3,128.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,99.06,,,,,,,,,,,,,,,,,,,,,,2,133.42,,,2,99.06,,,1,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,1,92.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,137.74,,,,,,,,,,,,,,,,,,,,,,1,462.96,,,1,398.41,,,1,137.74,,,,,1,137.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,651.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,9.54,,,,,,,1,9.54,1,9.54,,,,,,,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.33,,,,,,,1,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,12.73,,,,,,,,,,1,24.61,2,33.50,,,,,,,,,,,,,1,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,8.70,,,2,13.18,,,,,,,,,,,,,,,,1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.70,,,1,8.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,84.75,,,10,72.40,,,,,,,,,,4,31.93,,,3,23.95,,,4,45.21,,,1,11.30,2,22.61,,,,,,,,,,,,,,,,,,,,,,,,,1,11.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,3,34.31,,,,,,,,,,1,53.62,,,,,1,16.77,,,,,,,1,109.17,,,,,,,,,,,1,53.62,,,,,,,,,,,,,2,33.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,7,102.43,,,,,,,,,,,,,,,,1,68.73,,,,,,,2,33.04,1,19.70,,,,,2,73.15,,,,,,,2,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,65.53,,,7,100.50,1,26.79,1,26.79,,,,,,,,1,85.32,,,,,,,,,,,1,85.32,1,85.32,3,80.36,,,3,60.83,,,,,1,26.79,,,,,,,1,85.32,2,53.58,1,26.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,63.17,1,104.49,14,235.85,,,,,,,,,,,,,,1,31.59,,,,,,,,,1,31.59,3,72.76,,,,,3,94.76,,,,,,,2,251.26,1,125.63,,,,,,,,,1,31.59,1,31.59,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,136.05,,,,,1,,,,39.39,1,128.70,,,,,1,39.39,,,,,,,,,6,149.66,,,1,39.39,1,128.70,1,39.39,,,,,,,,,2,60.31,,,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,4,149.70,1,62.27,1,185.19,,,,,,,,,,,,2,96.34,1,62.27,,,,,,,1,62.27,,,,,,,,,1,190.11,,,1,185.19,,,,,,,,,1,190.11,,,1,62.27,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,294.99,,,1,88.11,,,,,,,,,,,,2,131.23,1,88.11,,,,,1,88.11,,,,,,,,,,,1,88.11,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,280.90,,,,,,,,,,,,,,,,,,,,,,1,130.89,2,187.27,,,,,,,2,261.78,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,403.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,1,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.41,,,,,,,,,,,,,,,,,1,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.42,,,1,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.58,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,16.53,,,2,16.53,,,,,,,,,,2,12.28,1,8.27,,,,,1,23.85,,,,,,,,,,,,,1,8.27,,,,,,,,,,,,,,,,,,,,,,,1,8.27,,,1,38.46,,,,,,,,,,,,
,,,,30~34,,,5,32.54,,,2,17.28,1,28.79,,,,,,,,1,8.64,2,13.29,1,8.64,,,,,,,,,,,1,28.79,1,28.79,1,8.64,,,,,,,,,,,,,,,,,,,,,,,,,1,8.64,1,8.64,,,,,,,,,,,,,,
,,,,35~39,,,9,71.43,,,6,38.82,,,,,,,,,,,,,,1,10.10,1,10.10,,,1,10.10,,,1,10.10,,,,,,,3,21.38,,,,,,,,,1,35.03,2,20.21,,,,,,,,,,,2,20.21,,,,,,,,,,,,,,,,
,,,,40~44,,,4,66.04,1,16.51,5,48.16,3,39.65,,,,,,,,,,,,,,,,,,3,39.65,,,1,52.69,1,108.93,,,,,,,,,,,,,,,,,1,16.51,,,,,,,1,52.69,,,3,43.01,,,,,,,,,,,,,,,,
,,,,45~49,,,5,71.66,1,102.25,5,77.23,,,,,,,,,,,,,,,,,,1,18.20,,,,,2,36.39,,,,,,,2,28.67,,,,,,,,,,,1,55.31,1,18.20,,,,,,,,,2,36.39,,,,,,,,,,,,,,,,
,,,,50~54,1,25.26,4,64.62,,,6,92.64,1,25.26,,,,,,,,,,,,,,,,,,1,25.26,,,2,50.52,2,38.99,,,,,,,1,25.26,,,,,,,,,,,,,,,,,,,1,25.26,1,25.26,,,,,,,,,,,,,,,,
,,,,55~59,,,3,90.99,,,7,132.10,1,98.62,,,,,,1,101.21,,,,,,,,,,,2,60.66,1,30.33,4,93.35,3,90.99,1,125.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.62,,,1,30.33,,,,,,,,,,,,
