,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,40.45,1,68.49,10,127.49,,,,,,,,,,,,1,54.76,,,,,,,,,,,,,1,54.76,1,40.45,,,1,81.57,1,40.45,,,,,1,54.76,1,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,45.35,3,79.62,7,98.25,,,,,1,,,,80.52,1,80.52,,,,,,,,,,,,,,,1,60.94,2,84.00,,,2,62.42,,,,,,,1,45.35,,,,,,,2,76.42,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,68.92,5,127.88,8,166.77,1,68.92,,,,,,,,2,166.94,,,,,1,197.24,4,126.74,,,,,,,2,137.84,4,127.80,,,1,84.89,1,84.89,,,,,3,95.66,,,2,82.61,,,,,1,197.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,153.61,2,130.89,1,114.03,,,1,132.45,,,,,,,,,,1,114.03,,,,,,,,,1,132.45,4,155.82,2,228.05,,,1,153.61,,,,,,,,,,,1,132.45,1,132.45,,,,,,,2,115.74,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,322.58,,,,,,,,,,,,,,1,164.74,,,1,210.08,,,,,1,234.74,,,2,148.81,1,166.94,1,164.74,1,166.94,,,1,135.69,1,234.74,,,1,164.74,,,1,135.69,,,,,1,164.74,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,291.55,1,355.87,,,,,,,,,,,,1,239.23,,,,,,,1,239.23,1,518.13,,,1,232.02,4,379.15,,,,,,,,,,,,,,,1,232.02,,,,,,,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,584.80,,,1,507.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,584.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.37,,,,,,,1,21.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,32.27,,,,,,,,,,,,,,,,,1,32.27,,,,,,,,,,,,,,,,,,,,,,,1,32.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,31.58,,,,,,,,,1,21.31,1,21.31,,,,,,,,,,,,,,,,,,,,,,,1,21.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,17.02,,,,,,,,,,,,2,18.82,1,26.16,,,,,1,21.05,,,,,,,,,,,,,,,,,,,,,,,1,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,15.54,,,1,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,30.53,,,3,20.09,,,,,,,,,,,,,,,,1,18.55,,,,,,,,,1,27.69,3,35.76,,,,,1,15.95,,,,,,,,,1,18.55,,,,,1,27.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,55.13,,,5,47.66,,,,,,,,,,,,1,24.83,,,1,24.63,2,49.31,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,1,24.83,3,31.59,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,59.92,,,3,38.34,1,61.50,,,,,,,,,,,,,,1,30.59,,,,,,,,,,,,,,,,,,,,,1,32.80,,,,,3,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,74.65,,,5,68.42,1,38.28,,,,,,,,,,1,38.28,,,2,35.93,1,38.28,,,,,,,,,,,,,,,1,32.03,,,,,,,,,3,52.32,,,,,,,,,1,38.28,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,61.02,,,8,113.57,1,50.56,,,,,,,,,,,,,,,,2,101.11,,,,,,,,,2,108.81,,,,,2,46.46,,,,,,,,,5,69.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,9,115.76,,,7,125.52,1,78.25,1,,,,64.35,,,,,1,45.50,,,,,1,100.70,,,1,64.35,,,,,3,54.51,5,95.64,,,3,65.76,,,,,,,,,1,64.35,,,,,,,,,,,1,123.46,,,,,,,,,,,,,,,,,,
,,,,60~64,1,74.46,2,65.94,1,59.17,5,209.12,,,,,,,,1,59.17,1,74.46,2,93.81,,,,,,,,,,,,,2,93.81,3,86.06,5,140.29,,,2,74.16,,,3,89.66,,,,,1,59.17,1,59.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,76.16,,,,,6,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.98,5,185.19,1,157.98,1,180.83,,,,,,,,,2,112.23,,,1,157.98,1,248.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,235.85,,,4,173.09,,,1,,,,202.02,,,1,202.02,,,,,,,1,235.85,,,,,,,,,2,323.62,,,,,1,114.68,1,161.81,,,,,,,3,138.50,,,1,161.81,,,3,269.54,1,161.81,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,3,342.08,,,2,340.72,,,1,,,,245.70,1,212.77,,,,,,,,,,,,,,,,,,,2,264.20,1,257.07,,,,,,,,,,,,,,,,,,,,,1,257.07,,,1,257.07,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1136.36,,,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,,,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,17.02,,,,,,,,,,1,17.02,,,,,2,18.84,,,,,,,,,,,1,27.48,,,,,1,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,26.34,2,16.84,,,,,,,,,,,,,,,,1,14.76,,,,,,,1,19.61,,,,,,,,,,,,,,,,,,,1,15.58,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,15.40,5,39.80,1,30.85,1,41.32,,,,,,,,,,,,,,,,,,,,,,,,1,18.19,,,,,,,,,1,15.40,,,,,1,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,40.65,6,43.43,1,37.50,,,1,,,,21.21,,,1,24.63,,,1,21.22,,,,,1,24.63,,,2,22.80,,,,,,,,,1,37.50,,,,,,,,,,,1,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,36.50,3,39.51,,,1,59.14,,,,,,,,,,,,,,,,,,,,1,36.50,,,2,61.18,,,,,,,,,,,,,,,,,,,,,2,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,61.84,8,78.69,2,123.00,,,,,,,,,,,,,,2,54.27,2,47.55,1,39.49,1,32.03,1,86.73,1,59.74,,,,,,,,,1,61.50,,,,,,,1,59.74,,,1,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,47.82,3,74.79,15,168.03,1,102.67,1,47.82,,,,,,,,,,,,1,52.08,2,49.86,,,,,,,2,49.86,1,102.67,,,,,,,2,135.59,,,,,,,,,,,1,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,62.54,4,139.71,12,180.18,,,,,,,,,,,,1,45.50,,,1,55.37,,,,,,,,,3,74.93,1,123.76,,,1,94.61,,,2,52.67,,,,,,,,,1,45.50,1,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,78.49,2,90.95,7,236.17,2,67.48,,,,,,,,,,,,,,3,68.56,1,127.06,,,1,59.17,4,77.47,5,104.71,1,59.17,,,,,,,5,101.48,,,1,59.17,2,73.31,,,,,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,76.16,5,193.50,,,,,,,,,,,,,,1,140.25,2,136.71,,,,,,,1,110.50,6,164.61,3,121.36,1,99.11,,,,,4,151.75,,,,,,,1,110.50,,,1,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,162.01,1,206.19,,,,,,,,,,,,,,,,,,,,,,3,177.83,3,195.82,2,128.70,,,,,,,4,196.17,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,427.35,,,,,,,,,,,,,,1,234.19,,,1,255.75,,,,,,,1,255.75,1,321.54,,,,,,,3,348.43,,,,,,,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,495.05,2,602.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,847.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,4,34.65,,,,,,,,,,,,,,,,,,,,,,,,,1,16.69,,,2,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,16.44,,,,,,,2,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.95,,,1,31.89,,,1,18.41,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,16.16,,,,,1,35.61,,,,,,,,,,,,,,,1,31.02,,,,,,,2,62.03,,,,,1,21.82,1,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,23.39,1,27.18,,,,,,,,,,,,1,13.79,,,,,2,19.83,,,,,,,,,,,,,,,,,,,,,1,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,14.36,2,14.78,6,38.76,,,,,,,,,,1,14.36,1,40.83,,,,,1,27.43,,,,,2,35.66,1,27.43,,,,,,,,,3,17.46,,,1,17.83,,,,,,,2,28.71,,,,,,,,,,,1,14.36,,,,,,,,,,,,,,,,
,,,,35~39,,,2,20.69,3,29.03,1,34.18,,,,,,,,,,2,20.69,,,,,,,,,,,,,,,,,,,1,19.89,1,34.18,,,1,19.89,,,1,37.54,,,,,,,,,,,,,,,2,39.73,,,,,,,,,,,,,,,,,,
,,,,40~44,1,30.89,7,63.82,11,85.17,3,46.79,,,,,,,,,,4,41.85,,,2,70.15,,,1,35.08,,,,,,,,,,,1,30.89,,,,,,,,,,,1,35.08,,,,,1,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,31.70,10,103.87,,,,,,,,,,,,1,59.49,2,66.93,,,,,,,1,39.54,,,,,,,1,30.10,1,59.49,,,6,84.05,,,1,39.54,,,,,,,1,39.54,,,,,1,30.10,1,59.49,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,12,128.29,7,71.76,,,,,1,,,,37.50,,,,,,,,,1,48.45,,,2,55.65,,,,,,,1,37.50,2,74.99,,,2,48.82,,,,,,,,,,,4,69.44,,,,,,,,,1,48.45,,,1,44.13,,,,,,,,,,,,,,
,,,,55~59,,,3,68.43,9,113.09,1,44.52,,,,,,,,,,1,92.17,,,1,52.99,,,1,44.52,1,75.30,1,111.48,,,,,3,57.49,,,1,75.30,1,75.30,2,57.36,1,62.50,,,,,,,3,78.00,,,,,1,44.52,1,111.48,1,44.52,,,,,,,,,,,,,,,,,,
,,,,60~64,1,59.17,2,244.50,12,191.45,,,1,74.79,,,,,,,,,,,,1,59.17,,,,,2,133.33,,,1,66.67,,,2,84.14,3,78.02,,,3,119.62,2,78.31,,,,,,,,,2,92.81,1,59.17,1,74.79,,,,,1,74.79,,,,,,,,,,,,,,,,,,
,,,,65~69,1,76.16,2,210.30,1,76.16,1,89.69,,,,,,,,,,,,1,105.15,,,,,1,214.13,2,105.99,,,,,,,2,96.81,1,174.22,,,3,246.91,,,,,1,133.69,,,,,1,89.69,1,105.15,,,,,,,1,214.13,1,89.69,,,,,,,,,,,,,,,,
,,,,70~74,1,138.12,1,114.68,4,173.24,1,156.01,,,,,,,,,,,,,,1,114.68,,,,,2,125.31,,,1,156.01,1,284.09,,,2,184.33,,,4,170.43,1,138.12,,,1,207.47,,,1,114.68,1,138.12,,,1,138.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,212.77,,,1,293.26,,,,,,,,,,,,,,,,2,219.30,,,,,1,212.77,,,,,,,2,246.61,1,219.30,,,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,432.90,,,1,406.50,,,,,,,,,,,,,,,,1,952.38,,,,,1,432.90,,,,,,,,,1,952.38,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,617.28,,,,,,,,,,,,,2,1234.57,,,,,,,,,,,1,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.91,,,,,1,21.37,,,2,79.74,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,16.72,,,1,13.34,,,,,1,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.47,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,28.68,,,,,,,,,,,,,1,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,35.74,,,,,,,,,,,,,,,,,,,,1,22.08,,,1,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,18.96,,,,,,,,1,13.17,,,4,19.96,,,,,,,,,,,,,,,,,,,1,13.17,,,,,,,,,,,,,,,,,2,17.65,,,1,29.06,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,20.11,1,17.70,4,54.64,1,30.04,,,,,,,,,,2,13.76,,,,,,,1,30.04,,,1,13.66,1,13.66,1,13.66,,,,,1,13.86,2,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,17.74,3,20.13,,,4,23.06,1,16.87,,,,,,,,,,,,,,,,2,64.91,,,,,,,,,,,,,,,,,2,17.74,,,,,,,,,1,16.48,,,,,,,2,68.73,,,1,18.69,,,,,,,,,,,,,,,,
,,,,40~44,1,27.01,4,41.22,,,5,68.31,,,,,,,,1,27.65,,,1,27.65,,,,,1,57.84,,,,,,,,,,,,,1,27.01,,,1,27.01,,,,,,,,,,,,,,,,,2,36.99,2,37.59,,,1,79.81,,,,,,,,,,,,,,
,,,,45~49,1,75.70,5,67.37,1,60.31,3,52.07,,,1,,,,31.24,,,,,,,,,,,3,39.59,3,32.89,,,,,1,60.31,,,2,78.09,1,31.24,,,,,,,,,,,,,1,29.77,1,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,35.21,9,80.09,,,6,95.63,2,43.60,1,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,1,35.21,1,35.21,,,,,,,,,,,,,3,65.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,85.74,,,6,72.05,2,47.36,1,,,,75.19,2,55.45,,,,,,,,,1,44.44,4,94.81,,,,,,,2,47.36,2,55.45,,,,,,,,,,,,,,,2,64.23,,,1,44.44,,,,,,,1,44.44,,,,,,,,,,,,,,,,
,,,,60~64,,,6,86.24,,,10,225.02,,,,,,,,1,48.92,,,,,,,,,3,98.14,3,67.51,,,,,,,1,152.21,,,3,127.66,1,48.92,1,152.21,,,,,,,2,58.55,3,73.30,,,1,72.89,,,,,3,97.66,2,79.59,,,,,,,,,,,,,,,,
,,,,65~69,,,2,101.01,,,4,130.12,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,,1,84.10,,,2,76.22,,,,,,,,,3,115.61,,,,,2,124.69,,,1,84.10,,,,,1,69.69,,,,,,,,,,,,
,,,,70~74,,,,,,,3,277.01,,,,,,,,,,,,,,1,96.15,,,1,96.15,3,200.53,,,1,289.02,,,,,3,195.69,,,,,2,173.16,,,,,2,192.31,,,3,204.64,,,,,,,,,,,1,289.02,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,170.07,,,,,,,,1,403.23,,,,,,,,,,,,,,,,,,,,,,,1,170.07,,,2,244.80,1,212.77,,,1,307.69,,,2,187.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,383.14,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,2,699.30,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1333.33,,,1,877.19,,,,,,,,,,,,,,,1,746.27,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
