,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,102.51,,,,,,,,,1,,,,76.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,85.76,,,,,,,,,1,,,,151.52,,,,,,,,,,,,,,,,,,,,,,1,78.62,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,120.85,,,,,,,,,,,,,,1,88.26,,,1,88.26,,,,,,,,1,91.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,147.82,2,186.05,,,1,110.13,,,1,,,,224.72,,,,,1,93.02,1,,110.13,,,1,224.72,1,110.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,381.68,,,1,141.04,,,1,,,,141.04,,,,,,,1,,175.44,1,175.44,,,,,,,,,,,,,,,1,141.04,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,130.89,,,,,,,,,,,,,,,,2,,144.09,,,,,,,1,160.26,,,1,130.89,2,261.78,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,409.84,,,,,,,2,,233.64,,,1,409.84,1,163.40,1,163.40,1,163.40,,,,,1,161.03,,,,,,,,,,,,,,,,,,
,,,,65~69,1,537.63,2,205.97,1,537.63,,,,,,,,,,,,,,,,1,,204.92,,,1,207.04,,,1,537.63,,,,,1,537.63,,,1,537.63,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,529.10,,,,,,,,,,,,3,,560.75,,,,,,,,,,,,,1,289.02,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,473.93,,,,,,,,,,1,420.17,2,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,,854.70,,,1,854.70,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,,1538.46,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,155.76,1,76.34,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.34,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,160.90,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,165.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,91.83,1,91.83,,,1,91.83,,,,,,,,,,,,1,87.95,,,,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,143.68,1,104.38,1,92.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,226.24,,,,,,,,,1,,,,132.10,1,132.10,,,2,147.17,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,124.22,1,164.47,,,,,,,,,,,,4,283.09,,,,,1,,164.47,1,164.47,,,,,,,,,,,,,1,124.22,,,,,,,,,,,,,,,,,,
,,,,60~64,1,420.17,,,,,,,,,,,,,,2,232.29,,,3,201.88,,,,,,,,1,160.00,,,,,1,160.51,,,,,1,420.17,,,,,,,,,,,,,,,,
,,,,65~69,,,2,196.27,,,,,,,,,,,,3,294.41,3,573.61,4,806.45,,,,,,,,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,280.90,1,,,,271.74,,,,,1,280.90,,,,,,,,,,,,,,,,2,276.24,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,854.70,,,,,2,840.34,,,,,,,,,,,,1,854.70,1,854.70,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,787.40,,,,,,1,787.40,,,,,,,1,854.70,1,1886.79,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,79.94,2,105.54,1,79.94,,,,,,,,,,,,1,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,91.24,,,,,1,91.24,,,,,,,,,,1,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,143.33,4,191.11,,,,,,,,,,,,3,143.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,150.38,,,,,,,,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,1,150.38,,,,,,,,,,,,,,,,
,,,,55~59,3,388.60,2,149.37,,,,,,,,,,,,3,388.60,3,292.11,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,431.03,1,152.21,,,,,,,,,,,,3,197.11,,,2,155.04,,,,,,,,,,,,,,1,152.21,1,431.03,,,,,1,157.98,,,,,,,,,,,,,,
,,,,65~69,,,2,192.86,,,,,1,189.39,,,,,,3,417.25,,,4,385.73,,,,1,196.46,1,196.46,,,1,196.46,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,272.48,,,,,,,,,,,,2,520.83,,,,,,,,,,,,,,2,266.31,1,260.42,1,260.42,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,395.26,,,,,,,1,,371.75,,,1,395.26,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1960.78,,,,,,,,,,1,1960.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,77.76,,,,,,,,,,,,,,,,1,77.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,166.11,,,,,,,,,,,,,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,86.51,,,,,2,103.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,83.96,4,172.34,,,,,1,166.39,,,,,,,,,,1,88.50,,,,,,,,1,88.50,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,96.43,1,100.70,,,,,1,92.51,1,,,,210.97,1,92.51,,,,,,,,,,,,,,,,,,1,100.70,1,92.51,1,92.51,1,100.70,,,,,,,,,,,,,,,,
,,,,50~54,3,177.83,2,268.10,1,106.27,,,,,,,,,,,,4,237.11,1,106.27,1,,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,180.51,,,,,,,,,,,,,,1,136.43,2,361.01,,,1,,396.83,,,,,,,,,,,,,1,136.43,,,,,1,136.43,,,,,,,,,,,,,,
,,,,60~64,2,215.52,,,,,1,144.09,1,144.09,,,,,,,,,,1,144.09,2,,288.18,,,,,,,,,,,1,159.74,,,,,,,1,144.09,,,,,,,,,,,,,,
,,,,65~69,,,1,465.12,,,,,,,,,,,,,,5,481.23,2,192.49,,,,1,191.20,,,,,,,,,2,387.60,,,1,193.80,,,,,,,,,,,,,,,,,,
,,,,70~74,1,255.10,,,,,,,,,,,,,,,,,,,,1,,255.10,,,,,1,255.10,1,240.96,,,1,255.10,,,,,1,568.18,1,240.96,,,,,,,,,,,,,,
,,,,75~79,1,416.67,,,,,1,416.67,2,1282.05,,,,,,,,3,757.58,1,641.03,,,,,,,,,,,,,,2,389.86,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,1282.05,,,1,,641.03,,,,,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,,65.06,,,,,,,,,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,
,,,,30~34,1,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.26,1,77.34,,,,,,,,,,,,,,,,,,,,,,,1,88.26,,,1,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,103.45,1,85.47,1,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.17,,,1,90.17,,,,,,,,,,,,,,,,,,
,,,,50~54,1,102.46,,,,,,,,,1,,,,244.50,,,,,1,121.80,2,,144.40,,,1,121.80,2,243.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,258.40,,,,,,,,,1,,,,141.24,1,141.24,,,,,2,,258.40,,,,,1,185.87,,,1,423.73,1,141.24,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,141.04,,,,,,,,,,,,,,,,2,328.41,4,,303.49,,,2,208.77,1,141.04,,,1,141.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,180.51,2,185.01,,,,,,,1,,,,189.75,,,,,,,1,,189.75,,,,,1,180.51,,,1,465.12,1,189.75,2,379.51,,,,,1,180.51,1,180.51,,,,,,,,,,,,
,,,,70~74,1,240.96,1,229.89,,,,,2,481.93,1,,,,240.96,1,240.96,2,459.77,,,6,,705.88,1,588.24,2,235.29,1,240.96,,,1,240.96,,,1,240.96,1,240.96,,,1,588.24,1,229.89,,,,,,,,,,,,
,,,,75~79,,,1,636.94,,,1,383.14,,,,,,,,,,,,,,1,,359.71,,,,,,,,,,,,,3,556.59,,,1,636.94,,,1,383.14,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,602.41,,,,,2,,653.59,,,,,1,602.41,,,,,,,,,,,,,1,714.29,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,147.28,,,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,,66.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,109.95,,,1,89.05,,,2,,,,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,82.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.60,,,,,,,,,1,88.89,,,,,,,,,,,,
,,,,45~49,,,5,311.53,,,,,,,,,,,,,,,,,,,,,,,1,90.33,,,1,90.33,,,,,,,1,90.33,,,,,1,90.33,,,1,200.80,,,,,,,,
,,,,50~54,,,3,156.09,1,95.69,,,,,,,,,,,,,,2,104.06,,,,1,114.03,2,135.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,161.55,,,,,4,431.50,,,,,,,,,,,,,,,,,,,1,416.67,,,,,1,416.67,,,1,145.56,,,2,161.55,,,,,,,1,145.56,,,,,,
,,,,60~64,,,1,168.07,3,356.72,,,,,,,,,,,,1,137.36,,,2,,151.17,2,151.17,,,,,,,,,,,,,,,,,,,,,1,137.36,,,,,,,,,,
,,,,65~69,,,,,1,180.51,,,,,,,,,,,,,,,,1,,180.51,,,2,259.74,1,180.51,,,1,173.31,,,,,,,,,,,,,1,180.51,,,,,,,,,,
,,,,70~74,,,,,1,225.23,,,,,,,,,,1,625.00,,,,,6,,580.83,2,229.10,,,,,,,,,,,1,233.10,,,,,1,233.10,,,,,,,1,225.23,,,,,,
,,,,75~79,1,632.91,2,1265.82,1,632.91,,,,,,,,,,,,,,,,4,,1360.54,,,,,,,,,1,377.36,,,,,1,340.14,,,1,377.36,,,1,377.36,,,,,,,,,,
,,,,80~84,,,,,1,561.80,,,1,1075.27,,,,,,,,,,,,,,,1,561.80,,,,,,,1,636.94,,,,,1,636.94,,,,,,,1,561.80,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,1,1250.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,35~39,,,1,89.53,,,,,1,89.53,,,,,,,,,,,,,,,,,,,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,170.14,3,165.75,,,,,,,,,,1,83.40,1,83.40,,,2,,110.50,,,1,86.81,,,,,,,,,,,,,2,166.81,,,,,,,,,,,,,,,,
,,,,45~49,,,3,137.43,1,91.16,2,91.62,,,1,,,,92.08,,,,,,,,,,,,1,92.08,,,,,,,,,,,2,123.46,,,,,,,,,,,,,,,,,,
,,,,50~54,1,230.95,1,94.43,,,1,94.43,,,2,,,,188.86,1,94.43,,,,,,,,1,230.95,4,377.71,,,,,1,94.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,173.31,,,,,,,,,,,,,,2,,152.21,1,135.69,,,,,,,1,135.69,,,,,,,1,371.75,,,,,,,,,,,,,,,,
,,,,60~64,,,3,223.05,1,171.53,,,,,,,,,,1,131.23,,,,,6,,377.60,,,2,148.70,,,1,131.23,,,,,1,171.53,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,169.49,,,1,176.37,,,,,,,,,,1,169.49,,,1,169.49,3,,259.29,,,,,2,254.13,1,176.37,3,259.29,,,1,169.49,,,,,1,176.37,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,228.83,1,,212.31,,,3,636.94,,,,,3,330.40,,,,,1,228.83,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,338.98,,,,,2,,436.68,1,357.14,5,677.51,,,1,338.98,2,451.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,574.71,,,,,1,574.71,1,,,,540.54,,,,,,,2,,727.27,,,1,1111.11,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,847.46,,,1,847.46,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,76.05,,,,,,,1,76.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,86.13,,,,,,,,1,163.40,2,152.21,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,83.54,2,111.42,1,83.54,,,,,,,,,,1,87.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,92.76,4,180.67,2,90.33,,,2,176.06,2,,,,118.55,1,88.03,1,92.76,1,88.03,,,,,,,,,,,,,,,,1,88.03,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,92.25,,,2,184.50,,,,,,,,,,,,1,92.25,,,,,,,,1,92.25,,,1,92.25,,,1,92.25,,,,,1,224.22,,,,,,,,,,,,,,
,,,,55~59,,,4,279.52,,,,,,,1,,,,314.47,,,1,314.47,1,125.63,,,,,,2,139.76,,,,,,,,,,,1,157.48,,,,,1,125.63,,,,,,,,,,,,
,,,,60~64,,,1,134.77,2,360.36,,,,,,,,,,2,360.36,,,4,539.08,,,,2,253.49,,,1,180.18,1,134.77,,,,,1,180.18,,,,,1,180.18,,,,,,,,,,,,,,
,,,,65~69,,,3,246.71,1,163.67,,,,,,,,,,1,165.29,1,163.67,4,328.95,,,,1,163.67,,,,,,,,,1,456.62,1,163.67,,,1,165.29,,,1,165.29,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,2,447.43,,,,,,1,213.22,,,3,459.42,,,,,1,223.71,,,,,,,1,223.71,,,,,,,,,,,,
,,,,75~79,,,,,1,319.49,,,,,,,,,,,,,,1,319.49,1,,641.03,2,444.44,,,,,,,1,340.14,,,2,444.44,,,1,319.49,,,,,,,,,,,,,,,,
