,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胰,,結直腸癌,,腦,,膀胱,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,74.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,105.26,,,,,1,98.62,,,,,,,,,,,,,,1,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,113.38,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,95.42,,,,,,,,,,,,,,,,,,,,2,232.56,,,,,1,116.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,126.42,1,117.79,,,,,,,,,,,,1,117.79,,,3,353.36,1,126.42,,,,,,,1,117.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,156.99,,,2,318.47,,,,,,,,,,,,,,4,316.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,303.95,,,,,,,,,,,,,,2,233.92,1,116.96,1,151.98,1,151.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,139.96,2,139.96,,,,,1,,,,127.88,1,127.88,1,127.88,,,,,1,154.56,,,,,2,255.75,,,1,154.56,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,657.89,,,,,,,,,,,,,,,,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,253.16,,,2,743.49,1,253.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,568.18,,,,,,,1,,,,380.23,,,1,380.23,,,,,1,380.23,,,,,1,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,800.00,,,1,800.00,,,,,,,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,103.95,,,,,,,,,,,,,,,,1,102.88,,,,,,,,,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,99.60,,,1,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,115.47,1,94.88,,,,,,,,,,1,94.88,,,,,1,115.47,,,1,94.88,,,2,189.75,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,174.52,,,1,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.55,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,313.48,,,,,,,1,,,,156.74,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,125.94,3,206.33,,,,,,,,,,,,,,,,2,137.55,,,,,1,125.94,,,,,1,151.52,1,125.94,1,151.52,1,125.94,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,122.85,,,,,,,1,122.85,,,2,308.64,1,154.32,,,,,1,154.32,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,210.08,,,,,,,,,,,,1,210.08,1,153.14,1,210.08,,,,,1,153.14,1,210.08,,,1,210.08,,,2,306.28,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,347.22,,,,,,,,1,247.52,,,1,247.52,,,,,2,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,377.36,1,529.10,,,,,,,1,377.36,,,1,377.36,,,,,1,529.10,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,1,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,111.98,,,,,,,,,1,,,,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,295.86,,,,,,,1,,,,114.16,,,,,1,114.16,,,1,114.16,1,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,113.64,1,94.61,1,94.61,,,,,,,,,,,,,,,,1,94.61,,,1,94.61,1,94.61,,,1,113.64,1,113.64,,,,,,,,,,,1,94.61,,,,,,,,,,
,,,,50~54,,,3,170.36,2,113.57,,,,,,,,,,,,1,123.30,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,300.30,1,160.77,,,,,1,,,,150.15,2,155.28,,,,,,,,,,,2,321.54,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,261.44,1,130.72,2,261.44,,,,,,,,1,130.72,,,,,,,,,,,2,261.44,,,,,,,,,4,271.74,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.51,1,125.00,2,140.55,,,1,160.51,,,,,,,,,,1,125.00,,,,,2,140.55,2,321.03,,,,,1,160.51,1,160.51,1,160.51,1,125.00,1,125.00,1,160.51,,,,,,,,,,,,
,,,,70~74,,,1,199.20,1,199.20,,,,,,,,,,,,,,1,199.20,,,,,,,1,146.20,1,146.20,,,,,,,1,146.20,1,199.20,,,2,168.63,,,,,,,,,,,,
,,,,75~79,1,228.83,,,,,,,,,,,,,,2,457.67,,,1,228.83,,,,,,,1,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,526.32,,,,,,,,,,,,1,374.53,,,1,526.32,,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,653.59,,,,,,,,,,,,,,1,653.59,,,,,,,1,1052.63,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,92.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.81,,,,,,,,,,,,,,
,,,,35~39,,,2,229.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,108.40,,,,,,,,,,,,,,1,114.94,1,114.94,,,,,,,,,,,,,,,,,,,1,102.56,,,,,,,,,,,,,,,,
,,,,45~49,,,2,102.15,,,2,102.15,,,1,,,,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.37,,,,,,,,,,
,,,,50~54,1,119.62,2,199.60,,,1,119.62,,,,,,,,,,,,,,,,,,,,,,,,2,199.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,149.93,,,1,149.93,,,,,,,,,,,,,,2,299.85,,,,,1,147.49,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,145.35,,,,,,,,,,,,,,,,,,,,3,208.77,,,,,1,133.51,,,,,,,,,,,3,400.53,,,,,1,133.51,1,145.35,,,,,,,,
,,,,65~69,,,,,2,141.14,,,,,,,,,,,,3,211.71,,,2,141.14,,,1,161.55,1,161.55,,,1,161.55,1,125.31,,,1,125.31,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,143.27,,,,,,1,143.27,1,191.57,,,3,574.71,,,1,191.57,2,163.93,,,,,,,,,,,2,383.14,,,1,191.57,3,574.71,,,,,,,,,,
,,,,75~79,,,,,2,253.16,,,1,215.52,1,,,,215.52,,,1,215.52,,,1,215.52,1,215.52,1,215.52,,,,,,,,,1,215.52,,,3,379.75,,,,,,,,,,,,,,,,
,,,,80~84,1,540.54,,,,,,,,,,,,,,,,,,,,2,1081.08,,,1,373.13,4,883.00,,,1,373.13,,,,,,,,,1,373.13,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,621.12,,,,,,,,,1,1000.00,,,1,621.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,93.46,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,219.54,2,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,,,,,,
,,,,40~44,,,2,224.47,,,,,,,,,,,,,,1,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,156.17,1,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.99,,,,,,,1,112.36,,
,,,,50~54,2,104.66,4,209.31,,,,,,,,,,,,,,,,,,1,115.74,1,115.74,1,95.51,,,1,115.74,2,231.48,1,95.51,,,,,,,1,115.74,,,,,,,,,,,1,95.51,,
,,,,55~59,,,5,347.95,2,139.18,1,138.89,,,1,,,,138.89,,,,,,,1,139.47,,,1,138.89,,,,,,,,,,,,,,,,,1,139.47,,,,,,,,,,,,
,,,,60~64,,,2,296.30,,,,,,,1,,,,148.15,,,,,1,153.37,,,,,2,150.72,,,,,1,153.37,,,,,1,148.15,,,1,153.37,,,,,1,153.37,,,,,,,1,148.15
,,,,65~69,,,1,162.34,,,,,1,123.92,,,,,,,,,,,,,,1,123.92,1,123.92,,,,,2,247.83,1,162.34,,,,,1,162.34,2,140.55,,,,,1,123.92,1,162.34,1,123.92,,,1,123.92
,,,,70~74,,,2,284.90,1,142.45,,,,,,,,,,,,,,2,284.90,3,559.70,1,142.45,4,323.10,,,,,5,932.84,,,,,,,1,186.57,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,202.02,1,284.90,,,,,,,,,,,,,,1,202.02,,,3,354.61,1,284.90,,,3,354.61,,,2,569.80,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,1092.90,,,,,,,,,,1,370.37,,,,,,,,,2,1092.90,,,2,740.74,1,546.45,,,1,370.37,,,,,,,,,,,,,,,1,370.37,,,,
,,,,85+,,,,,1,917.43,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,1,531.91,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,103.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,85.03,1,92.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,
,,,,40~44,,,2,213.90,,,1,110.25,,,1,,,,106.95,,,,,,,,,,,,,,,,,,,,,,,1,106.95,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,106.27,1,114.94,,,,,,,,,,2,106.27,,,,,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,159.91,1,116.14,,,,,,,,,,,,1,98.52,,,,,,,1,98.52,,,1,116.14,,,,,,,1,116.14,,,,,,,,,1,98.52,,,,,,,,
,,,,55~59,,,1,127.23,,,,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,1,122.10,,,,,1,127.23,,,,,,,,
,,,,60~64,,,,,1,162.87,,,,,,,,,,1,164.47,,,5,409.17,,,,,,,,,,,,,,,,,,,,,1,164.47,,,,,,,,,,,,,,
,,,,65~69,1,122.70,1,163.13,1,122.70,,,,,,,,,,,,1,163.13,5,350.14,1,122.70,2,140.06,,,1,163.13,1,163.13,,,,,1,122.70,1,122.70,1,163.13,,,,,1,122.70,,,,,,,,,,
,,,,70~74,1,182.48,2,160.26,1,142.86,,,,,,,,,,,,,,1,182.48,,,1,142.86,,,,,1,182.48,1,182.48,,,,,,,1,142.86,,,,,1,182.48,,,,,,,,,,
,,,,75~79,,,,,1,186.22,,,,,,,,,,1,267.38,,,2,372.44,,,2,219.54,,,,,,,,,,,,,1,186.22,,,1,267.38,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,352.11,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,485.44,,,,,,1,485.44,,,,,,,1,806.45,,,,,1,806.45,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,289.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,110.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,115.21,1,115.21,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,109.17,,,1,111.61,,,,,,,,,,,,,,1,109.17,1,111.61,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,115.21,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,96.71,2,228.83,,,,,,,,,,,,1,114.42,1,96.71,,,,,,,,,,,,,,,1,96.71,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,452.49,,,1,113.12,,,1,,,,113.12,,,1,113.12,,,2,116.75,,,,,1,120.63,,,,,,,,,1,113.12,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,238.47,,,1,153.85,,,1,,,,164.47,,,2,158.98,,,,,,,,,,,,,,,,,,,,,1,164.47,1,153.85,,,,,,,,,,,,,,
,,,,65~69,3,491.00,3,401.61,2,327.33,,,1,133.87,1,,,,133.87,,,2,147.28,,,1,163.67,,,,,1,163.67,,,,,2,147.28,1,163.67,,,,,,,1,163.67,,,,,,,,,,,,
,,,,70~74,1,178.25,,,,,,,1,134.95,,,,,,,,3,534.76,,,1,134.95,,,,,1,178.25,1,134.95,,,1,178.25,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,256.41,,,,,,,,,,,,,,1,256.41,2,215.29,1,185.53,,,,,1,185.53,,,,,,,,,,,1,185.53,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,2,675.68,2,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,787.40,,,,,,,,,,,,,,1,787.40,,,,,,,,,,,,,,,,,,,,,1,469.48,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,35~39,,,1,116.96,,,1,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,229.10,1,114.55,,,,,1,,,,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
