,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,53.59,,,,,,,,,,,1,34.97,,,,,,,,,,,,,,,,,,,,,,,,,1,53.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,48.33,,,2,34.31,,,,,,,,1,63.49,,,,,,,1,30.08,,,,,,,,,,,,,,,,,,,,,,,,,1,30.08,,,2,50.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,74.40,,,1,80.58,,,,,,,,,,,,,,,,,,1,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,138.50,,,9,100.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.88,,,,,,,,,,,,,1,76.98,,,2,67.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,140.87,1,121.95,6,95.51,2,64.91,,,,,,,,,,1,75.53,,,,,1,46.82,,,4,115.61,2,86.43,1,101.01,,,,,,,,,,,1,46.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.28,3,129.81,,,7,143.44,,,,,,,,,,,,,,,,1,111.23,,,,,,,1,133.87,,,2,213.22,,,1,191.94,1,133.87,,,1,111.23,,,,,1,111.23,4,125.16,1,133.87,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,79.70,,,6,126.05,1,61.65,,,,,,1,61.65,,,,,,,1,105.71,,,,,2,136.71,3,120.82,,,2,77.88,,,,,,,,,3,180.83,1,136.43,1,61.65,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,10,233.05,1,78.25,,,,,,,,,,,,3,127.01,1,285.71,,,2,157.23,2,86.24,3,148.00,,,,,1,133.51,,,,,1,136.24,1,78.25,,,1,96.06,,,1,185.87,1,125.00,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,273.97,,,4,168.07,,,,,,,,,,,,,,,,,,,,,,1,136.99,,,,,3,190.11,,,,,,,,,1,158.23,,,1,173.61,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,507.61,,,3,192.31,,,1,,,,183.82,,,,,,,,,1,183.82,,,,,,,2,173.61,,,2,288.60,,,,,,,,,3,192.31,,,,,,,1,183.82,1,144.30,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,438.60,,,,,,,,,,,1,207.47,,,1,207.47,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1315.79,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.26,,,,,,,,,,,1,38.26,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,262.12,,,,,3,98.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.86,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.98,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,26.90,,,,,,,,,,,,,,,,,1,42.34,,,1,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,29.66,,,,,,,,,1,35.73,1,96.25,,,,,,,1,35.73,,,,,,,1,25.26,,,,,,,,,,,,,,,,,,,2,27.29,,,,,,,,,,,,,,,,
,,,,30~34,4,62.46,,,,,,,,,,,,,,2,34.00,1,29.01,,,,,,,,,,,,,,,,,2,48.19,,,,,,,,,,,1,41.07,,,1,41.07,,,,,,,,,1,29.01,,,,,,,,,,,,,,,,
,,,,35~39,4,54.44,4,106.13,,,,,1,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,106.69,4,105.04,,,,,,,,,,,,2,89.25,,,,,,,,,,,,,,,,,1,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.96,,,,,,,,,,,,,,
,,,,45~49,2,118.41,9,145.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1,204.92,,,,,,,,,,,,,,,,
,,,,50~54,2,66.18,3,99.27,1,55.07,,,1,92.68,1,,,,92.68,1,132.98,,,,,1,82.92,2,102.15,,,,,,,1,132.98,1,55.07,,,1,55.07,1,104.17,,,,,,,,,,,3,66.17,,,,,,,,,,,1,82.92,1,66.14,,,,,,,,,,,,
,,,,55~59,2,83.23,7,118.02,,,,,1,109.05,,,,,,1,92.51,2,85.91,,,,,2,95.42,,,1,98.52,1,106.84,,,1,59.84,5,127.39,,,2,91.83,,,,,,,,,,,1,59.84,,,,,,,,,2,197.04,,,1,98.52,,,,,,,,,,,,
,,,,60~64,1,77.04,3,538.60,,,1,132.28,1,77.04,,,,,,,,1,92.42,1,118.62,,,2,84.03,1,92.42,,,,,,,4,108.64,1,118.62,1,118.62,3,144.02,,,1,118.62,,,,,1,77.04,3,114.90,,,,,,,1,294.12,1,92.42,,,,,,,,,,,,,,,,
,,,,65~69,2,154.44,5,182.15,,,,,,,,,,,,1,169.49,,,,,,,,,,,1,126.90,,,,,4,187.79,1,374.53,1,97.28,4,176.06,,,,,,,1,374.53,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,205.34,3,273.97,,,1,133.51,,,1,,,,240.96,,,1,205.34,1,179.53,,,1,205.34,,,1,179.53,,,1,209.64,,,,,1,209.64,1,205.34,,,,,,,,,,,2,234.19,1,209.64,2,161.81,,,1,534.76,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,332.23,,,,,,,,,,,,,,1,408.16,,,,,1,236.41,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,355.87,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.51,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,27.75,1,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.31,,,,,,,,,,
,,,,20~24,1,40.67,,,1,27.07,,,,,,,,,,,,,,,,,,1,23.30,1,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,52.06,,,,,,,,,,,,,,1,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,103.17,,,1,83.75,,,,,,,,,,1,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.79,,,,,,,1,64.77,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,71.17,,,1,86.88,1,31.83,,,,,,,,,,2,61.88,,,,,,,,,,,,,,,1,40.36,1,123.76,1,123.76,,,,,,,,,,,,,1,123.76,,,,,2,38.29,,,,,,,,,,,2,46.59,,,,,,
,,,,40~44,,,5,130.34,,,8,116.79,1,48.12,,,,,,,,2,169.49,,,,,,,,,,,,,,,,,,,2,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.12,,,,,,
,,,,45~49,,,7,141.64,1,45.77,4,101.88,,,1,,,,110.86,,,,,,,2,137.93,,,1,90.58,,,1,45.77,,,,,,,,,,,,,,,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,114.33,,,6,174.77,,,,,,,,,,1,111.48,1,127.23,,,,,1,93.46,,,,,,,,,,,1,198.81,1,111.48,,,,,,,,,,,,,,,,,,,2,70.45,,,,,,,,,,,1,93.46,,,,,,
,,,,55~59,,,7,101.33,,,5,185.67,1,59.21,,,,,,,,2,186.22,,,1,111.23,3,184.62,,,,,,,,,,,2,85.87,,,,,,,,,1,95.69,,,,,,,,,,,,,1,109.05,,,,,,,,,,,,,,,,,,
,,,,60~64,2,145.56,1,279.33,1,262.47,6,145.28,,,,,,,,,,1,120.92,,,3,106.35,,,3,90.83,,,1,120.92,1,123.76,,,1,120.92,2,102.67,,,,,1,120.92,,,,,1,114.81,,,,,,,,,1,120.63,,,,,,,1,120.63,,,,,1,72.78,,,,
,,,,65~69,,,3,120.43,,,6,228.31,,,,,,,,1,95.24,,,,,1,121.21,,,,,,,,,,,2,215.75,1,221.24,3,229.71,,,,,,,,,1,150.60,2,148.37,,,,,,,,,2,190.48,,,1,121.21,,,,,,,1,335.57,,,,,,
,,,,70~74,,,1,200.80,,,1,220.75,,,,,,,,,,,,,,,,2,210.30,,,1,128.53,,,1,220.75,,,,,3,168.07,,,,,,,,,,,1,128.53,,,,,1,232.56,,,1,200.80,,,,,1,173.31,,,1,173.31,,,,,,,,
,,,,75~79,,,1,233.64,,,1,334.45,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,1,233.64,1,292.40,,,1,233.64,,,,,,,,,,,,,,,,,,,1,292.40,,,1,233.64,,,2,229.36,,,,,,,,
,,,,80~84,,,,,1,1265.82,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335.57,,,,,1,1162.79,,,,,,,,,,,,,1,347.22,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1086.96,,,,,,,,,,,,,,,1,746.27,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.65,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,46.89,1,76.57,1,45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.91,,,,,,,,,,,,,,
,,,,20~24,1,58.41,,,,,,,1,99.01,,,,,,,,,,,,,,,,,,2,38.32,,,,,,,,,,,,,,,,,,,1,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,50.56,2,76.63,,,,,,,,,,,,,,,,,,1,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,32.37,1,28.25,3,47.30,,,,,,,,,,,,1,40.05,,,,,,,,,,,,,,,,,1,63.49,1,85.98,,,,,,,,,,,,,,,,,,,,,1,63.49,1,63.49,,,,,,,,,,,,,,
,,,,35~39,,,2,47.72,,,2,55.82,,,,,,,,,,,,1,30.08,,,,,,,2,333.33,,,,,,,,,,,,,,,,,,,,,2,35.96,,,1,30.08,,,1,38.27,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,131.32,,,8,124.19,2,62.27,,,,,,,,,,,,,,1,46.55,2,210.30,,,,,,,,,1,57.31,,,,,,,,,1,57.31,,,1,72.41,1,57.31,,,,,,,,,1,112.61,,,1,57.31,,,,,,,,,,,,
,,,,50~54,1,93.55,5,73.94,,,7,137.90,1,63.65,1,,,,51.68,,,2,66.58,1,110.86,,,,,2,57.05,,,,,,,5,113.46,,,,,1,93.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,58.41,2,75.56,,,7,140.28,2,77.04,,,,,,,,1,58.41,,,1,58.41,,,,,1,58.41,,,,,3,73.28,4,97.70,1,58.41,3,95.06,,,,,,,,,1,113.12,,,1,74.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,83.40,4,122.85,,,8,204.08,1,69.74,,,,,,1,111.36,,,,,,,,,2,231.75,2,473.93,,,,,2,85.76,,,,,,,,,2,111.61,,,,,4,102.09,,,1,83.40,1,115.87,,,1,236.97,1,69.74,,,,,,,,,,,,,,,,
,,,,65~69,,,1,208.77,,,4,153.55,,,,,,,,,,1,208.77,,,2,185.53,,,,,2,300.30,,,2,149.25,2,130.63,3,143.27,,,4,261.95,,,,,,,,,,,2,130.98,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,
,,,,70~74,1,219.78,,,,,1,211.42,1,469.48,,,,,,1,129.20,,,1,200.40,,,,,1,211.42,1,170.94,1,129.20,,,1,273.22,7,251.26,,,3,188.09,,,3,179.53,,,,,4,240.53,,,,,1,219.78,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,290.70,1,220.26,,,,,2,340.14,,,,,1,294.12,,,,,2,230.15,2,326.80,1,189.04,2,251.89,1,367.65,,,,,,,,,,,,,1,367.65,,,,,1,290.70,,,2,426.44,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,510.20,,,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,31.90,,,2,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.58,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,34.14,,,,,,,,1,27.43,1,23.47,1,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,31.47,,,,,,,,,,,,,,1,63.29,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,1,36.15,1,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,63.92,,,3,35.39,,,,,,,,,,1,27.11,,,,,2,35.37,,,,,,,,,,,1,27.11,1,31.96,,,,,,,,,1,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,112.17,,,2,74.18,,,,,,,,,,1,43.25,,,1,163.40,,,,,,,,,1,37.09,,,,,,,,,,,,,,,,,,,,,,,,,1,29.26,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,87.90,,,3,59.45,,,,,,,,,,,,,,,,,,,,,,,,1,41.19,1,49.95,,,,,,,,,,,,,,,,,,,,,,,1,106.84,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,76.45,4,103.44,,,3,96.18,,,,,,,,1,109.41,,,1,47.62,1,47.62,,,,,,,,,1,109.41,2,76.57,,,2,113.19,,,,,1,56.59,,,,,,,,,1,103.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,100.04,,,6,95.48,,,1,,,,103.52,,,,,,,,,1,94.52,1,78.49,,,,,2,113.44,,,,,2,130.29,1,61.54,1,50.43,1,109.53,1,50.43,,,,,,,,,,,,,1,50.43,1,125.47,,,,,,,,,,,,,,,,
