,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,167.79,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,286.53,2,573.07,1,409.84,,,,,1,,,,862.07,1,286.53,,,1,286.53,,,,,1,409.84,,,1,286.53,,,1,286.53,,,1,286.53,,,,,,,,,,,,,,,,
,,,,65~69,,,1,374.53,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,454.55,1,546.45,1,227.27,1,227.27,,,,,,,,1,227.27,,,2,292.40,,,,,1,409.84,,,2,292.40,,,,,2,292.40,,,1,409.84,,,,,,,,,,,,,,
,,,,75~79,1,291.55,,,,,,,1,444.44,,,,,,,,,,,,1,291.55,,,,,,,1,291.55,,,,,1,291.55,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,769.23,2,1010.10,,,,,,,,,2,578.03,,,,,1,769.23,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.98,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,247.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,139.86,1,213.68,,,1,139.86,,,,,,,,,,,,,,,,,,,,,,,,,,1,139.86,,,,,,,1,139.86,1,213.68,,,,,,,,,,
,,,,45~49,,,,,,,1,156.01,,,,,,,,,,,,1,156.01,1,156.01,1,201.61,,,,,,,,,1,156.01,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,392.93,1,219.78,,,,,,,,,,2,196.46,1,219.78,,,,,,,,,,,,,,,1,177.62,,,,,1,740.74,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,216.92,,,1,,,,216.92,,,,,,,,,1,216.92,,,,,,,,,1,307.69,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,229.89,1,229.89,,,,,,,,,,,,,,,,1,229.89,,,,,,,,,,,,,1,374.53,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,453.51,,,,,,,,,,,,,,1,227.79,1,227.79,1,227.79,,,,,,,,,1,392.16,,,,,1,392.16,,,1,392.16,,,1,537.63,,,,,,,,
,,,,75~79,,,,,,,,,1,271.00,,,,,,,,,,1,271.00,,,,,,,,,,,,,3,503.36,,,,,,,1,440.53,,,,,,,,,,,,
,,,,80~84,1,454.55,,,2,643.09,,,1,454.55,,,,,,,,,,1,454.55,,,,,,,1,454.55,2,557.10,,,,,,,1,454.55,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,684.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,眼及淚腺,,結直腸癌,,腎,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,398.01,,,,,,,,,,,,,,1,162.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,176.99,1,215.98,1,149.93,,,1,215.98,1,,,,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.06,,,,,2,352.11,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,206.19,,,1,840.34,,,,,,,,,,,,,,1,206.19,,,,,,,,,,,,,,,1,206.19,,,,,,,,,,,,,,,,,,
,,,,60~64,1,452.49,,,,,,,,,,,,,,,,,,,,,,1,299.40,,,,,,,1,299.40,,,,,1,299.40,,,,,,,,,,,,,,,,
,,,,65~69,,,1,377.36,,,,,,,,,,,,,,,,,,1,233.64,1,628.93,,,1,628.93,,,1,628.93,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,236.41,,,,,,,,,,,,,,,,,,,,1,236.41,,,1,384.62,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,427.35,,,,,,,,1,427.35,,,,,,,1,671.14,,,1,427.35,1,427.35,1,427.35,1,427.35,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,431.03,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,1,892.86,,,1,636.94,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.65,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,205.76,,,,,3,251.68,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,709.22,,,1,178.57,,,1,,,,178.57,,,,,,,,,,,,,,,,,,,,,2,433.84,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,1,190.84,,,,,1,190.84,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,452.49,1,980.39,,,,,,,,,,,,1,289.86,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,373.13,,,,,,,,,,,,,,,,1,248.76,,,,,2,1333.33,,,,,,,,,1,373.13,1,666.67,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,398.41,1,225.73,,,1,225.73,1,,,,398.41,,,,,,,,,1,225.73,,,,,,,,,3,350.47,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,529.10,,,,,,,,,,,,,,,,,,2,529.10,1,460.83,,,,,,,,,1,460.83,1,264.55,3,556.59,,,,,,,,,,,,,,
,,,,80~84,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,1,602.41,1,602.41,,,1,602.41,1,378.79,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,1,609.76,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻腔、中耳及副鼻竇,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,208.77,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,1,735.29,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,157.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,183.15,,,,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,719.42,1,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,225.56,,,,,,,1,,,,141.64,,,,,1,141.64,1,141.64,,,,,,,,,,,,,2,283.29,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,2,409.84,,,,,,,,,,,,,,,1,204.92,,,,,,,,,,,,,,
,,,,55~59,,,2,287.36,1,178.89,1,225.23,,,,,,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1,275.48,,,,,,,,,,,,
,,,,65~69,,,1,258.40,,,1,411.52,,,,,,,,,,,,,,1,258.40,1,411.52,,,1,751.88,,,,,,,1,258.40,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,
,,,,75~79,1,254.45,,,1,632.91,,,1,254.45,,,,,,1,254.45,,,,,2,508.91,,,,,,,,,,,,,1,254.45,1,254.45,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,719.42,,,,,,,3,657.89,,,1,359.71,3,1079.14,,,1,359.71,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,787.40,,,2,651.47,,,,,2,1111.11,,,,,,,1,555.56,,,,,1,1562.50,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,30~34,,,1,147.71,1,147.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,189.04,,
,,,,35~39,,,2,543.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,158.48,,,,,,,,,,,,,,,,1,158.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,215.98,,,,,,,,,,,,,1,215.98,,,,,,,,,,,,
,,,,50~54,1,190.84,2,175.59,,,,,,,,,,,,,,,,1,684.93,,,,,,,,,1,190.84,,,,,,,,,1,190.84,,,,,,,,,,,,,,
,,,,55~59,,,2,192.68,1,167.79,2,452.49,,,1,,,,769.23,,,,,,,,,,,,,2,335.57,2,349.65,,,,,,,,,,,,,1,769.23,1,167.79,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,925.93,,
,,,,65~69,,,1,296.74,,,,,,,2,,,,593.47,,,,,,,,,,,,,,,2,896.86,1,296.74,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.19,,,,,1,606.06,,,,,,,,,1,234.19,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,471.70,,,,,,,,,3,495.87,1,254.45,,,,,,,,,2,508.91,,,,,,,,,,,,,1,254.45
,,,,80~84,,,1,819.67,,,,,1,352.11,1,,,,352.11,,,,,,,,,,,2,704.23,1,352.11,,,,,,,,,1,352.11,2,645.16,,,,,,,1,531.91,1,352.11,,,1,531.91
,,,,85+,,,1,505.05,,,,,,,,,,,,1,775.19,1,505.05,,,1,1333.33,1,1333.33,,,1,505.05,,,,,1,775.19,1,775.19,,,,,,,,,,,,,1,505.05,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
