,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,44.23,,,,,,,,,,,,,,,,,,,,,,,,,1,44.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.90,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,267.38,,,,,,,,,,,,,,,,,,,1,50.99,,,,,,,,,,,,,,
,,,,35~39,1,50.51,1,50.51,2,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,100.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,377.36,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,67.39,2,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.39,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,235.48,3,235.48,,,,,,,,,,1,91.66,,,1,1694.92,2,,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,357.14,,,,,,,,,,,,2,456.62,,,,,,,,,,,,,,,1,357.14,,,,,,,,,,,,,,
,,,,60~64,,,2,539.08,6,325.56,,,,,1,,,,92.59,2,185.19,,,1,269.54,1,,92.59,1,925.93,,,,,,,,,1,269.54,,,,,,,,,,,1,269.54,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,1,114.03,3,,479.23,,,1,414.94,,,,,,,1,414.94,,,,,1,259.74,1,114.03,,,,,,,,,,,,,,
,,,,70~74,,,,,2,225.99,,,,,1,,,,146.84,1,146.84,,,,,1,,146.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,751.88,1,375.94,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,1,375.94,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,,肺、支氣管及氣管,,胃,,胰,,眼及淚腺,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,50.94,,,,,,,,,,,,,,,,,,,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,253.16,,,,,,,1,,,,56.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,52.30,2,90.87,,,,,,,,,,,,,,,,,,,,,2,90.95,,,,,1,52.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,245.34,,,,,,,,,,,,,,1,65.23,,,,,1,,65.23,,,,,,,,,2,130.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.98,3,212.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,97.94,1,97.94,,,,1,97.94,,,,,,,,,,,,,1,97.94,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,387.60,,,,,,,,,,,,,,,,,,,,,1,291.55,,,1,95.88,,,2,191.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,112.36,2,172.86,,,,,,,,,,,,,,2,749.06,,,,,,2,224.72,,,1,387.60,,,1,112.36,,,1,387.60,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,142.45,,,,,,,,,,,,,,2,706.71,,,2,,475.06,1,142.45,1,142.45,,,,,,,,,,,,,1,462.96,,,,,,,,,,,,,,,,
,,,,75~79,1,198.41,,,,,,,,,,,,,,,,2,300.75,,,1,,198.41,2,653.59,1,621.12,,,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,378.79,,,,,,1,378.79,,,,,,,1,787.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,50.03,1,50.03,,,,,,,,,,,,2,80.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.45,,,,,,,,,,,,,,
,,,,35~39,,,1,50.86,,,,,,,,,,,,,,,,,,,,,,,1,280.11,,,,,,,,,1,50.86,,,,,1,384.62,,,,,,,,,,,,,,
,,,,40~44,,,1,326.80,,,2,109.17,,,,,,,,,,,,,,,,,,,,,1,326.80,,,,,1,54.59,,,1,54.59,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,199.70,,,1,354.61,1,59.45,,,,,,,,,,1,59.45,,,,,,,,,,,,,,,,,,,,,,1,1063.83,,,,,,,,,,,,,,
,,,,50~54,,,2,146.63,,,,,,,,,,,,,,,,1,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,227.10,,,1,94.88,,,,,,,,,,,,1,543.48,,,,1,462.96,2,174.98,,,1,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,3,447.09,,,,,,,,,,,,2,328.41,,,,2,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,404.86,,,,,,,,,,,,1,404.86,,,4,243.75,,,,,,,,,,1,105.82,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,275.48,,,2,215.98,1,137.74,,,,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,187.27,,,,,,,,,,,,1,377.36,1,2000.00,,,,,,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,3,771.21,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,3,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,96.02,,,,,,,1,,,,54.53,,,,,,,1,,54.53,,,,,,,,,,,1,54.53,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,401.61,1,293.26,1,51.02,1,51.02,,,,,,,,1,293.26,1,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,141.78,3,142.93,,,,,,,,,,1,53.19,,,,,1,,423.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,114.35,1,465.12,,,1,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,83.06,3,692.84,,,,,1,,,,452.49,1,537.63,1,83.06,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,98.23,1,1123.60,,,1,,,,98.23,,,,,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,357.14,,,,,,,,,,,,,,3,225.06,,,,,,,,1,97.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,101.42,,,,,,,,,,,,,,1,386.10,,,2,145.24,1,,101.42,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,5,493.58,1,,304.88,,,,,1,304.88,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,186.57,,,,,,,,,,,,,,1,595.24,1,404.86,,,,,,,,,,,,,,,,1,186.57,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,523.56,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腦,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.00,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,381.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.78,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,91.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,278.55,,,,,2,92.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,103.36,2,843.88,,,,,,,,,,,,,,,,,,,,,,,,,1,51.68,1,51.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,193.89,2,108.64,,,1,427.35,,,,,,,,1,56.59,,,,,,,,,,,,,,1,427.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,278.24,,,,,1,390.63,,,,,,,,,,,,1,,73.58,,,,,,,1,549.45,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,295.20,2,203.05,,,,,,,,,,,,2,203.05,1,101.52,1,,101.52,,,,,,,,,,,1,416.67,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,196.27,1,98.14,,,,,,,,,,,,3,236.59,,,2,,153.14,2,803.21,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,2,148.48,1,96.34,1,,256.41,,,1,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,425.53,1,293.26,1,473.93,,,,,,,,1,473.93,2,947.87,,,2,,229.10,2,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,173.01,3,702.58,1,393.70,2,,240.38,,,1,393.70,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,588.24,,,,,,,1,,588.24,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,606.06,,,1,,3125.00,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,51.65,1,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,51.15,3,134.59,,,,,1,51.15,,,,,,,,,,,,,,,1,396.83,1,51.15,,,1,51.15,,,,,,,,,,,,,1,259.74,,,,,,,,,,,,
,,,,45~49,3,147.71,1,323.62,,,,,,,,,,,,,,,,1,323.62,,,,,,,,1,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,67.75,2,135.50,1,373.13,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,1,375.94,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,543.48,,,,,,1,94.25,,,,,,,,,1,497.51,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,359.71,1,359.71,,,,,1,359.71,,,,,,,,1,100.30,3,300.90,1,,100.30,,,2,386.10,,,,,,,,,,,1,100.30,,,,,,,1,100.30,,,,,,,,,,
,,,,65~69,1,96.53,2,193.05,,,1,269.54,,,,,,,,,,,,4,297.40,,,,1,96.53,1,381.68,,,1,980.39,,,2,148.70,,,3,263.62,,,,,,,1,96.53,,,,,,,,,,
,,,,70~74,1,124.38,,,,,,,,,,,,,,,,1,124.38,3,1363.64,,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,1960.78,3,394.74,,,,1,1960.78,1,167.79,,,2,335.57,,,,,,,1,588.24,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,549.45,,,2,449.44,1,311.53,,,,,,,,,,,,1,311.53,1,549.45,,,,,1,1000.00,,,,,,,,,,,,,,,,
,,,,85+,,,1,7692.31,,,,,,,,,,,,,,,,,,,,,,,2,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,1,467.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,44.84,,,,,,,,,,,,,,,,,,1,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,105.15,1,52.58,,,,,,,,,,,,,,,,,,,,,1,330.03,,,,,,,,,,,,,,,,,,,,,1,52.58,,,,,,,,
,,,,40~44,,,1,49.14,,,1,49.14,,,,,,,,,,1,242.72,,,,,,2,98.28,1,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,108.75,1,335.57,2,108.75,,,1,,,,380.23,,,2,108.75,,,,,,,,,,,,,,,,,,,,1,380.23,,,,,,,,,1,54.38,,,,,,,,
,,,,50~54,,,1,438.60,,,,,,,,,,,,,,1,62.93,,,,,,,,1,62.93,1,62.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,157.23,,,,,,,,,,,,,,,,,,,,,,,,,1,91.66,1,91.66,,,,,,,,,,,,,,,1,91.66,,,,,,,,
,,,,60~64,,,,,2,199.60,,,,,,,,,,,,,,,,2,,158.23,,,2,819.67,,,2,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,364.96,2,156.49,,,,,,,,,,,,,,,,,,,,,8,495.05,,,,,,,1,99.60,,,,,,,,,1,303.03,,,,,,,,,,,,
,,,,70~74,,,,,1,121.07,,,,,,,,,,1,121.07,,,,,,,,,,,,1,404.86,3,342.86,,,,,,,,,1,121.07,,,,,,,,,,,,,,,,
,,,,75~79,,,1,161.03,1,561.80,,,1,1694.92,1,,,,588.24,,,,,,,,,,,,3,686.50,,,,,2,790.51,,,1,161.03,,,1,561.80,,,,,1,161.03,,,,,,,,,,
,,,,80~84,,,,,1,531.91,,,,,,,,,,,,,,,,2,,477.33,,,1,273.97,1,273.97,1,531.91,,,,,2,361.66,,,,,,,,,,,,,1,273.97,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,1,202.02,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
