,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.19,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,3,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.89,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.63,,,,,,,,,,,,,,,2,23.45,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,5.26,1,5.26,,,,,,,,,,,,,1,5.26,,,,,1,10.40,,,,,,,,,,,,,1,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,4.51,1,4.51,,,,,,,,,,,,,,,,1,8.63,,,,,,,,,1,8.63,,,,,,,,,,,1,8.63,,,1,8.63,,,,,,,,,,,,,2,5.92,2,17.25,,,,,1,8.63,,,,,,,,,,
,,,,30~34,,,1,5.68,,,5,17.04,,,,,,,,,,,,1,5.68,,,,,1,29.85,,,,,,,,,1,11.91,,,1,11.91,1,11.91,,,2,11.37,,,,,,,,,2,11.37,,,,,,,1,5.68,,,,,,,2,23.82,2,7.70,3,11.54,,,,,,
,,,,35~39,,,3,17.54,,,7,40.94,,,,,,,,1,18.43,,,,,,,1,18.43,1,8.57,,,,,,,,,,,,,1,8.57,,,,,1,8.57,,,,,,,,,,,1,18.43,,,,,1,18.43,,,,,,,,,,,1,8.57,,,,,,
,,,,40~44,,,11,75.55,,,8,47.83,,,,,,,,,,,,2,20.02,,,,,,,1,10.01,,,,,,,,,1,10.01,,,,,,,,,,,,,,,1,10.01,,,,,,,,,,,,,,,1,21.89,,,,,1,10.01,,,,,,
,,,,45~49,,,7,61.14,,,9,68.87,2,25.42,,,,,,1,27.93,,,1,12.71,1,27.93,,,1,12.71,,,1,12.71,,,,,,,5,43.67,3,31.62,,,,,6,52.41,,,1,12.71,1,61.73,,,,,,,,,,,1,12.71,1,12.71,,,,,,,,,3,31.62,1,27.93,,,,
,,,,50~54,,,15,146.38,,,13,126.87,2,23.51,,,,,,2,28.01,,,1,14.01,1,32.19,,,1,14.01,1,14.01,,,,,,,1,14.01,2,23.51,2,28.01,,,,,1,14.01,,,1,14.01,,,,,,,,,,,,,4,56.02,,,,,,,,,,,2,28.01,,,,,,
,,,,55~59,1,17.61,2,35.22,1,17.61,13,139.10,2,35.22,,,,,,1,17.61,1,17.61,1,90.58,,,3,52.84,1,17.61,,,,,,,,,1,39.00,,,6,72.80,,,1,17.61,4,58.98,,,1,39.00,,,,,,,,,1,17.61,,,3,36.40,,,,,1,39.00,,,,,2,29.49,,,,,,
,,,,60~64,,,2,51.41,,,6,105.88,1,25.71,,,,,,,,1,25.71,1,25.71,,,1,25.71,,,,,,,,,,,,,3,64.46,5,77.75,1,56.27,,,2,35.29,,,,,,,,,1,25.71,,,2,35.29,,,1,25.71,,,3,118.06,,,,,1,25.71,1,130.89,,,,,,
,,,,65~69,1,77.04,4,93.92,,,6,140.88,,,1,,,,33.77,,,,,,,,,,,2,46.96,,,,,1,77.04,,,,,6,124.28,4,93.92,,,,,4,135.09,1,33.77,,,,,,,,,,,,,1,77.04,3,70.44,,,,,,,,,1,77.04,,,,,,,,
,,,,70~74,,,1,55.22,,,2,110.44,,,,,,,,,,,,1,55.22,,,,,,,,,,,,,,,,,2,74.52,,,,,,,1,114.55,,,2,110.44,,,,,,,,,1,55.22,,,3,111.77,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,182.82,,,,,,,,,,,,,,,,,,,,1,182.82,,,,,,,,,1,93.46,,,,,,,2,186.92,,,1,93.46,,,,,,,,,1,182.82,,,1,93.46,,,,,,,,,,,,,1,182.82,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,14.12,,,,,,,,,,,,,,,1,6.02,,,,,,,1,6.02,,,,,,,,,,,,,,,,,1,6.02,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.69,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.52,1,5.63,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,22.38,,,,,,,,,,,1,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,8.52,,,,,1,4.61,,,,,,,,3,25.56,,,1,4.61,,,1,20.69,,,,,,,2,9.22,,,,,,,1,4.61,,,,,,,,,1,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,11,32.86,1,10.36,,,,,,,,,,,,,,1,5.08,,,1,10.36,,,,,,,1,5.08,1,10.36,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,,,,,,,,,2,14.49,,,,,,,,,,,,
,,,,35~39,,,3,15.25,5,28.92,,,,,,,,,,1,8.49,,,,,,,,,1,8.49,,,,,,,,,,,,,,,,,,,,,,,1,18.13,,,,,1,41.95,,,,,,,,,,,1,18.13,1,8.49,,,,,,,,,,,,
,,,,40~44,,,9,50.68,10,56.31,,,,,,,,,,,,1,9.45,,,1,20.64,,,4,25.93,,,,,,,,,,,1,9.45,2,15.49,2,18.89,,,,,,,,,,,,,,,2,18.89,,,,,,,,,,,2,18.89,,,1,20.64,,,,,,,,
,,,,45~49,,,8,58.69,5,36.68,2,19.93,,,1,,,,11.98,,,,,,,2,55.62,,,,,,,,,,,,,,,,,,,4,47.91,,,,,,,,,,,,,,,2,55.62,,,,,,,1,59.28,,,1,11.98,2,55.62,,,,,,,,,,
,,,,50~54,,,3,93.55,20,171.51,3,42.10,,,1,,,,14.03,,,,,,,,,,,2,44.10,1,14.03,1,31.18,,,,,,,,,3,29.03,1,14.03,,,3,25.73,,,,,,,,,,,1,14.03,,,,,,,1,14.03,,,2,62.36,,,,,,,,,,,,
,,,,55~59,,,14,160.24,13,132.10,1,36.08,,,,,,,,,,,,1,36.08,,,,,2,33.53,2,51.60,,,,,,,,,,,1,16.76,4,45.78,,,5,50.81,,,,,,,,,,,5,57.23,,,,,,,,,1,16.76,4,45.78,,,,,,,,,,,,
,,,,60~64,6,84.84,5,79.57,10,141.40,4,63.65,,,,,,,,,,,,1,23.74,,,,,2,47.47,3,47.74,,,,,,,,,,,,,3,71.21,,,6,142.42,,,1,126.90,,,,,,,3,71.21,,,,,2,47.47,1,23.74,,,,,1,23.74,2,96.57,,,,,,,,
,,,,65~69,,,1,30.72,10,209.91,1,30.72,,,,,,,,,,1,30.72,,,,,,,2,61.44,2,132.54,,,,,,,,,1,30.72,,,3,198.81,,,4,83.96,3,78.55,,,,,1,30.72,,,5,130.92,,,,,,,,,1,30.72,,,,,,,,,,,,,,
,,,,70~74,,,1,52.16,1,230.95,,,,,1,,,,52.16,,,,,,,2,85.11,,,1,52.16,,,1,52.16,,,,,,,1,52.16,3,101.66,,,,,,,,,,,,,,,,,1,52.16,1,52.16,,,1,96.71,,,1,52.16,,,,,1,52.16,,,,,,,,
,,,,75~79,,,1,84.96,,,,,,,,,,,,,,1,84.96,3,438.60,2,214.59,,,1,84.96,1,403.23,,,,,,,,,,,3,142.25,,,,,1,146.20,2,169.92,,,,,,,,,1,84.96,,,,,1,84.96,,,4,280.70,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,175.75,1,175.75,,,,,,,,,,,,,3,338.98,,,2,632.91,,,,,,,,,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,2,531.91,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,5.21,,,,,,,,,2,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,8.43,,,,,,,,,3,,,,25.30,,,,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,1,4.60,,,,,,,1,8.43,,,,,2,9.20,,,,,,,,,,,,,,,,,,,,
,,,,30~34,6,38.91,,,1,4.74,,,,,1,,,,4.74,,,,,,,1,4.74,,,,,,,2,18.56,,,,,1,9.28,,,,,,,,,,,1,9.28,1,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,28.69,,,3,16.34,,,,,,,,,,,,,,,,1,17.43,,,,,1,17.43,,,,,,,2,13.18,,,,,,,,,,,,,,,,,,,,,1,17.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,10,62.64,,,4,25.06,,,1,9.21,,,,,,,,,,1,19.60,1,19.60,,,,,5,31.32,,,1,19.60,,,1,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,64.06,1,11.68,11,78.30,,,,,,,,,,,,1,26.87,1,11.68,1,11.68,,,,,2,113.12,1,56.56,,,,,1,11.68,,,1,11.68,,,,,,,,,,,,,,,,,,,2,36.44,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,67.02,,,11,92.15,,,,,1,,,,13.69,,,1,31.01,1,31.01,,,,,,,2,62.02,1,31.01,,,2,62.02,,,,,,,,,,,1,70.97,1,13.69,,,,,,,,,,,2,43.16,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,22.26,,,8,78.89,2,72.49,,,,,,,,,,,,2,22.26,,,,,,,2,72.49,,,,,,,3,108.74,1,36.25,,,,,,,,,1,86.36,,,,,,,,,,,1,16.07,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,21.51,,,1,21.51,,,,,2,,,,66.01,,,2,92.72,,,,,,,2,36.21,1,46.36,4,58.76,,,,,1,21.51,,,1,46.36,,,1,46.36,,,1,46.36,,,,,,,,,1,46.36,,,,,1,21.51,,,,,,,,,,,,,,,,,,
,,,,65~69,1,67.39,,,6,113.10,,,,,,,,,,,,,,,,1,31.06,,,,,1,31.06,4,191.85,,,,,2,42.52,,,,,,,,,1,31.06,1,31.06,,,,,3,202.16,1,31.06,3,56.55,,,,,1,67.39,,,,,,,,,,,,,,,,,,
,,,,70~74,2,62.81,,,3,82.03,,,,,,,,,,,,,,,,,,,,1,96.90,,,1,46.47,,,,,1,96.90,,,,,,,,,1,46.47,1,96.90,,,1,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,4,207.47,,,,,,,,,,,,,,,,,,,,,,1,153.14,1,153.14,,,,,,,,,,,1,78.43,,,,,1,392.16,,,,,,,,,1,78.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,10.04,,,,,,,,,,,,,,,,,,,1,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,9.42,,,,,,,,,,,,,1,9.42,,,,,2,6.80,,,,,,,,,,,,,,,,,2,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,10.38,,,,,,,,,,,,,1,10.38,,,,,,,,,,,,,,,,,,,,,,,1,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.67,,,,,,,,,,,,,,,,,,,,,,,1,5.67,,,1,5.67,,,,,,,,,,
,,,,20~24,1,5.21,,,,,,,,,2,,,,6.84,1,5.21,,,,,,,1,5.21,,,1,5.21,,,,,1,5.21,,,,,,,,,,,,,,,,,,,,,1,5.21,,,,,,,,,,,1,5.21,,,,,,,,,,,,,,
,,,,25~29,,,2,9.26,,,,,,,,,,,,,,,,,,1,4.63,,,,,,,1,4.63,1,4.63,,,,,,,,,,,,,,,,,,,,,,,1,8.24,1,4.63,,,,,,,,,1,8.24,1,19.52,,,,,,,,,,,,
,,,,30~34,,,5,15.00,3,9.00,1,4.57,1,4.57,,,,,,,,,,1,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.57,,,,,,,,,,,3,9.00,,,2,17.45,,,,,,,,,,
,,,,35~39,,,6,26.24,7,35.20,,,,,1,,,,7.35,,,,,,,1,7.35,,,,,,,,,1,7.35,1,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,18.90,11,56.39,9,53.31,1,8.63,1,8.63,,,,,,1,8.63,,,,,,,,,1,38.08,,,,,,,2,14.07,,,2,14.07,,,,,,,,,,,1,8.63,,,,,1,8.63,1,8.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,47.09,13,100.60,,,,,,,,,,,,1,11.18,2,22.36,3,23.21,,,,,,,,,1,25.14,3,33.54,,,3,33.54,,,,,1,25.14,,,,,,,1,25.14,,,1,11.18,,,,,,,,,,,2,18.37,,,1,51.52,,,,,,,,,,
,,,,50~54,,,7,64.47,13,104.83,1,30.21,,,,,,,,,,1,64.77,2,18.42,3,27.63,,,,,,,,,1,64.77,3,27.63,,,2,26.50,,,,,,,,,,,,,,,,,3,27.63,,,,,,,2,18.42,,,1,13.25,,,,,,,,,,,,,,
,,,,55~59,,,8,82.99,12,109.99,1,14.83,,,,,,,,,,2,29.66,1,14.83,3,27.50,,,,,,,,,1,34.51,2,24.96,,,1,14.83,1,14.83,,,1,34.51,,,,,,,,,2,20.75,4,49.93,4,36.66,1,78.74,,,,,,,1,14.83,,,,,,,,,,,,,,
,,,,60~64,,,9,121.92,17,203.13,,,,,2,,,,39.16,,,1,43.96,2,27.09,3,91.97,,,,,,,,,5,67.73,2,27.09,,,5,67.73,,,,,1,19.58,,,,,,,1,19.58,2,39.16,4,78.32,,,,,1,19.58,2,27.09,,,2,39.16,,,,,,,,,,,,,,
,,,,65~69,1,66.49,5,100.75,3,199.47,1,28.91,,,,,,,,1,28.91,,,,,4,71.47,1,157.73,,,,,,,1,28.91,7,125.07,,,4,80.60,,,,,1,28.91,1,28.91,1,28.91,,,,,,,2,57.82,,,,,,,,,3,86.73,1,28.91,,,1,66.49,,,,,,,,,,
,,,,70~74,,,4,137.55,4,165.77,,,,,,,,,,,,1,41.44,1,41.44,1,41.44,1,41.44,,,,,,,2,68.78,8,331.54,,,1,86.88,,,1,41.44,,,1,41.44,,,,,,,,,3,103.16,1,41.44,1,86.88,1,86.88,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,149.25,5,375.94,1,149.25,,,1,,,,149.25,,,,,,,1,75.19,,,,,,,,,,,4,200.00,,,2,121.65,2,150.38,,,,,,,,,1,75.19,,,,,3,304.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,304.88,1,151.52,,,,,,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,3,268.10,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,19.25,,,,,,,,,1,9.62,,,,,,,1,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,5.35,,,,,,,,,2,17.89,,,,,,,,,,,,,,,,,,,,,,,,,1,8.94,,,,,1,5.35,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,5.70,1,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.32,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,,,1,10.04,,,,,,,,,,,,,,,,,,,,,,,1,5.08,,,1,5.08,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,4.54,,,,,1,18.96,1,4.54,,,,,,,2,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
