,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,98.23,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,1,81.90,,,,,,,,,,,1,81.90,,,1,98.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,110.38,,,,,,,,,,,,,,,,,,,,,,1,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,632.91,4,181.08,,,3,436.05,,,1,,,,228.31,,,,,,,,,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,105.93,3,140.58,1,121.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,167.97,1,167.22,,,,,2,,,,144.40,,,,,,,,,1,167.22,,,2,304.88,,,,,,,,,,,,,,,2,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,393.70,,,,,,,,,,,,2,147.82,,,1,175.75,1,142.65,1,127.55,,,,,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,326.80,2,332.78,,,1,166.39,,,,,,,,,,,,,,3,175.54,1,197.24,,,,,1,197.24,,,,,,,1,497.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,485.44,,,,,,,,,,,,,,1,324.68,,,1,847.46,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,530.04,,,,,,,,,,,,,,,,,,1,414.94,3,671.14,,,,,,,,,3,465.84,1,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,454.55,,,,,,,1,,,,454.55,1,1136.36,1,454.55,,,1,1136.36,,,,,,,,,,,,,,,,,,,1,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,眼及淚腺,,結直腸癌,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,63.09,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,238.10,1,66.23,,,,,,,,,,,,,,,,,,,,,1,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,79.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,225.73,1,117.23,4,131.80,,,,,,,,,,,,,,,,1,129.03,1,117.23,,,1,117.23,,,,,1,225.73,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,93.02,2,116.89,,,,,,,,,,,,,,,,1,93.02,,,,,,,1,171.53,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,123.61,1,88.26,,,1,123.00,1,,,,88.26,,,1,123.00,,,,,,,,,,,,,,,,,,,,,1,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,115.34,2,124.69,,,,,,,,,,,,,,,,1,126.42,,,,,,,,,,,,,,,,,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,129.03,4,254.94,1,169.20,,,,,,,,,,,,,,,,,,2,140.55,,,,,,,,,,,,,1,169.20,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,327.87,2,306.28,,,,,,,,,,,,2,172.12,,,,,,,,,1,153.14,,,1,153.14,,,1,210.53,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,255.75,,,3,394.22,,,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,512.82,,,1,308.64,1,414.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,418.41,,,,,1,,,,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,眼及淚腺,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.77,,,,,1,64.77,,,1,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,61.65,,,,,2,91.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,58.41,,,,,,,,,,,,,,1,126.58,,,,,,,1,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,61.24,,,,,,,,1,79.30,,,,,,,1,161.55,,,,,,,1,74.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,123.00,1,67.89,1,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.34,,,,,1,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,89.21,,,2,178.41,,,,,,,,,,,,1,158.73,,,,,1,165.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,243.31,,,5,188.18,,,,,,,,,,,,2,175.44,,,1,128.70,,,1,135.14,,,,,,,,,2,104.33,2,1183.43,,,,,,,,,3,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,164.47,,,4,241.25,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,497.51,1,134.95,,,4,231.21,,,,,,,,,,,,,,,,1,473.93,,,,,,,2,145.03,1,168.92,,,1,127.06,,,,,,,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,307.22,1,206.19,,,,,,,,2,158.35,1,163.40,1,709.22,,,,,,,1,206.19,1,500.00,1,206.19,,,1,153.61,,,,,,,,,1,163.40,,,2,617.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,331.13,,,5,512.82,,,2,,,,225.99,1,448.43,,,,,,,,,,,,,,,,,1,232.02,,,,,1,232.02,,,,,,,1,284.09,,,,,1,284.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1000.00,,,1,,,,862.07,,,,,,,,,1,1000.00,,,,,,,,,2,383.14,,,1,300.30,,,,,3,426.14,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1587.30,2,803.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,625.00,,,1,1136.36,,,,,,,,,,,,,,,,2,589.97,,,,,,,1,558.66,,,,,1,3333.33,1,625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,64.89,,,,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.11,,,,,1,39.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,93.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,155.58,2,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,163.13,1,265.25,,,,,,,,,,,,,,1,91.41,,,,,,,,,,,1,158.23,,,,,,,1,507.61,,,,,,,,,1,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,131.06,2,133.07,,,,,,,,,,,,1,131.06,,,,,,,,,,,1,134.41,1,134.41,,,,,1,134.41,1,87.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,148.15,2,144.82,,,,,,,,,,,,,,,,1,440.53,,,,,2,200.20,,,1,166.39,1,124.07,1,101.73,,,,,1,122.70,,,,,,,1,101.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,164.47,5,283.93,,,1,133.51,,,,,,,,,,,,,,,,1,529.10,,,,,1,462.96,,,,,,,,,,,,,,,,,,,1,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,322.58,2,153.85,,,,,,,1,,,,147.06,1,161.29,,,1,147.06,,,1,147.06,1,207.90,,,,,,,,,,,,,,,,,1,171.23,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,259.07,,,,,,,,,,,,1,628.93,,,,,3,243.31,1,628.93,,,,,,,,,,,3,342.86,,,,,,,,,,,1,190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,857.14,,,,,,,,,,,,,,1,507.61,,,1,299.40,1,299.40,1,952.38,1,285.71,,,,,,,,,2,653.59,,,,,,,1,917.43,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,384.62,,,,,,,,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,641.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,152.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,66.84,,,,,,,1,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,,1,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,147.06,,,3,67.86,,,,,,,,,,,,,,,,1,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,148.29,,,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,169.64,,,,,,,,,,,,,,,,,,1,86.73,,,,,,,1,86.73,,,,,,,,,1,140.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,310.56,1,92.25,8,240.53,1,92.25,,,,,,,,1,92.25,,,1,401.61,,,,,1,92.25,,,,,,,1,92.25,,,,,,,,,2,187.09,,,,,1,92.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,188.80,,,,,,,,,,,,1,130.38,,,,,,,2,148.59,,,,,,,2,183.15,2,869.57,,,,,,,1,137.55,,,,,,,1,116.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,150.60,,,3,158.56,,,,,,,,,,,,1,427.35,,,,,1,152.67,,,,,,,1,198.81,1,294.12,,,,,2,158.98,,,1,198.81,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,198.81,,,1,244.50,1,,,,244.50,,,,,,,1,191.57,,,,,1,173.01,1,173.01,1,173.01,3,369.00,1,217.86,1,173.01,,,,,2,346.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,418.41,,,2,649.35,,,,,,,,,,,,,,1,280.11,,,,,2,329.49,,,,,2,418.41,2,329.49,,,,,,,,,1,280.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,579.71,1,353.36,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,353.36,,,,,,,,,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1818.18,,,,,,,,,,,1,1639.34,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,263.50,,,,,,,,,,,,,,,,,,,,,,,,,1,57.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.34,,,1,56.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,1,58.86,,,,,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,121.02,1,96.62,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.98,,,,,,,,,,,1,96.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,91.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,98.91,,,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,276.24,,,2,461.89,,,,,,,,,,,,,,1,149.03,,,,,,,1,88.73,,,,,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,371.75,,,5,220.85,,,,,,,,,,,,,,,,,,,,,,,,1,123.92,,,,,1,147.06,,,,,,,,,1,123.92,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,7,208.33,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,1,266.67,,,1,131.75,,,1,131.75,,,,,,,1,176.99,,,,,1,266.67,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,206.33,,,4,256.74,,,,,,,,,,1,151.52,2,374.53,2,295.42,2,195.69,,,,,1,128.70,,,1,187.27,,,2,149.59,,,,,,,,,1,187.27,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,231.48,1,178.89,,,1,178.89,1,159.74,1,,,,231.48,1,178.89,,,,,2,177.94,,,1,231.48,,,,,1,159.74,1,200.80,,,1,531.91,,,,,,,,,1,531.91,,,,,1,159.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,309.60,,,,,,,,,,,,1,380.23,,,,,,,,,2,502.51,2,266.67,,,,,2,256.08,1,251.26,,,,,,,2,309.60,,,,,,,1,261.10,,,,,,,,,,,,,,,,,,,,,,
