,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,143.68,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,169.20,,,,,,,,,,,,,,,,,,1,175.75,,,,,,,,,,,,,1,175.75,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,164.88,,,2,,,,209.64,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,222.22,1,222.22,,,1,222.22,,,1,,,,377.36,2,444.44,,,,,,,1,377.36,,,1,377.36,1,377.36,,,,,,,1,222.22,,,,,,,,,,,,,,,,
,,,,60~64,1,160.77,2,321.54,2,224.97,,,,,,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,194.17,,,,,1,404.86,,,,,1,404.86,1,404.86,1,194.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,274.73,,,,,2,274.73,,,,,1,413.22,,,,,1,205.76,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,660.79,,,,,1,680.27,,,,,2,440.53,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,
,,,,80~84,1,591.72,,,,,,,,,,,,,,,,,,,,2,1183.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2962.96,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,1,207.90,1,177.30,,,,,,,1,,,,148.37,,,,,,,,,,,,,,,,,,,,,,,1,148.37,,,,,,,,,,,,,,,,
,,,,35~39,,,1,147.06,2,365.63,,,,,,,,,,,,,,,,,,,,,,,,,,1,147.06,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,135.14,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,1,166.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,226.42,2,150.94,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,1,211.86,,,1,189.04,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,303.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,363.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,396.83,,,,,,,,,1,222.22,,,,,,,,,,
,,,,60~64,2,225.73,,,,,,,,,1,,,,364.96,,,,,,,4,773.69,,,1,411.52,1,364.96,,,,,1,411.52,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,303.34,,,1,193.42,,,,,,,,,,1,421.94,,,,,,,,,,,,,2,265.25,,,1,193.42,,,,,,,1,425.53,,,1,421.94,,,,,,,,
,,,,70~74,,,3,430.42,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,1,429.18,1,429.18,,,,,,,2,311.04,,,,,1,429.18,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,2,619.20,,,1,309.60,,,,,,,1,571.43,,,1,309.60,1,649.35,,,2,1298.70,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,1,917.43,,,2,704.23,,,,,,,1,1234.57,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1851.85,,,1,1123.60,1,1851.85,,,,,,,1,1123.60,1,1123.60,,,,,,,,,,,2,1398.60,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,眼及淚腺,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,186.74,3,554.53,3,250.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,355.87,2,399.20,,,,,,,,,,,,,,1,199.60,,,,,1,177.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,203.39,1,152.67,,,,,1,259.74,,,,,,,,,,1,229.89,1,152.67,1,259.74,,,,,,,1,152.67,,,,,,,1,152.67,,,,,,,,,,,,,,
,,,,55~59,2,264.20,,,,,,,,,,,,,,,,,,,,,,,,1,347.22,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,380.23,1,173.01,1,380.23,,,1,173.01,,,,,,,,,,1,173.01,1,442.48,,,,,,,1,442.48,,,,,2,346.02,1,380.23,,,,,,,,,,,,,,,,
,,,,65~69,1,185.53,,,,,,,1,185.53,1,,,,432.90,3,556.59,,,2,371.06,1,421.94,,,,,,,,,1,185.53,1,185.53,,,,,,,1,421.94,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,214.59,2,306.75,,,1,537.63,,,,,1,420.17,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,284.09,,,,,,,,4,800.00,,,,,2,380.23,,,1,574.71,1,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,591.72,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,2,1418.44,,,,,,1,2631.58,,,1,970.87,2,1226.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,155.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.98,,,1,157.98,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,208.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,315.71,,,1,207.90,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.23,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,210.53,,,,,,,,,,,,,,3,275.74,,,,,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,1,331.13,1,192.68,,,,,1,331.13,,,1,331.13,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,1,404.86,1,404.86,,,1,404.86,,,1,190.84,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,398.41,,,,,1,,,,186.22,,,,,2,253.81,1,186.22,3,614.75,,,,,,,,,1,186.22,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,526.32,,,,,,,,,,,,1,526.32,1,203.25,,,2,406.50,,,,,,,,,1,203.25,2,406.50,,,,,,,,,,,,,,,,,,
,,,,75~79,1,275.48,,,1,561.80,,,,,,,,,,1,709.22,,,1,275.48,1,709.22,,,,,,,1,709.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,2,1069.52,,,,,1,1000.00,1,781.25,1,534.76,1,781.25,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,172.12,1,194.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,211.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,253.59,,,,,,,,,,,,,,,,,,,,1,175.13,,,,,,,1,163.40,,,,,,,1,163.40,,,,,,,,,,,,,,
,,,,45~49,,,,,2,156.74,,,,,,,,,,,,,,2,146.63,,,,,,,,,,,,,,,,,1,129.87,,,,,,,,,,,,,,,,
,,,,50~54,,,1,140.06,1,140.06,,,1,225.23,,,,,,,,,,1,140.06,,,,,1,140.06,,,,,,,,,,,,,1,199.20,,,1,140.06,,,,,,,,,,
,,,,55~59,1,302.11,2,349.65,,,,,,,,,,,,,,,,,,2,220.99,,,,,,,,,,,,,1,302.11,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,414.94,,,1,438.60,1,414.94,,,,,,,,,,,,,,,,,,,,1,414.94,,,,,,,,,,,,,1,438.60,,,,,,,,,,
,,,,65~69,,,1,421.94,,,1,178.25,,,,,,,,1,178.25,,,2,250.63,,,,,,,3,534.76,2,249.69,,,,,,,,,,,1,416.67,1,178.25,1,416.67,,,,,,,,
,,,,70~74,,,2,285.71,1,440.53,,,,,,,,,,1,529.10,,,,,2,285.71,,,,,1,211.42,,,2,881.06,1,529.10,1,440.53,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,250.63,,,,,,,1,250.63,,,1,250.63,4,553.25,1,250.63,,,,,,,,,1,552.49,1,552.49,1,250.63,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,934.58,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,1226.99,1,869.57,,,1,869.57,,,1,869.57,,,1,1298.70,1,869.57,,,1,869.57,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,121.65,1,121.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,189.04,1,214.13,,,1,189.04,,,,,,,,,,,,,,,,1,214.13,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,166.39,,,,,1,131.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,158.35,2,268.10,,,1,193.42,,,,,,,,,,,,1,193.42,,,,,,,,,2,158.35,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,340.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.36,,,2,286.12,,,,,,,,,,,,,,,,,,
,,,,60~64,1,238.10,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,238.10,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,174.22,,,,,1,,,,404.86,,,,,1,398.41,,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,502.51,1,467.29,1,502.51,,,,,,,1,215.98,,,1,467.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,240.96,2,359.71,,,,,,,1,,,,709.22,,,1,240.96,,,,,1,240.96,,,,,,,,,,,,,1,512.82,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,450.45,1,862.07,,,,,,,2,900.90,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胸膜,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,179.21,,,,,,,1,,,,193.80,,,,,,,,,,,,,,,,,,,1,193.80,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,173.41,1,153.61,,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,1,153.61,1,179.21,,,,,,,,,,,,,,
,,,,45~49,,,2,345.42,,,2,169.78,,,,,,,,,,,,,,,,,,1,172.71,,,,,,,,,1,172.71,,,,,,,,,,,,,,,,,,
,,,,50~54,1,124.69,,,2,249.38,1,124.69,,,,,,,,,,1,124.69,,,,,,,,,,,,,1,212.31,,,,,1,212.31,,,1,181.82,,,,,,,,,,,,
,,,,55~59,,,1,165.56,2,200.00,,,,,,,,,,1,165.56,,,,,1,165.56,,,,,1,252.53,,,,,1,280.90,,,,,,,1,165.56,,,,,,,,,,,,
,,,,60~64,,,,,1,234.74,,,,,,,,,,,,,,,,1,234.74,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,178.57,1,178.57,1,178.57,,,,,,,,1,396.83,,,,,,,2,255.75,2,246.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,495.05,,,,,,,,,,,,,,,,2,293.69,1,495.05,1,478.47,,,1,478.47,,,1,211.86,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,1063.83,,,,,,,,,,,,,,,,,,,,1,699.30,3,550.46,,,,,,,1,248.76,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,398.41,,,,,,,,,,1,884.96,2,549.45,,,1,775.19,1,884.96,,,,,2,526.32,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腦,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,212.77,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,142.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,181.82,1,181.82,,,,,,,,
,,,,35~39,1,202.02,4,367.31,2,404.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,191.57,,,,,,,,,,,,2,383.14,,,,,,,1,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,139.08,2,167.08,1,161.03,,,1,,,,139.08,,,,,,,,,,,1,139.08,,,,,,,1,139.08,,,,,1,139.08,,,,,,,,,,,,,,
,,,,50~54,,,,,2,153.26,1,126.42,,,,,,,,,,1,194.55,,,,,,,,,,,,,1,173.91,,,,,,,,,,,,,1,194.55,,,,,,,,
,,,,55~59,,,1,154.32,,,,,,,,,,,,,,,,1,261.78,1,237.53,,,2,308.64,2,308.64,,,,,,,,,1,261.78,,,,,,,,,,,,,,,,
,,,,60~64,,,1,222.72,2,445.43,2,277.78,,,,,,,,1,380.23,,,1,369.00,,,,,3,561.80,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,
,,,,65~69,1,469.48,3,383.14,1,187.27,,,1,187.27,,,,,,1,401.61,,,1,187.27,,,,,1,187.27,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,206.19,,,,,,,,,,,,,,,,,,,,,,2,283.29,2,290.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,246.31,,,2,334.45,2,492.61,,,,,,,,,,,,,1,246.31,,,,,,,,,,,,,,
,,,,80~84,,,1,377.36,,,,,1,377.36,,,,,,1,819.67,,,1,377.36,,,,,,,,,2,754.72,,,,,,,,,,,1,819.67,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
