,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,71.51,,,,,,,,,,,,1,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,51.84,,,1,40.03,,,,,1,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.84,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,70.87,,,,,,,,1,94.70,,,,,,,1,94.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,61.01,,,,,,,,,,,,,,,,,,,,1,61.01,,,1,92.68,,,,,,,1,92.68,,,,,,,1,61.01,,,,,,,,,,,,,,,,
,,,,50~54,1,69.35,,,1,103.20,,,,,,,,,,,,,,,,,,1,69.35,,,,,1,69.35,,,,,,,1,69.35,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,128.37,,,,,,,1,128.37,1,80.19,,,,,1,128.37,,,,,,,1,80.19,,,,,,,,,,,,,,,,
,,,,60~64,,,2,310.08,1,95.33,,,,,,,,,,,,,,,,1,95.33,1,95.33,1,95.33,,,,,1,95.33,1,95.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,253.16,1,213.22,,,,,,,,,,,,,,,,,,,,1,126.58,,,,,,,1,213.22,,,1,126.58,,,1,213.22,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,359.07,1,310.56,1,179.53,,,,,,,,1,179.53,,,1,179.53,,,1,179.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,,,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,56.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.74,1,31.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,35.71,1,35.71,,,,,,,,,,1,45.62,1,35.71,,,,,,,,,,,,,,,,,1,35.71,1,45.62,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,40.11,2,44.18,,,,,,,,,,1,40.11,,,,,,,,,1,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,62.15,,,,,,,,,,,,1,62.15,,,,,,,,,2,189.93,,,1,62.15,,,1,62.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,80.22,2,80.22,1,100.91,,,,,,,,,,,,,,,,1,66.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,240.38,,,,,,,,,,,,,,1,79.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,94.07,2,299.40,,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,125.16,,,,,,,,,,,,1,125.16,,,1,204.92,,,1,125.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,169.78,,,2,611.62,,,1,169.78,,,,,,,,1,169.78,,,,,1,305.81,1,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.46,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,39.71,1,37.22,,,2,74.43,,,,,,,,,,1,37.22,,,,,1,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,39.12,1,39.12,,,,,,,,,,1,47.92,,,1,39.12,,,,,,,,,,,,,,,,,1,39.12,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,57.18,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,70.72,,,,,,,,,,,,,,1,100.60,,,,,1,100.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,78.22,2,78.22,,,,,,,,,,,,,,,,,,1,65.36,2,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,114.94,1,76.10,,,1,76.10,1,,,,114.94,,,1,76.10,,,1,114.94,1,76.10,,,,,,,,,,,2,152.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,144.93,,,1,95.69,,,,,,,,,,,,1,95.69,,,,,,,1,95.69,1,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,199.20,,,,,,,,,,,1,124.84,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,164.74,,,,,,,,,1,164.74,,,1,164.74,,,1,164.74,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,408.16,,,1,271.00,,,,,,,,,,1,271.00,,,,,1,408.16,,,,,,,2,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,414.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,763.36,,,,,,,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,37.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.65,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,33.76,,,,,,,,,,,,,,,,,,,,,,1,39.68,,,,,,,,,,,,,,,,,1,33.76,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.79,,,,,1,40.37,,,,,,,,
,,,,35~39,1,38.42,2,42.07,,,,,1,46.49,1,,,,46.49,,,,,,,1,38.42,,,,,,,,,,,,,,,,,,,,,,,,,1,38.42,1,46.49,,,,,,,,,,
,,,,40~44,1,50.61,1,63.05,,,,,,,,,,,,,,,,,,1,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,88.03,1,103.95,,,,,,,,,,,,,,,,,,,,,,,,1,103.95,,,,,,,,,1,76.34,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,125.94,2,75.19,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,2,75.19,1,62.97,,,,,,,1,93.28,,,,,,,,,,,,,,,,
,,,,55~59,1,113.12,1,77.46,,,,,,,,,,,,,,,,,,,,,,,,1,77.46,,,,,2,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,184.16,4,220.39,1,92.08,1,137.17,,,,,,,,,,,,,,,,1,137.17,,,1,92.08,,,,,3,165.29,,,1,92.08,,,1,92.08,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.62,,,1,119.62,,,1,183.49,,,1,183.49,,,,,1,119.62,,,,,,,,,1,119.62,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,280.11,,,,,1,158.98,,,,,2,317.97,,,1,280.11,,,,,,,2,202.84,,,,,1,158.98,,,,,,,,,,,,
,,,,75~79,,,1,398.41,,,,,,,,,,,,1,398.41,,,1,257.07,1,257.07,,,,,1,398.41,1,398.41,,,,,,,,,1,398.41,1,257.07,,,,,,,,,,,,,,,,,,
,,,,80~84,1,675.68,,,,,,,1,440.53,,,,,,,,,,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,40.72,,,,,,,,,,,,1,37.98,,,,,,,,,,,,,,,1,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.37,,,,,,,,,,2,70.75,,,,,,,,,,,,,,,,,,,,,,,1,35.37,,,,,,,,,,,,,1,35.37,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,37.99,,,1,37.99,,,,,,,,,,,,,,,,,,,,,1,37.78,,,,,,,,,,,,
,,,,35~39,1,40.26,7,149.67,3,64.14,,,,,1,,,,40.26,1,40.26,,,,,,,1,45.60,,,,,,,,,,,,,,,1,40.26,,,,,,,1,40.26,,,,,1,40.26,,,,,,
,,,,40~44,1,46.79,1,46.79,3,140.38,1,55.16,,,,,,,,,,,,,,1,46.79,,,,,,,,,,,,,,,,,1,55.16,,,,,,,,,,,,,1,55.16,,,,,,
,,,,45~49,,,1,78.37,1,78.37,,,1,78.37,,,,,,,,,,,,,,,,,,,,,,,,1,99.90,1,99.90,,,1,78.37,,,,,,,1,78.37,,,,,,,,,,,,
,,,,50~54,1,65.96,,,2,77.28,,,1,65.96,,,,,,,,,,,,,,,,,,,,,,1,65.96,2,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,106.95,6,264.90,3,132.45,,,,,1,,,,75.19,,,,,,,1,75.19,,,,,,,,,2,150.38,,,,,,,,,,,,,,,1,75.19,,,1,75.19,1,75.19,,,,,,
,,,,60~64,,,6,322.41,1,90.50,,,,,,,,,,,,1,90.50,,,,,2,107.47,,,,,,,1,90.50,2,181.00,,,,,1,90.50,,,1,90.50,,,2,181.00,1,90.50,,,,,1,90.50,,,,
,,,,65~69,,,2,235.29,5,350.14,1,173.01,1,117.65,,,,,,1,117.65,,,1,117.65,,,1,117.65,,,,,,,,,1,117.65,,,,,1,173.01,,,1,117.65,,,2,140.06,,,,,,,1,117.65,,,,
,,,,70~74,,,,,3,299.70,,,1,161.81,,,,,,,,,,,,1,261.10,4,647.25,,,,,,,,,3,485.44,,,1,161.81,2,199.80,1,161.81,,,,,,,,,,,,,1,161.81,,,,
,,,,75~79,,,,,1,396.83,,,,,,,,,,,,1,229.89,,,,,1,396.83,,,,,,,3,436.68,,,,,,,,,,,,,1,229.89,3,689.66,,,3,436.68,,,,,,,,
,,,,80~84,,,,,1,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,714.29,1,411.52,,,1,411.52,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,796.81,,,,,,,,,,,,,,,,,,,1,671.14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.02,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,40.10,,,,,,,,,,,,,1,36.04,,,,,,,1,36.04,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,77.34,,,,,1,,,,36.00,,,,,,,1,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,3,114.29,,,,,1,,,,37.61,,,,,,,,,,,,,,,,,,,,,1,37.61,1,37.61,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,84.10,3,63.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.03,,,,,1,41.03,,,,,1,43.12,,,,,,,,,,,,,,,,
,,,,40~44,,,3,71.51,5,119.19,,,,,,,,,,,,,,,,,,1,45.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,96.81,1,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,155.40,1,66.76,,,1,92.94,,,,,,,,,,,,2,133.51,1,66.76,2,185.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,106.38,2,88.30,7,309.05,,,,,,,,,,,,,,1,75.47,2,212.77,1,75.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,215.05,2,107.53,1,90.25,,,,,,,,,,,,,,1,90.25,1,90.25,,,1,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,115.61,2,135.69,,,,,,,,,,,,,,,,1,115.61,3,203.53,1,115.61,,,,,,,,,1,115.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,393.31,2,325.20,,,,,,,,,,,,,,,,3,294.99,,,2,325.20,1,248.76,1,162.60,,,,,,,,,1,162.60,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,229.89,1,373.13,,,1,373.13,,,,,,,,,,,,,,2,746.27,,,3,1119.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,454.55,,,,,2,909.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,694.44,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,39.22,,,,,,,,,,,,,,,,,1,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.54,1,41.88,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.11,,,1,39.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,37.22,1,37.22,,,,,,,,,,,,,,1,37.22,,,,,,,,,1,38.65,1,38.65,,,,,,,,,,,1,38.65,,,,,,,,,,,,,,,,,,
,,,,35~39,3,125.68,4,82.71,,,1,41.89,,,,,,,,,,,,,,,,,,1,41.89,,,,,,,,,1,40.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,135.07,2,95.33,,,,,,,,,,,,1,45.02,,,,,,,1,45.02,,,,,,,,,,,,,,,,,,,,,3,142.99,,,,,,,,,,,,,,
,,,,45~49,1,71.23,3,213.68,,,1,71.23,,,1,,,,86.96,,,2,78.31,,,,,,,1,71.23,,,1,71.23,,,,,2,142.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.90,,,1,93.90,1,68.21,1,68.21,,,,,,,,1,93.90,,,,,,,,,,,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,102.99,4,291.33,,,,,,,,,,,,,,2,85.32,,,,,,,,,,,,,,,,,,,1,72.83,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,154.40,2,177.15,,,,,,,,,,,,,,4,491.40,,,,,,,1,88.57,,,1,122.85,,,,,,,,,1,122.85,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,201.75,,,,,,,1,,,,111.48,,,,,,,1,169.49,1,111.48,,,1,169.49,2,134.50,,,,,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,160.77,,,,,,,,,,,,,,1,160.77,,,,,1,233.64,,,,,2,190.48,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,469.48,,,,,1,404.86,,,,,,,,1,234.74,,,,,,,,,1,404.86,,,,,,,,,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,724.64,,,,,,,,,,,,1,462.96,1,462.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,588.24,,,,,1,925.93,1,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
