,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,3,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.52,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,10.49,,,,,,,,,,,,1,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,10.88,5,39.48,,,,,,,,,,,,,,,,,,,,,,1,102.77,1,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,27.31,2,24.98,,,,,,,,,,,,,,,,2,24.28,1,65.02,,,4,54.61,,,,,1,13.65,,,,,,,,,1,13.65,,,,,1,13.65,,,,,1,46.99,3,188.21,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,22.60,3,44.66,,,,,,,,,,,,,,1,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,105.33,6,124.04,2,44.50,,,,,,,,,,,,2,32.37,2,39.04,,,,,,,1,22.25,,,,,,,,,1,136.80,,,,,,,,,2,44.50,,,1,22.25,1,291.55,2,36.32,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,72.77,9,120.90,,,1,25.46,1,,,,63.69,1,63.69,,,,,1,25.46,,,,,2,50.93,,,1,63.69,1,100.81,,,,,,,,,,,,,,,3,60.99,,,1,63.69,,,1,71.12,,,,,,,,,,,,,,,,,,
,,,,55~59,1,198.02,4,107.44,4,179.94,1,198.02,,,1,,,,80.32,1,31.08,1,75.64,1,80.32,1,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.15,1,31.08,,,,,1,80.32,,,,,,,,,,,,,,,,,,
,,,,60~64,,,7,160.15,6,131.00,,,,,,,,,,,,3,113.51,,,1,143.88,1,143.88,1,143.88,3,91.41,1,41.53,,,1,41.53,,,,,,,,,,,,,,,3,107.07,,,,,,,2,60.94,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,137.43,3,164.93,1,132.98,,,1,,,,54.98,1,54.98,,,2,109.95,1,334.45,,,1,115.21,2,210.53,1,54.98,,,1,54.98,,,1,115.21,,,,,,,,,,,1,115.21,,,,,1,274.73,,,1,54.98,,,,,,,,,,,,,,,,
,,,,70~74,,,,,5,308.64,1,492.61,1,195.31,,,,,,1,153.61,2,157.36,2,260.76,1,78.68,1,297.62,1,153.61,,,4,224.34,,,1,195.31,1,78.68,,,,,,,,,,,,,2,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,106.95,,,,,,,,,,,,,,,,,,1,106.95,1,411.52,,,1,106.95,,,,,,,,,,,,,,,,,,,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,1,210.53,1,210.53,,,,,,,,,,,,,,,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1098.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,1,462.96,,,1,462.96,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.97,,,,,1,22.97,,,,,,,,,,,,,,,1,8.47,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,25.99,,,,,1,9.02,,,,,,,,,,,,,,,,,1,50.56,,,,,,,,,,,,,1,75.41,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,57.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.97,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.74,,,1,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.74,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,20.64,,,,,,,,,,,,,,,,,,2,20.64,,,,,,,,,,,3,22.72,1,38.64,,,,,,,,,,,,,,,,,1,72.67,,,1,71.53,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,52.19,1,10.78,,,,,,,,,1,10.78,,,,,,,,,,,,,,,,,,,,,,,2,21.55,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,53.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.52,1,12.52,,,,,1,12.52,,,,,1,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,175.13,2,36.23,,,,,1,,,,21.60,1,69.30,,,,,1,21.60,,,,,,,,,,,1,69.30,,,,,,,2,36.23,,,,,,,,,,,,,,,2,38.45,,,,,,,,,,,,,,,,,,
,,,,45~49,1,22.32,4,59.46,4,58.06,,,,,,,,,,,,,,,,2,32.54,,,,,,,,,,,,,5,75.88,,,,,,,,,,,3,48.80,1,100.60,,,,,1,59.99,4,64.34,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,24.83,5,93.46,3,59.93,2,49.66,,,,,,1,24.83,,,,,1,24.83,,,1,69.49,,,,,,,1,24.83,,,,,,,3,99.87,,,,,,,,,1,69.49,,,1,69.49,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,187.97,3,71.12,10,147.58,1,72.83,,,,,,,,,,,,1,72.83,,,1,104.49,,,,,,,,,1,353.36,2,61.33,,,,,1,72.83,1,30.67,,,,,1,171.53,,,,,1,72.83,1,78.37,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,237.53,9,184.12,,,1,404.86,,,,,,,,1,138.70,,,1,39.64,1,39.64,,,2,126.66,,,,,1,39.64,4,99.26,,,,,3,67.31,,,,,6,156.01,,,,,2,61.65,,,1,39.64,2,55.57,2,79.27,,,,,,,,,,,,,,
,,,,65~69,2,148.15,1,51.10,4,150.55,,,,,,,,,,,,1,110.50,,,,,,,,,,,,,,,1,174.83,1,51.10,,,,,4,109.89,2,257.07,1,128.53,2,102.20,,,,,,,2,69.88,,,,,1,51.10,,,,,,,,,,,,,,
,,,,70~74,,,1,151.29,4,175.75,,,,,1,,,,74.63,,,,,,,,,1,74.63,,,,,,,,,1,151.29,5,229.57,,,,,5,250.38,,,,,1,151.29,,,1,74.63,,,1,448.43,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,558.66,,,,,1,,,,203.67,1,271.74,,,,,,,1,101.73,,,,,,,,,,,1,271.74,,,,,1,271.74,1,1075.27,,,,,1,395.26,,,,,1,101.73,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,534.76,,,,,1,,,,534.76,,,1,189.75,,,,,2,292.40,,,,,,,,,,,1,189.75,,,,,2,515.46,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,452.49,1,1960.78,1,452.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,11.53,,,,,1,79.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.43,,,,,,,,,1,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,10.94,,,,,,,,,,,,,,,,1,10.94,1,33.33,,,,,,,,,,,,,,,,,,,,,,,,,1,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,91.91,3,70.47,,,2,103.68,,,,,,,,1,10.50,1,10.50,,,,,,,,,,,,,,,,,,,,,1,10.50,,,,,,,,,,,2,20.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,71.35,,,2,18.38,,,,,,,,,,,,,,,,1,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,35.73,,,2,90.99,,,,,,,,,,,,,,,,,,,,1,20.29,,,,,,,,,1,20.29,,,,,,,,,,,,,,,1,20.29,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,68.43,1,132.45,8,88.34,1,61.39,,,,,,1,61.39,,,1,61.39,,,,,,,,,,,,,2,44.48,2,34.23,,,,,,,1,22.24,,,1,22.24,,,,,2,44.48,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,70.52,1,24.57,11,125.97,1,24.57,,,,,,,,,,,,,,,,,,,,1,24.57,,,1,24.57,3,63.30,,,1,24.57,1,24.57,,,,,,,2,140.94,,,2,35.27,1,62.46,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,8,109.50,,,,,,,,,,,,1,77.34,1,106.04,1,77.34,1,182.48,,,,,3,63.48,,,2,45.70,,,1,77.34,,,,,2,58.26,1,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,88.61,,,8,169.49,1,37.52,,,,,,1,89.13,,,1,89.13,1,89.13,4,120.70,,,,,,,,,3,162.25,1,37.52,,,1,37.52,,,,,4,150.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,248.76,,,,,8,272.39,,,1,,,,49.83,,,,,,,,,,,,,,,,,,,1,49.83,,,,,,,,,,,2,68.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,73.26,,,2,97.99,2,133.78,,,,,,,,,,1,73.26,,,1,147.93,,,,,,,,,,,,,,,3,114.55,,,,,1,73.26,1,73.26,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,311.53,,,,,2,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,1,311.53,1,311.53,,,1,99.70,,,,,2,151.06,1,99.70,,,,,,,,,1,195.69,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,177.94,1,352.11,,,,,,,,1,177.94,,,1,352.11,,,,,1,352.11,,,,,,,,,,,,,2,355.87,1,352.11,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,157.48,,,,,1,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,1,8.53,,,,,,,1,,,,144.93,,,,,1,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.30,,,1,10.30,1,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,34.78,,,,,,,,,,,,,,1,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,20.39,,,,,,,,,,,,,,,,1,28.09,,,,,,,,,,,,,1,72.15,,,,,,,,,,,,,1,10.20,,,,,1,28.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,51.26,,,,,,,1,10.25,1,,,,10.25,,,,,,,1,86.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,22.61,2,17.56,,,,,1,11.31,,,,,,,,,,,,,,,,1,11.31,,,,,,,,,,,,,,,,,,,1,39.26,,,,,2,19.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,152.67,5,64.31,,,2,111.79,1,18.52,,,,,,,,3,135.69,,,,,,,,,2,28.40,,,1,18.52,,,,,,,,,,,,,1,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,82.64,2,39.21,,,2,44.59,1,22.30,1,,,,22.30,1,22.30,,,2,34.49,2,69.47,,,,,2,33.06,,,,,,,,,,,,,,,,,1,22.30,,,,,,,2,86.77,1,76.10,,,,,,,,,,,,,,,,,,,,
,,,,50~54,9,101.67,7,111.95,,,1,24.04,,,,,,,,,,1,61.05,1,61.05,,,,,1,24.04,3,41.67,,,3,51.74,1,158.23,,,,,,,,,,,4,72.98,,,,,1,24.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,86.96,5,86.69,2,44.44,2,56.23,2,40.06,1,,,,28.11,1,69.69,2,73.99,1,156.25,,,,,2,104.82,1,28.11,,,1,69.69,,,,,,,1,156.25,,,,,1,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,60.85,4,78.06,,,1,36.30,1,100.10,2,,,,50.88,1,36.30,,,1,36.30,,,1,137.55,2,62.09,4,90.97,1,202.43,2,72.60,,,,,1,85.03,,,,,1,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,119.05,1,49.31,1,130.72,,,,,,,,,,,,1,49.31,,,,,2,98.62,3,101.21,,,3,100.33,,,,,,,,,1,49.31,1,130.72,3,125.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,190.93,6,183.54,,,,,1,172.12,1,,,,172.12,1,70.22,,,1,172.12,,,,,,,,,,,4,280.90,,,,,,,,,,,1,306.75,3,149.63,,,,,,,2,200.60,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,464.04,,,,,1,99.90,,,,,,,,1,99.90,1,265.25,1,99.90,,,2,434.78,3,217.71,,,2,145.14,,,,,,,,,,,1,311.53,,,,,,,,,,,1,99.90,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,362.32,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1162.79,,,,,,,,,,,,,,,,,,,,,,1,377.36,,,,,1,377.36,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胰,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,61.01,,,,,1,77.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,63.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,50.89,1,71.79,,,,,1,,,,10.38,,,1,10.38,1,28.32,,,,,,,,,,,,,1,10.38,,,,,,,,,,,,,,,,,,,1,10.38,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,33.06,,,,,,1,10.20,,,,,,,,,,,,,1,48.12,,,,,,,,,,,,,,,,,,,1,10.20,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,66.65,,,,,,,3,,,,32.73,2,21.82,1,10.91,,,,,,,,,,,,,1,37.40,1,37.40,,,,,,,,,1,10.91,,,,,1,10.91,,,1,10.91,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,125.31,7,104.34,4,56.06,,,1,314.47,1,,,,16.31,,,,,1,55.40,,,,,,,,,,,,,1,16.31,,,,,,,,,2,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,94.31,5,70.90,1,23.28,,,1,,,,67.84,,,,,,,1,77.94,,,,,,,2,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,101.03,6,106.33,1,60.50,,,,,,,,1,23.33,,,,,,,,,,,,,3,59.95,2,33.68,1,60.50,,,,,1,100.81,,,2,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,75.51,3,82.12,1,78.49,,,,,,,,,,,,2,96.62,3,57.18,,,,,,,1,27.37,3,60.89,4,77.97,1,27.37,,,1,27.37,,,,,,,1,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,73.06,5,166.33,,,,,,,,,,,,,,,,,,,,,,1,34.61,,,3,75.95,1,197.63,,,,,,,1,131.23,2,50.63,1,34.61,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,,,,,
