,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,其他分界不明的部位,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,1,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,10.19,,,,,,,,,,,,,,,1,,10.19,,,,1,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,19.88,2,19.88,1,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,28.82,,,,,,,,,,,,,,,1,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,1,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,23.45,1,23.45,,,1,23.45,,,,,,,,,,,,,,,,,,1,23.45,,,,,1,23.45,,,,,,,1,23.45,,,1,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,26.72,,,,,,,1,,,,26.72,,,,,,,1,,26.72,,,,,,,,,,,,,,,,,,,,,,,,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,94.43,1,31.48,,,,,,,,,,,,,,,,,,,,,,,,1,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,36.28,,,,,,,1,,,,36.28,,,,,,,,,,,,,,,,,,,,,1,36.28,,,,,,,1,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,41.98,2,83.96,,,,,,,,1,,41.98,,,,2,,83.96,,,,,,2,83.96,,,2,83.96,,,1,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,60.64,,,,,1,,,,60.64,,,,,,,,,,,,,1,60.64,1,60.64,1,60.64,1,60.64,1,60.64,,,1,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,85.40,,,,,1,85.40,,,,,,,,,,,,,,1,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,其他女性生殖器官,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.54,,,1,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,11.07,1,11.07,,,,,,,,,,,,1,,11.07,,,,1,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,26.06,,,1,13.03,,,,,,,,,,,3,,39.08,,,,,,,,,,,,,,,1,13.03,1,13.03,,,,,,,,,1,13.03,1,13.03,1,13.03,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.27,1,23.27,,,,,,,,,,,,,,,,,1,23.27,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,52.37,1,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.18,4,104.74,,,,,,,,,,,1,26.18,,,,,,,,,,,,,1,26.18,,,,,,,,,,,,
,,,,55~59,3,92.54,1,30.85,1,30.85,,,,,1,,,,30.85,,,,1,,30.85,1,,30.85,,,,,,,,1,30.85,,,,,,,,,1,30.85,,,,,,,,,2,61.69,,,1,30.85,,,,,,,,,,,,,,,,
,,,,60~64,1,36.00,2,71.99,,,,,,,,,,,,,,,2,,71.99,,,,,,,,,,,1,36.00,,,,,,,,,1,36.00,,,,,,,,,,,,,1,36.00,,,,,,,,,,,,,,,,
,,,,65~69,1,40.63,2,81.27,,,,,1,40.63,,,,,,,,,,,,2,,81.27,1,,40.63,,,,,2,81.27,2,81.27,,,1,40.63,,,,,,,,,,,,,4,162.54,,,,,1,40.63,,,,,,,,,,,,,,
,,,,70~74,,,2,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.37,1,56.37,2,112.74,3,169.11,3,169.11,,,,,1,56.37,,,,,,,1,56.37,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,79.55,,,,,,,,,,,,,,,,,2,159.11,,,,,5,397.77,1,79.55,1,79.55,,,,,,,,,1,79.55,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.07,,,,,,,,,,,,,,,,,2,340.14,1,170.07,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.47,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.25,,,,,,,,,1,14.25,,,,,,,,,,,,,1,14.25,,,,,,
,,,,20~24,,,1,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,13.57,,,1,13.57,,,1,,,,13.57,1,,13.57,,,,,,,,,,,,,,,,,,,,,,,,1,13.57,1,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,33.51,1,11.17,,,,,,,,,,2,,22.34,,,,,,,,,,1,11.17,,,,,,,,,1,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,43.26,2,21.63,,,,,,,,,,1,,10.81,,,,,,,,,,1,10.81,,,1,10.81,,,,,,,1,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,62.77,4,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.55,,,,,,,,,1,12.55,1,12.55,,,,,,,,,1,12.55,,,,,1,12.55,,,,,,
,,,,45~49,1,20.92,3,62.76,3,62.76,1,20.92,,,,,,,,2,,41.84,,,,,,,,,,1,20.92,,,,,,,,,,,1,20.92,,,,,,,,,,,,,,,1,20.92,2,41.84,,,,,,,,,,,,,,
,,,,50~54,,,2,51.07,,,,,,,,,,,,1,,25.54,,,,,,,,,,,,1,25.54,,,,,,,1,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,31.16,5,155.81,1,31.16,,,,,,,,2,,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62.32,,,,,,,1,31.16,,,,,,
,,,,60~64,1,35.49,4,141.94,4,141.94,1,35.49,,,,,,,,,,,1,,35.49,,,,,,,,,4,141.94,1,35.49,,,,,1,35.49,1,35.49,1,35.49,,,1,35.49,,,,,,,1,35.49,,,2,70.97,,,,,,,,,,,,,,
,,,,65~69,2,85.22,1,42.61,2,85.22,1,42.61,3,127.82,,,,,,,,,,,,1,,42.61,,,,,,3,127.82,,,1,42.61,1,42.61,,,2,85.22,,,,,3,127.82,1,42.61,1,42.61,,,,,,,5,213.04,,,,,1,42.61,,,1,42.61,,,,
,,,,70~74,,,5,280.58,1,56.12,1,56.12,,,,,,,,,,,,,,1,,56.12,1,,56.12,,,1,56.12,,,,,,,,,4,224.47,1,56.12,,,1,56.12,,,,,,,,,,,4,224.47,,,1,56.12,,,,,,,,,,
,,,,75~79,1,79.68,1,79.68,,,1,79.68,,,,,,,,,,,,,,1,,79.68,,,,,,1,79.68,,,,,,,,,,,,,,,1,79.68,,,3,239.04,,,,,,,2,159.36,1,79.68,2,159.36,,,,,,,,,,
,,,,80~84,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.14,,,,,,,1,153.14,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,,240.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,480.77,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.48,1,14.48,,,,,,,,,,1,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,46.89,,,,,,,,,,,,2,,23.44,,,,1,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.72,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,44.24,2,22.12,,,,,,,,,,2,,22.12,,,,,,,,,,,,1,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,12,145.09,4,48.36,1,12.09,,,,,,,,1,,12.09,,,,,,,,,,3,36.27,1,12.09,,,,,,,,,,,1,12.09,,,,,1,12.09,,,1,12.09,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,85.63,,,,,,,,,,,,,,,,,,,,,2,,42.82,,,,,,,2,42.82,2,42.82,,,,,1,21.41,,,,,,,,,,,,,1,21.41,,,,,,,,,,,,,,,,
,,,,50~54,,,4,104.68,3,78.51,,,,,,,,,,1,,26.17,,,,,,,,,,1,26.17,,,,,1,26.17,2,52.34,,,,,1,26.17,,,,,,,1,26.17,,,,,1,26.17,,,,,,,,,,,,,,,,
,,,,55~59,1,31.33,6,187.97,1,31.33,,,1,31.33,,,,,,,,,1,,31.33,,,,1,,31.33,,,,,1,31.33,,,1,31.33,,,1,31.33,1,31.33,,,1,31.33,,,,,,,,,,,1,31.33,,,,,,,,,,,,,,
,,,,60~64,,,3,108.23,4,144.30,1,36.08,,,,,,,,,,,,,,,,,,,,1,36.08,,,,,1,36.08,1,36.08,1,36.08,,,,,,,,,,,1,36.08,,,1,36.08,1,36.08,,,,,,,,,,,,,,,,
,,,,65~69,,,2,84.85,7,296.99,,,,,1,,,,42.43,,,,2,,84.85,,,,3,,127.28,7,296.99,,,,,,,5,212.13,1,42.43,,,,,,,,,,,,,,,1,42.43,1,42.43,,,,,,,,,,,,,,,,
,,,,70~74,,,1,55.71,2,111.42,,,,,,,,,,2,,111.42,,,,,,,1,,55.71,2,111.42,,,,,1,55.71,,,,,,,2,111.42,1,55.71,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,1,,82.03,,,,1,,82.03,2,164.07,,,,,,,2,164.07,,,,,2,164.07,,,,,,,2,164.07,,,,,,,1,82.03,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,302.57,,,,,1,151.29,,,,,,,1,151.29,,,,,,,,,,,,,,,1,151.29,,,,,,,,,,,,,,
,,,,85+,,,1,234.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.19,2,468.38,,,,,,,,,,,,,,,,,1,234.19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,1,,16.71,,,,,,,,,,,,,,,,,,,1,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.70,,,,,,,,,,,,,,,1,,14.70,,,,1,,14.70,,,,,1,14.70,,,,,,,,,,,,,,,1,14.70,,,,,,,,,,,2,29.40,,,,,,,,,,,,
,,,,30~34,,,1,12.31,,,1,12.31,,,,,,,,,,,4,,49.22,1,,12.31,1,,12.31,,,,,,,,,,,1,12.31,1,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.91,,,,,,,1,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,58.18,,,2,23.27,1,11.64,,,,,,,,,,,,,,,,,,2,23.27,3,34.91,,,,,1,11.64,2,23.27,1,11.64,,,2,23.27,,,,,,,,,,,1,11.64,,,1,11.64,,,2,23.27,,,,,,,,
,,,,45~49,,,3,57.80,,,2,38.54,,,,,,,,,,,,,,,,,,,,1,19.27,1,19.27,,,,,,,,,,,,,1,19.27,,,,,,,,,,,1,19.27,,,,,,,2,38.54,,,,,,,,
,,,,50~54,,,4,101.63,,,2,50.81,1,25.41,,,,,,,,,,,,,,,,,,1,25.41,,,,,,,1,25.41,2,50.81,,,,,,,,,,,,,2,50.81,,,1,25.41,,,1,25.41,,,1,25.41,,,,,,,,
,,,,55~59,,,1,29.60,1,29.60,2,59.21,,,1,,,,29.60,,,,,,,,,,,,,,,1,29.60,,,1,29.60,1,29.60,1,29.60,,,,,1,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,70.22,4,140.45,,,1,35.11,,,,,,,,,,,,,,,,,1,,35.11,,,2,70.22,,,,,2,70.22,2,70.22,,,,,1,35.11,,,,,,,1,35.11,,,,,1,35.11,,,1,35.11,,,,,,,,,,
,,,,65~69,,,2,78.62,,,1,39.31,,,,,,,,,,,,,,,,,1,,39.31,,,1,39.31,,,,,1,39.31,3,117.92,,,,,,,,,,,1,39.31,1,39.31,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,97.32,1,48.66,,,,,,,1,,,,48.66,1,,48.66,1,,48.66,,,,,,,,,5,243.31,,,1,48.66,1,48.66,2,97.32,1,48.66,,,1,48.66,,,,,,,,,1,48.66,,,,,,,,,2,97.32,2,97.32,,,,,,
,,,,75~79,,,1,78.19,,,,,,,1,,,,78.19,,,,1,,78.19,,,,,,,,,2,156.37,,,1,78.19,,,,,,,,,2,156.37,,,,,,,1,78.19,,,,,,,,,1,78.19,1,78.19,,,,,,,,
,,,,80~84,,,,,1,117.51,1,117.51,,,,,,,,,,,,,,,,,,,,,,1,117.51,,,,,,,1,117.51,,,,,2,235.02,1,117.51,,,1,117.51,3,352.53,,,,,,,,,,,,,1,117.51,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,196.08,,,,,1,196.08,1,196.08,,,,,,,,,,,,,1,196.08,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
