,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,35.65,,,,,,1,35.65,,,,,,,,,,,,,,,,,1,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,44.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.60,,,1,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,75.70,1,42.25,,,,,,,,1,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,160.13,1,80.06,,,,,,,,,,,,,,,,1,80.06,,,3,249.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,100.60,,,,,3,,,,122.95,1,69.16,,,,,,,,,1,69.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,74.13,1,74.13,2,89.69,,,,,1,,,,74.13,,,,,,,,,,,,,1,113.51,,,,,1,113.51,1,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,264.55,,,,,,,,,,,,,,,,,,1,88.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,231.48,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,49.16,,,,,,,,,,,,,,,,,,,,,,,1,42.07,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,30.22,,,,,,,,,,,,,,,,,1,30.22,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,37.82,,,,,1,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,36.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,37.45,,,,,,,,,,,,,,,,,,1,37.45,,,,,,,,,,,,,,,1,58.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,69.40,,,1,39.59,,,,,,,,,,,,,,,,,,1,39.59,,,,,,,1,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,113.90,2,154.56,,,,,,,,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,82.17,2,81.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,4,160.58,,,,,,,,,,,,,,,,1,69.74,1,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,132.98,,,,,1,,,,110.38,,,,,,,,,,,,,1,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,88.73,,,2,104.44,,,,,,,,,,,,,,,,1,88.73,1,126.90,,,,,1,88.73,,,,,1,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,145.99,,,1,114.55,,,,,,,,,,,,1,114.55,1,145.99,1,114.55,,,1,114.55,,,,,,,,,,,,,1,114.55,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,137.17,,,,,,,,,,,,,,,,,,,,,,,,1,218.34,,,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,210.53,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,1,327.87,1,210.53,,,,,1,327.87,1,327.87,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,35.71,1,35.71,,,,,,,,,,,,,,,,1,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.24,,,,,1,38.24,,,,,,,1,38.24,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,181.49,4,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.30,,,,,1,50.30,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,79.68,,,1,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.25,1,79.68,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,260.64,2,78.37,1,86.88,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.88,,,,,,,,,1,71.38,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,109.05,2,138.22,1,69.11,,,1,,,,69.11,2,218.10,,,,,1,69.11,,,,,1,69.11,1,69.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,246.31,,,,,,,,,,,,,,2,100.65,1,123.15,,,,,2,170.21,,,,,,,,,,,1,85.11,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,135.87,2,123.00,3,184.50,,,,,,,,,,,,2,123.00,,,1,112.36,,,,,1,135.87,1,112.36,,,1,135.87,,,,,,,,,1,112.36,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,139.66,,,1,139.66,1,139.66,,,,,,,2,163.13,,,,,,,,,,,,,1,196.08,,,,,,,,,,,,,,,,
,,,,75~79,1,228.31,,,,,,,,,,,,,,,,,,,,1,228.31,,,,,,,,,,,,,,,,,,,1,228.31,,,,,1,228.31,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,408.16,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79.81,1,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,64.98,,,,,,,,,1,64.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,40.85,,,,,1,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,36.51,,,,,,,,,,,,1,40.10,,,1,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,35.71,,,,,,,,,,,,,,1,35.71,1,54.91,,,,,,,,,,,,,,,,,1,54.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,70.49,1,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,46.88,1,76.57,1,46.88,,,,,,,,,,,,,,1,76.57,,,,,,,1,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,167.08,1,74.79,1,83.54,,,,,,,,,,1,83.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,71.17,,,,,,,,,,,,,,1,83.61,,,1,83.61,,,1,71.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,82.24,5,205.59,,,,,,,,,,,,1,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,239.62,,,,,,,1,,,,124.84,1,124.84,,,,,2,97.42,,,,,1,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,110.86,,,,,1,110.86,,,,,,,,,,1,110.86,1,132.80,,,,,4,241.69,,,1,110.86,,,,,,,1,132.80,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,132.45,1,132.45,,,2,264.90,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,220.26,,,1,220.26,,,1,220.26,,,,,1,220.26,,,,,,,1,309.60,,,1,220.26,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,531.91,,,,,,,2,453.51,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,55.74,,,1,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,71.12,,,,,,,,,3,,,,67.69,,,,,1,61.73,,,,,,,,,1,35.56,,,1,35.56,,,,,1,35.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,80.45,1,41.39,1,41.39,,,,,,,,,,,,,,,,,,,,1,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,139.18,1,69.59,,,,,,,,,,,,,,,,,,1,69.59,,,,,,,,,,,,,,,1,69.59,1,88.18,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,78.31,1,73.15,,,1,78.31,,,,,,,,,,,,,,,,1,73.15,,,,,,,,,,,,,,,,,1,78.31,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,69.20,3,123.56,,,,,,,,,,,,,,,,,,2,203.46,,,,,,,1,101.73,1,101.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,75.82,,,,,,,,,,,,,,,,1,120.34,1,75.82,3,361.01,,,,,1,75.82,,,,,2,93.02,1,75.82,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,169.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,163.40,,,1,163.40,1,163.40,1,126.90,,,1,126.90,2,142.86,,,1,126.90,2,142.86,,,,,,,,,1,126.90,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,204.50,,,,,,,,,,,,,,,,,,1,301.20,,,1,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,492.61,,,,,,,,,,,,,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,56.27,,,,,,,,,1,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,56.24,,,,,,,,,,,1,56.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,34.34,,,,,,,1,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,33.81,,,,,,,,,,,,,,,,,,,,,1,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,62.70,1,35.30,,,,,,,,,,,,,,,,1,35.30,,,,,1,35.30,,,,,1,62.70,,,1,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,77.34,4,100.58,1,71.89,,,,,,,,,,,,,,,,,,,,,,,,1,38.67,,,1,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,63.90,,,,,,,,,,,,,,,,,,1,63.90,,,,,,,2,127.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,78.99,1,78.86,,,,,,,,,,,,,,1,78.86,1,78.99,,,,,,,,,,,,,,,1,78.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,94.52,4,275.10,,,,,,,,,,,,,,1,94.52,1,68.78,,,,,1,94.52,1,94.52,1,68.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,114.29,1,74.79,,,,,,,,,,,,1,74.79,,,,,,,,,1,114.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,90.91,,,2,181.82,,,,,,,,,,,,1,133.51,,,,,,,,,,,,,1,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,157.23,,,,,1,125.94,,,,,,,,,,1,157.23,2,314.47,1,125.94,,,1,157.23,1,157.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,239.81,,,,,,,,,,,,1,202.84,1,202.84,,,2,239.81,,,2,586.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,330.03,1,452.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.57,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,34.01,1,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,34.76,,,,,1,34.76,1,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,36.90,,,,,,,,1,71.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,4,126.94,,,1,53.94,1,,,,53.94,1,77.10,1,53.94,2,107.87,,,,,,,,,,,,,,,,,,,,,1,77.10,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,161.68,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,1,80.84,,,,,,,1,84.75,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,156.62,,,,,,,,,,,,,,1,69.49,,,,,,,1,69.49,,,,,,,,,,,1,69.49,,,1,89.69,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,73.42,2,229.10,,,,,,,,,,1,114.55,,,,,,,,,,,2,89.49,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,89.53,,,1,89.53,,,,,,,,,,1,131.75,,,1,131.75,,,1,131.75,2,106.61,,,1,89.53,,,1,89.53,,,,,,,,,1,131.75,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,127.39,1,127.39,,,,,,,,,,3,209.64,,,1,127.39,,,,,2,309.60,1,127.39,1,154.80,,,,,1,154.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,256.41,,,1,165.84,,,,,1,165.84,1,165.84,2,512.82,1,256.41,,,,,,,,,,,,,1,256.41,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,452.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
