,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,128.62,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,155.88,2,479.62,,,1,290.70,,,,,,,,,,,,1,81.17,,,,,,,,,1,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,133.51,,,,,,,,,,,,1,276.24,,,,,,,,,,,,,1,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,245.40,3,106.84,,,,,,,,,,1,79.62,,,,,,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,123.92,,,,,,,,,,1,350.88,,,,,,,1,90.66,,,1,170.65,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,181.93,,,,,1,,,,111.73,1,215.52,,,,,,,,,,,,,1,381.68,1,284.90,1,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,510.20,,,,,,,,,,,,,,1,518.13,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,367.65,,,,,,,,,,,,,,,,1,367.65,1,709.22,1,270.27,,,,,2,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,,,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,69.64,,,1,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,173.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,136.24,,,,,,,,,,,,,,,,1,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,413.22,,,,,,,,,,,,,,1,303.95,1,252.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,326.80,4,291.76,,,,,,,1,,,,184.84,,,,,,,,,,,,,3,174.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,204.50,3,196.46,,,,,1,81.23,,,,,,,,1,317.46,,,1,207.90,1,317.46,,,2,273.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,332.23,,,1,131.06,,,,,,,,1,321.54,,,1,131.06,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,317.46,,,,,1,108.23,,,,,,,,,,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,784.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,3,322.23,1,840.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,38.90,,,,,,,,,,,,,,,,,,2,95.97,,,,,,,,,1,38.90,1,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.28,,,,,,,1,202.43,,,,,,,,1,46.43,1,111.61,,,,,,,,,,,,,,,,,,,1,46.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,277.01,1,277.01,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,139.08,,,,,,,,,,,,,,,,,,1,139.08,,,,,1,139.08,,,3,246.10,,,,,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,355.87,,,,,1,,,,297.62,,,,,,,,,,,,,,,1,206.19,,,,,,,,,,,,,,,1,120.63,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,6,188.21,,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,3,260.19,,,,,,,,,,,,,1,130.04,1,130.04,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,5,345.07,,,,,,,,,,,,,,,,,,2,272.48,,,,,1,86.96,,,,,,,,,,,1,156.74,1,86.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,173.01,,,4,203.98,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,1,309.60,,,,,,,1,302.11,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,363.64,,,4,411.10,,,,,,,,,,,,,,1,531.91,,,1,363.64,,,,,,,3,262.93,1,531.91,2,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,530.50,1,555.56,,,,,,,,,,,,1,555.56,,,,,1,180.18,1,180.18,1,180.18,2,360.36,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,261.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,消化器官其他分界不明部位,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,119.33,,,,,,,1,,,,147.93,,,,,,,,,,,,,,,,,1,147.93,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,251.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,1,142.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,78.43,1,207.04,,,,,,,,,,,,,,,,,,1,78.43,,,1,207.04,,,,,1,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,7,188.43,,,,,,,,,,,,1,304.88,,,,,1,77.04,,,,,,,,,,,,,,,1,210.08,,,1,77.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,188.50,1,82.30,,,,,,,,2,265.25,2,261.10,,,,,,,,,1,328.95,1,130.55,,,1,130.55,1,211.42,,,,,,,1,152.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,398.41,,,1,106.16,,,,,,1,398.41,1,398.41,,,1,398.41,1,431.03,2,129.45,,,,,,,1,189.04,1,106.16,,,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,228.31,,,2,507.61,1,128.37,,,,,,,,1,502.51,,,,,,,1,228.31,1,228.31,2,256.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,363.64,,,,,,,,,,,,1,724.64,1,176.37,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,259.07,,,1,534.76,,,,,,,,,,,,,,,,,,1,259.07,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,36.95,,,,,,,1,,,,73.80,,,,,,,,,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,141.84,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,133.87,2,82.58,,,,,1,,,,123.92,,,,,,,,,,,,,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,136.99,3,408.16,,,,,,,,,,,,,,,,1,72.41,,,1,165.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,258.73,4,293.26,,,,,,,,,,,,,,,,2,597.01,,,,,1,298.51,,,,,,,1,79.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,93.81,8,217.21,,,,,,,,,,,,,,1,78.68,1,217.86,,,,,1,78.68,,,,,,,,,1,137.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,332.50,2,187.09,,,,,,,,,,,,,,,,1,353.36,2,257.07,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,359.71,2,549.45,,,,,,,,,,,,,,,,2,145.45,1,359.71,,,1,98.91,,,1,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,316.96,,,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,250.63,1,653.59,1,333.33,,,,,,2,1290.32,1,250.63,,,1,333.33,2,909.09,1,333.33,,,1,454.55,,,1,653.59,1,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,1265.82,,,,,,,,,,1,270.27,,,,,1,364.96,,,,,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,161.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.03,,,,,1,34.03,,,1,65.10,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,84.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,99.16,,,,,,,1,,,,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,139.86,,,2,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,211.75,,,3,125.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,130.61,,,4,154.50,,,,,,,,,,1,139.86,1,214.59,,,,,,,1,78.00,,,,,,,,,,,,,1,333.33,,,,,1,139.86,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,80.84,,,6,187.73,,,,,,,,,,,,1,209.64,,,1,80.84,,,,,,,2,103.52,,,,,,,2,259.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,342.47,,,3,287.36,1,273.22,,,,,,,,,,,,,,,,2,141.84,,,2,124.61,2,373.13,,,,,,,2,185.01,,,1,178.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,188.68,,,4,290.28,1,432.90,,,,,,,,,,2,187.79,,,1,219.78,1,307.69,,,,,2,203.05,1,429.18,,,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,632.91,,,,,,,,1,584.80,,,,,,,,,,,1,581.40,,,,,,,,,,,1,427.35,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,512.82,,,1,358.42,1,245.10,1,358.42,,,,,,,,,,,,1,512.82,1,358.42,,,,,1,512.82,2,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,1369.86,,,1,775.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,35.61,,,1,66.89,1,150.60,,,,,,,1,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,97.70,,,,,,,2,,,,59.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,113.64,1,113.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,6,124.04,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,111.61,2,91.87,,,1,,,,138.12,,,,,,,,,,,,,,,,,1,111.61,1,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,157.48,1,146.63,,,,,,,,,,1,179.53,,,,,1,86.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,109.53,5,294.12,2,153.02,,,,,,,,,,,,1,76.51,1,289.02,,,,,,,,,,,,,,,,,,,,,1,76.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,119.05,5,217.68,1,322.58,,,1,,,,322.58,,,,,,,2,153.02,1,119.62,,,1,212.31,,,,,3,178.04,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,4,222.84,,,1,136.80,,,,,,,,3,279.33,2,147.06,,,,,,,3,156.17,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,331.13,1,190.11,2,144.72,2,298.06,2,183.15,,,,,,2,402.41,2,144.72,,,1,229.89,,,,,,,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,255.97,,,,,,,,,,,,,,1,571.43,1,355.87,,,,,,,,,,,,,,,1,561.80,,,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,558.66,1,338.98,1,251.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
