,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,145.77,3,128.15,1,159.74,,,,,,,,,,,,,,,,,,1,147.71,1,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,265.49,2,283.29,5,226.65,1,176.68,,,,,,,,,,,,1,141.64,2,171.67,,,,,,,,,,,,,,,,,1,223.21,1,178.57,,,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,212.31,,,5,247.65,,,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,1,200.80,,,1,182.48,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,215.52,,,1,361.01,,,,,,,,2,251.89,,,1,242.13,,,,,,,,,,,1,231.48,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,480.77,,,,,,,,,,,,,,2,331.13,,,1,348.43,,,,,,,,,1,338.98,,,,,,,1,315.46,1,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,529.10,,,,,1,,,,515.46,,,,,,,,,,,,,,,1,512.82,,,1,515.46,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,60.75,,,,,,,,,,,,,,,,,1,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,46.13,,,,,,,,,,,,1,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,74.74,,,,,2,151.63,,,,,,,,,,,,,,,,,,,,,,,,1,74.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,109.65,,,,,,,,,,,,,,,,2,147.93,1,149.70,,,,,,,,,,,,,,,1,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,108.81,1,108.81,,,,,,,,,,,,,,,,1,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,126.90,2,151.29,1,177.62,,,,,,,,,,2,252.84,,,2,117.58,,,,,1,177.62,,,,,1,131.75,,,,,1,131.75,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,144.72,3,148.51,2,120.70,,,,,,,,,,,,,,,,,,1,144.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,138.31,3,158.48,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,1,172.12,,,,,1,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,5,322.16,,,,,,,,,,,,,,,,1,174.83,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,1,252.53,,,1,235.29,,,,,,,2,268.10,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,357.14,,,,,,,,,,,,,,,,1,319.49,1,357.14,,,1,249.38,,,,,,,1,319.49,,,,,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,471.70,,,,,,,,,,,,,,,,2,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,45.09,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,,2,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,55.68,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,99.45,,,1,71.53,,,,,,,,,,,,,,,,,,1,81.63,,,,,,,,,1,71.53,,,,,1,71.53,,,,,1,94.79,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,151.98,,,,,,,,,,,,,,,,,,,,,,,,1,170.36,,,,,,,,,,,,,,,,,,,2,144.40,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,159.24,,,,,1,114.16,,,1,,,,199.60,1,159.24,,,,,,,1,131.58,,,,,,,1,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,147.28,1,135.14,3,198.41,,,,,,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,137.17,,,,,,,,,,,,1,110.25,1,110.25,,,,,,,1,110.25,,,,,,,,,,,,,,,,,,,,,1,132.45,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,330.03,,,4,200.80,1,154.80,1,,,,165.02,,,,,,,1,154.32,,,,,,,,,,,,,,,1,232.02,,,,,,,1,154.80,1,135.69,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,214.59,,,6,291.26,,,,,,,,1,178.89,1,156.99,,,1,273.22,,,,,1,194.55,,,,,1,168.35,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,379.15,,,,,,,,,,,,,,,,,,,,,1,254.45,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,414.94,1,330.03,1,273.22,,,,,1,414.94,,,,,1,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,749.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,917.43,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.95,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.24,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.10,1,47.10,,,1,51.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,156.01,,,2,115.74,,,,,,,,1,120.34,,,,,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,,1,160.26,1,120.34,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,125.39,,,,,,,,,,,,,,,,,,,,2,171.53,,,,,,,,,,,,,,,,,,,,,,,,,1,124.53,,,,,,,,,,,,,,,,
,,,,45~49,,,2,136.80,1,123.46,1,110.38,1,123.46,,,,,,,,,,,,,,,,1,147.71,,,,,,,,,1,148.81,,,,,,,,,,,1,123.46,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,127.39,,,6,161.16,,,,,,,,,,,,1,108.23,,,,,1,108.23,1,189.39,,,1,138.70,,,,,1,129.37,,,,,,,,,,,1,144.30,2,136.43,,,1,144.30,,,,,,,,,,,,,,
,,,,55~59,1,148.15,,,,,3,157.48,,,,,,,,,,,,,,,,,,,,2,151.75,1,158.73,1,148.15,,,,,,,2,141.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,273.97,,,4,250.63,,,,,,,,1,157.23,,,1,184.16,1,163.93,,,,,3,211.27,,,2,352.11,,,,,,,1,211.42,1,163.93,,,1,206.19,,,,,1,184.16,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,253.16,,,3,266.43,,,1,,,,210.53,,,,,,,2,208.33,,,2,221.73,4,327.87,,,,,,,1,202.84,,,,,,,,,1,270.27,,,,,2,428.27,,,,,,,,,,,,,,,,,,
,,,,70~74,1,259.74,,,,,,,,,,,,,,,,1,259.74,1,350.88,,,,,1,333.33,3,344.83,,,1,254.45,,,1,349.65,,,,,,,,,,,,,1,350.88,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,507.61,,,1,,,,537.63,,,,,1,480.77,,,1,480.77,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.45,1,112.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,79.94,,,,,1,85.69,,,1,,,,70.87,,,,,,,,,,,,,,,,,,,,,,,1,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,156.33,,,,,1,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,186.92,1,190.48,,,,,,,,,,,,,,,,,,1,188.32,,,1,190.48,,,,,,,,,,,2,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,128.04,1,183.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,123.46,2,113.96,,,,,,,,,,,,,,,,,,,,,,4,123.23,,,,,2,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,151.75,1,139.28,2,130.80,,,,,,,,,,1,129.87,,,1,166.94,,,1,129.87,,,,,1,152.67,1,139.28,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,211.42,,,,,,,,,,,,,,2,197.24,,,,,3,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,204.36,,,2,198.81,,,,,,,,,,,,,,,,,,1,200.80,,,,,,,1,361.01,2,256.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,368.32,,,,,,,,,,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,361.01,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,1,476.19,,,1,476.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1098.90,,,,,,,,,,,,,,,,,,1,763.36,1,840.34,,,,,,,,,1,781.25,,,1,840.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,47.71,,,2,58.53,,,,,,,,,,,,,,,,,,,,,1,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,68.07,,,,,,,,,,,,,,,,,,,,,,,1,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,155.52,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.85,,,,,,,,,,,,,,,,,1,84.18,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,119.05,,,2,102.93,,,,,,,,,,,,,,,,,,2,115.67,,,2,111.54,1,93.02,,,2,96.34,,,,,2,165.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,138.60,1,142.05,1,,,,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,156.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,127.23,2,152.91,,,1,161.29,,,,,,,,,,,,,,,,2,117.86,,,1,191.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,7,220.54,,,,,,,,,,,,1,106.16,,,,,,,,,,,2,132.89,,,,,,,,,,,1,130.55,1,181.49,,,1,109.53,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,148.04,,,8,200.05,,,,,,,,,,,,,,,,,,2,132.45,1,126.42,,,2,161.29,,,,,1,126.42,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,242.13,,,2,402.41,,,,,,,,,,,,1,170.65,,,,,3,161.29,,,2,159.62,1,242.13,,,1,170.65,,,,,1,142.65,,,,,1,142.65,1,201.21,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,213.90,,,,,,,,,,,,,,,,,,,,1,201.61,,,1,335.57,,,2,392.16,,,,,1,201.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,343.64,,,,,,,,,,,1,273.22,2,326.26,1,310.56,1,398.41,,,,,,,,,,,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,645.16,,,,,,,,,,,,,,1,406.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,66.14,,,,,,,,,,,,,,,,1,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.01,1,66.01,,,,,,,,,,1,67.20,,,,,,,,,,,,,1,64.06,,,1,49.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,81.37,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,94.70,2,94.56,,,,,,,,,,1,87.80,2,231.48,,,,,,,,,,,,,,,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,195.31,1,129.37,,,,,,,,,,,,,,1,175.13,,,,,1,195.31,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,166.11,2,149.48,,,,,,,,,,,,,,,,,,,,1,132.45,1,128.37,1,160.77,1,152.67,,,,,,,1,160.77,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,129.20,4,179.78,5,157.53,,,1,184.84,,,,,,,,,,,,2,117.79,,,,,1,134.23,1,104.93,,,,,,,1,147.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,145.77,3,138.25,6,190.36,,,,,2,,,,142.55,,,,,,,,,1,119.05,1,138.50,,,1,210.08,,,,,,,,,,,1,143.47,1,138.50,1,138.50,,,,,,,,,,,,,,,,,,,,,,,,
