,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,48.54,,,,,,1,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,44.17,,,1,22.84,1,22.84,,,1,44.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.66,,,,,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,80.71,,,,,,,,,,,,,,,1,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,52.52,,,,,,,,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,,1,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,93.24,,,,,,,2,77.82,,,,,,,,,,,,,,,,,,,,2,93.24,,,1,56.43,,,,,1,125.31,,,1,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,47.96,,,2,76.92,,,,,,,,,,,,,,2,66.29,,,,,,,,,1,180.18,,,,,1,47.96,,,,,,,1,107.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,53.11,,,1,102.99,,,,,,,,,,,,,,,,,,,,,,1,53.11,1,53.11,,,,,1,102.99,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,176.99,,,3,203.39,1,109.89,,,,,,,,,,,,,,,,,,,,,,1,58.89,1,58.89,,,,,,,,,,,2,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,245.10,,,,,,,,,,,,,,1,150.15,3,233.83,,,,,,,1,150.15,,,,,,,1,77.94,,,1,77.94,,,,,1,77.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,154.92,,,,,,,,,,,,,,,,,,,,,,1,312.50,,,2,205.97,,,,,,,1,298.51,1,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,202.63,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,467.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,787.40,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,22.69,,,,,1,22.69,,,,,,,,,,,,,,,,,,,,,,1,22.69,2,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,56.79,1,28.39,,,,,,,,,,1,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,137.60,1,187.27,1,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,107.01,,,1,240.96,,,,,,,,,,,,,,,,,,,,,,1,240.96,,,2,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,96.57,,,,,1,48.29,1,,,,48.29,,,,,1,108.11,,,,,,,,,,,,,3,207.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,104.28,2,69.52,,,1,202.43,,,,,,,,,,,,1,202.43,,,,,,,,,,,1,103.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,131.87,3,174.83,,,,,,,,,,,,,,2,116.55,,,1,195.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,73.91,,,,,,,,,,,,,,,,1,148.15,,,,,,,1,73.91,,,1,148.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,100.10,1,100.10,2,122.62,,,,,,,,,,,,,,2,200.20,,,,,,,,,2,122.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,132.28,,,1,401.61,,,,,,,,,,,,,,,,,,1,224.72,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,316.46,,,1,169.78,,,,,,,,,,,,,,1,278.55,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,淋巴結,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.59,,,,,,,,,,,,,1,22.59,1,22.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,137.74,,,1,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,32.89,1,187.97,1,32.89,,,,,,,,,,,,,,,,1,32.89,1,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,49.48,,,1,118.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,51.02,,,4,104.17,,,,,,,,,,1,110.01,,,,,,,,,,,2,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,79.08,,,2,79.08,,,,,,,,,,2,131.49,1,50.66,,,1,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,196.95,,,,,,,,,,,,,,,,2,74.79,,,,,1,103.20,,,2,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,137.74,,,3,113.90,1,68.87,,,,,,,,,,,,,,1,68.87,,,,,1,199.20,,,1,147.06,,,1,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,146.09,,,,,,,1,155.28,,,,,,,,,,,,2,120.48,1,98.43,,,,,1,282.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,378.79,,,1,420.17,1,,,,130.89,,,1,130.89,,,,,,,,,,,,,,,1,130.89,1,130.89,1,130.89,,,1,222.72,1,378.79,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,322.58,,,,,,,1,520.83,,,,,,,,,,,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,90.74,,,1,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.51,,,2,107.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,26.80,,,,,,,,,,,,,,,,,,,,,1,26.80,,,,,1,26.80,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.11,,,1,30.89,,,,,,,,,,1,88.11,,,1,30.89,,,,,,,,,,,1,88.11,1,30.89,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,224.72,,,3,83.47,,,,,,,,,,,,1,43.07,,,,,,,1,43.07,,,,,,,,,,,,,,,1,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,125.79,,,2,83.61,,,,,,,,,,,,,,,,,,,,,,1,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,46.66,,,1,105.04,1,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,55.37,1,179.53,,,,,,,,,,,,,,,,,,1,199.60,2,135.96,,,,,,,,,,,1,103.09,,,1,55.37,,,,,1,55.37,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,164.34,,,1,62.89,,,,,,,,,,,,,,,,,,,,,,,,1,215.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,182.82,,,1,91.41,,,2,114.81,,,,,,,,1,91.41,,,,,,,,,2,182.82,,,,,2,182.82,,,,,,,1,91.41,1,272.48,,,,,,,1,154.32,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,155.52,,,,,1,,,,120.63,,,,,1,120.63,,,,,,,1,120.63,1,120.63,,,,,1,387.60,,,,,2,241.25,,,1,218.82,1,120.63,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,2,208.33,,,,,,,2,260.76,,,,,,,,,,,,,1,277.78,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,285.71,,,,,,,,,,,,,,,,,1,1111.11,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,98.33,,,,,,,,,,,,,1,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,90.66,,,,,,,,,,1,51.47,1,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,75.97,1,72.10,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,59.19,2,59.19,,,,,,,,,,,,,,,,,,1,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.72,,,,,,,,,,,,,,,,
,,,,40~44,,,,,4,206.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.86,,,1,253.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,175.85,,,,,,,,,,,,,,,,,,,,,,1,58.62,,,1,58.62,2,79.30,,,,,1,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,191.57,6,165.93,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,1,47.89,,,1,47.89,,,1,47.89,,,,,,,,,1,47.89,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,55.96,1,179.86,,,1,55.96,1,,,,55.96,,,,,,,,,2,184.50,,,,,,,,,1,55.96,,,,,,,1,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,191.20,1,120.48,,,,,,,,,,1,62.11,,,2,240.96,,,1,120.48,,,1,120.48,,,1,62.11,,,1,62.11,,,,,2,124.22,,,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,
,,,,65~69,1,245.70,,,1,89.29,,,,,,,,,,,,,,,,,,3,138.89,,,1,89.29,2,192.31,1,245.70,,,1,264.55,,,,,2,187.09,,,1,89.29,,,1,89.29,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,119.47,1,119.47,2,147.38,,,,,,,,,,,,,,1,343.64,1,192.31,1,192.31,,,,,2,177.30,2,246.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,645.16,,,,,1,520.83,,,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,442.48,1,280.90,,,,,,,,,,,,,,,1,280.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,121.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,59.99,1,139.08,,,,,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,24.20,,,,,,,1,,,,24.20,1,24.20,,,,,,,,,,,,,,,1,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,42.89,2,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,418.41,1,36.15,,,,,,,,,,1,36.15,,,,,1,36.15,,,,,,,,,,,,,,,,,,,,,1,36.15,,,,,1,36.15,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,120.92,1,56.92,,,1,236.97,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,1,56.92,,,,,,,1,120.92,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,48.10,,,1,48.10,,,,,1,,,,107.07,,,3,84.41,,,1,184.84,,,,,1,48.10,1,48.10,,,,,,,,,,,,,2,96.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,54.73,,,1,102.56,,,,,,,,,,2,82.71,,,,,,,,,3,107.07,1,54.73,,,,,,,,,,,3,107.07,,,,,1,54.73,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,59.81,,,4,132.80,1,118.76,,,,,,,,,,1,59.81,,,1,118.76,,,,,1,204.92,2,92.17,,,1,200.80,,,,,,,,,2,92.17,,,,,2,92.59,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,263.16,2,107.87,,,,,,,,,,1,83.26,,,,,3,189.75,,,,,1,153.14,,,,,,,,,,,,,1,153.14,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,2,141.94,,,,,1,114.55,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,,,,,,,
,,,,75~79,1,161.55,1,487.80,,,,,,,,,,,,,,1,552.49,,,2,250.00,,,,,2,205.13,4,410.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
