,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,219.30,,,,,,,1,219.30,1,219.30,,,,,1,219.30,,,2,438.60,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,325.73,1,325.73,1,325.73,,,4,1302.93,,,,,,,1,325.73,1,325.73,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,3,1604.28,,,,,2,1069.52,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,109.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,300.90,,,,,,,,,,,,,,,,,,,,1,100.30,1,100.30,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,252.31,,,2,168.21,,,,,,,,,,1,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,166.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,255.75,2,170.50,,,,,,,1,,,,85.25,,,,,,,1,85.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,381.19,,,,,,,1,127.06,,,,,,1,127.06,1,127.06,,,,,,,,,1,127.06,,,,,,,,,,,,,,,,,,
,,,,65~69,1,163.93,1,163.93,,,,,1,163.93,,,,,,1,163.93,1,163.93,,,1,163.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,311.04,,,,,,,1,155.52,1,,,,155.52,2,311.04,1,155.52,,,1,155.52,,,,,,,,,1,155.52,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,412.37,,,,,,1,206.19,,,,,,,,,1,206.19,1,206.19,,,1,206.19,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,327.87,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,490.20,2,,,,980.39,1,490.20,,,,,,,,,,,,,1,490.20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
