,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,109.77,,,,,,,,,,,,1,109.77,,,,,,,,,1,109.77,,,1,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,160.77,1,160.77,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,1,8333.33,,,1,571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.39,,,1,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,193.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,224.72,,,,,,,,,,,,1,224.22,,,1,224.22,,,,,,,,,1,224.22,,,,,1,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,38.67,,,1,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,69.11,1,41.58,4,108.84,1,41.58,,,,,,,,1,202.84,,,1,41.58,1,41.58,,,,,1,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,378.79,2,85.43,,,,,,,,,,,,1,215.52,,,,,1,49.33,,,,,2,85.43,,,,,,,1,49.33,,,1,215.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,166.81,,,3,139.99,1,58.82,,,,,,1,352.11,1,58.82,,,,,,,,,1,252.53,,,,,,,,,1,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,75.19,2,150.38,,,,,1,483.09,,,,,,,,1,483.09,,,1,299.40,1,75.19,,,,,,,,,,,1,75.19,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,104.60,,,,,,,,,,,,1,104.60,,,,,2,769.23,,,,,1,485.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,156.01,,,1,,,,689.66,,,,,,,,,,,,,,,1,156.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,552.49,1,552.49,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,23.48,,,,,1,23.48,,,,,,1,23.48,,,,,,,,,1,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,298.51,,,,,,,,,,,,,,,,,,1,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,80.68,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,295.86,3,103.13,1,40.83,1,40.83,,,,,,,,1,40.83,1,40.83,,,,,3,108.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,331.13,,,3,148.15,,,,,,,,,,1,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,3,170.55,,,,,,,,,,,,1,56.85,,,,,1,56.85,1,56.85,,,,,2,113.70,2,113.70,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,295.86,1,295.86,2,143.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,295.86,1,71.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,1,671.14,,,,,1,414.94,1,458.72,1,458.72,2,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,917.43,,,1,148.81,,,,,1,,,,704.23,,,,,,,,,1,934.58,,,,,1,148.81,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,847.46,,,,,,,,,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,82.71,,,,,,,,,,,,,,,,,,1,16.83,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,18.15,,,,,,,,,,,,,1,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,216.92,,,1,255.75,,,,,,,,,,1,255.75,,,,,,,,,,,,,,,,,1,312.50,,,1,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,29.27,,,3,70.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,83.86,,,2,83.86,1,375.94,,,,,,,,,,,,,,,,,,,,2,71.10,4,149.14,,,,,,,1,41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,39.87,3,101.45,,,1,39.87,1,39.87,,,,,,,,1,39.87,,,1,295.86,,,,,1,39.87,,,1,295.86,,,,,,,1,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,98.38,,,,,6,217.71,,,,,,,,,,,,,,1,49.19,1,214.13,,,,,2,98.38,,,1,228.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,55.34,,,2,95.01,2,88.69,,,,,,,,,,,,,,,,,,2,96.29,,,,,,,,,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,813.01,,,,,1,285.71,2,113.83,1,,,,442.48,,,1,71.07,,,1,71.07,,,,,,,1,71.07,,,,,1,71.07,1,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,531.91,,,1,408.16,,,,,,,,,,,,,,,,,,,,2,191.39,1,95.69,4,278.94,1,416.67,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,231.48,,,,,,,,,,,,,,1,751.88,,,,,,,,,,,1,751.88,1,144.72,1,144.72,,,1,144.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,239.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.31,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,43.91,2,42.18,,,,,,,,,,1,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,27.57,,,,,,,,,,,,,,,,,,,,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,73.21,1,40.34,,,,,,,,,,,,1,40.34,,,,,,,,,,,,,,,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,225.73,1,198.41,1,39.89,,,1,,,,39.89,,,,,,,2,67.80,,,,,,,1,39.89,,,1,39.89,,,,,,,,,,,,,,,2,79.78,1,39.89,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,5,173.79,,,,,1,,,,47.10,,,,,,,1,299.40,1,598.80,,,1,325.73,4,188.41,3,103.45,,,1,299.40,1,47.10,,,,,,,,,1,47.10,1,213.68,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,242.72,1,54.59,1,54.59,,,,,,,,,,,,1,352.11,2,94.52,2,109.17,,,,,,,1,330.03,1,352.11,,,,,,,,,,,,,1,223.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,68.07,,,3,163.49,,,,,,,,,,,,,,,,,,,,,,,,1,281.69,3,204.22,1,273.22,,,,,1,68.07,,,1,68.07,,,,,,,1,68.07,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,182.82,,,,,1,,,,91.41,,,1,91.41,,,,,,,1,381.68,,,4,315.46,,,,,,,,,,,,,,,,,,,1,381.68,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,282.89,1,847.46,,,1,662.25,,,,,,,,1,141.44,,,1,141.44,,,,,,,,,,,,,,,,,,,1,141.44,,,1,141.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,221.24,1,221.24,,,,,,,,,,,,,,1,221.24,,,,,,,,,,,,,,,,,,,,,,,1,221.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,1,2272.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,186.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,18.70,1,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,22.13,,,1,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,45.65,,,,,,,,,,,,,,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,25.83,1,190.48,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,,,,,,,,,,,,,1,190.48,,,,,1,25.83,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,69.59,,,,,,,,,,1,40.44,,,,,1,40.44,1,413.22,,,,,,,,,,,,,,,,,1,336.70,,,,,,,1,40.44,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,119.14,3,119.14,,,,,1,,,,39.71,2,79.43,,,,,,,2,67.66,,,,,,,,,1,313.48,,,,,,,,,,,,,,,1,39.71,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,8,300.19,,,,,2,,,,446.43,,,,,,,,,2,90.70,1,45.35,,,,,,,1,45.35,,,,,,,2,75.39,,,,,,,2,74.24,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,340.14,,,1,224.72,,,,,,,,,,,,1,54.53,,,,,,,,,,,,,1,54.53,1,54.53,,,1,224.72,,,,,,,1,340.14,1,240.96,1,54.53,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,148.15,2,122.70,1,66.36,,,,,,,,,,,,,,,,,,3,141.18,1,268.10,,,2,312.50,5,285.39,1,66.36,,,,,,,,,,,1,66.36,,,1,66.36,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,515.46,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,1,371.75,,,1,88.26,,,,,,,,,,,,,,,,,2,176.52,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,268.82,,,1,134.41,,,,,,,,,,,,2,268.82,1,134.41,,,,,,,4,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1020.41,,,,,,,,,1,,,,1030.93,,,,,,,,,,,,,,,,,,,3,641.03,,,,,1,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,1,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,124.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,128.37,,,,,,,,,,1,208.33,1,130.89,,,,,2,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,41.92,1,23.99,2,41.92,,,,,,,,,,,,,,,,,,1,23.99,,,,,,,,,,,,,,,,,,,1,23.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,25.18,,,3,75.55,2,50.37,,,,,,,,,,,,1,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,192.68,1,25.18,,,,,,,,,,,,,,
,,,,40~44,,,3,111.03,,,3,101.56,,,,,,,,,,,,,,,,,,,,,,,,,,1,227.27,,,,,,,,,,,,,,,,,,,,,1,37.01,,,,,,,,,,,,,,
,,,,45~49,,,1,40.67,,,3,103.09,,,,,,,,,,,,,,,,1,40.67,,,1,40.67,,,,,,,1,353.36,,,,,,,,,,,,,1,40.67,,,1,40.67,,,,,,,,,,,,,,,,
,,,,50~54,2,434.78,,,,,3,109.65,1,43.94,,,,,,1,343.64,,,2,87.87,,,2,72.52,,,,,1,207.47,2,77.16,1,43.94,,,,,,,1,316.46,1,43.94,,,,,,,,,,,,,1,343.64,,,,,,,,,,,,
,,,,55~59,,,5,189.97,,,1,242.72,1,52.22,,,,,,1,411.52,,,,,,,,,,,,,,,1,52.22,2,85.73,1,653.59,,,1,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,64.06,,,,,,,,,,,,1,369.00,,,,,,,,,1,369.00,,,1,246.91,1,64.06,2,110.99,,,1,64.06,,,,,1,246.91,,,1,64.06,1,64.06,,,1,64.06,,,,,,,,,,,,,,,,
,,,,65~69,4,242.42,1,86.43,1,86.43,1,340.14,,,1,,,,86.43,,,1,328.95,,,1,86.43,,,,,,,,,1,328.95,,,,,,,,,,,,,,,,,,,1,328.95,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,127.06,,,5,423.73,,,1,127.06,,,2,222.72,,,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,943.40,,,,,,,,,,,,,,,,1,943.40,,,,,,,,,,,,,2,416.67,,,2,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
