,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腦,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,95.60,1,95.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,75.53,,,,,,,,,,,,,,,,,,,,,1,,75.53,,,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,257.51,,,1,85.84,,,,,,,,,,,,,,,,,1,,85.84,,,2,171.67,,,,,,,2,171.67,1,85.84,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,157.73,,,,,,,,,,,,,,,,,,,,,1,,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,153.14,3,459.42,,,,,,,,,,,,,,,,,,,1,,153.14,1,153.14,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,
,,,,70~74,1,148.37,,,,,,,1,148.37,,,,,,,,,,,1,148.37,1,,148.37,,,,,,,,,1,148.37,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,180.51,,,,,,,,,,,,,,,1,,180.51,2,361.01,,,2,361.01,1,180.51,,,1,180.51,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,261.78,,,,2,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,359.71,,,,1,359.71,,,,,,,,,,1,359.71,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,1,89.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,82.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,83.75,1,83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,235.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,166.11,1,83.06,,,,,,,,,,,,2,,166.11,,,1,,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,194.74,1,97.37,,,,,,,,,,,,1,,97.37,,,1,,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,149.70,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,1,149.70,1,149.70,,,,,,,,,,,,,,,,
,,,,65~69,,,1,169.20,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.20,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,144.09,,,,,,,,1,,144.09,,,1,,144.09,,,,,,,1,144.09,1,144.09,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,181.49,,,,,,,,,,,,1,181.49,2,,362.98,,,1,,181.49,1,181.49,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,,493.83,1,246.91,,,,,,1,246.91,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,336.70,,,2,,673.40,,,2,673.40,,,,,1,336.70,2,673.40,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
