,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,45.78,,,,,,,,,,,,,,,,,1,60.39,,,,,,,,,2,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.62,,,,,1,10.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,37.81,,,1,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,11.15,4,29.64,,,,,,,,,,,,,,1,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,22.61,,,,,,,,,,,,1,43.35,,,,,,,,,,,,,,,,,,,,,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,42.60,,,3,54.85,1,22.01,,,,,,,,,,,,,,,,,,,,1,108.11,,,,,,,,,1,67.52,,,,,,,,,,,,,2,44.01,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,35.12,,,4,169.35,,,,,,,,,,,,1,96.43,,,,,,,2,37.90,,,,,1,96.43,,,,,,,,,2,42.94,,,,,,,,,1,21.47,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,68.26,,,11,154.17,,,1,,,,61.88,,,1,24.84,,,,,,,2,136.52,1,24.84,1,24.84,1,68.26,,,1,24.84,,,1,286.53,,,1,286.53,,,1,24.84,,,,,3,74.52,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,69.38,3,108.66,,,8,104.68,,,,,,,,,,1,30.17,1,30.17,1,30.17,,,,,,,,,,,,,2,145.45,2,198.22,1,187.27,1,30.17,,,,,,,,,,,3,77.94,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,100.70,,,6,113.23,1,38.93,2,,,,176.21,,,,,,,1,243.90,,,,,,,,,,,,,1,38.93,,,,,,,,,,,,,1,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,50.38,4,155.70,,,3,322.58,,,,,,,,,,,,,,1,120.19,,,,,,,,,,,,,,,2,84.50,1,50.38,,,,,,,,,,,,,1,50.38,1,50.38,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,293.83,,,5,312.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.75,3,352.94,,,3,121.61,,,,,,,,,,,,,1,163.93,,,,,,,,,,,,,,,,,,
,,,,70~74,2,137.55,1,324.68,,,3,141.84,,,1,,,,324.68,1,151.29,1,81.97,,,,,,,,,,,,,,,,,,,,,2,115.74,,,,,,,,,,,,,4,327.87,1,81.97,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,262.47,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,1,671.14,,,,,3,622.41,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,431.03,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,71.74,,,,,,,,,,,,,,,,,,,,,,,1,43.29,,,,,1,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,9.41,,,,,,,,,1,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.42,,,,,,,,,,,,,,,3,32.69,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.63,,,,,,,,,1,41.07,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,64.47,4,75.23,,,,,1,,,,172.71,1,172.71,,,,,,,,,,,1,21.11,,,,,,,,,,,,,,,,,,,,,,,,,1,21.11,4,63.60,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,55.87,9,132.70,1,21.44,,,,,,,,,,,,,,,,1,21.44,,,,,1,320.51,,,,,,,,,,,,,,,1,21.44,,,,,,,,,4,62.61,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,141.04,9,115.89,,,,,,,,,,,,,,1,66.89,,,1,153.85,,,,,,,,,,,,,,,,,,,,,,,,,1,61.16,,,,,2,38.02,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,69.44,3,62.05,13,167.59,,,2,100.81,,,,,,2,340.72,2,58.91,1,71.58,1,183.15,1,29.46,1,29.46,1,69.44,,,1,102.15,1,69.44,3,151.21,1,97.94,,,,,,,,,,,,,1,71.58,,,1,170.36,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,64.35,10,207.94,,,,,,,,,,,,1,87.26,,,,,1,105.82,,,,,2,56.88,1,87.26,,,4,78.35,,,,,,,,,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,94.43,4,143.16,,,,,,,,,,,,,,,,,,,,,,,,,,3,141.64,1,102.15,1,116.28,,,,,,,,,1,47.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,65.15,1,65.15,,,,,,,,,,,,1,65.15,1,65.15,,,1,131.23,,,,,1,131.23,2,98.62,,,1,65.15,,,,,,,,,1,606.06,,,,,1,202.84,,,,,1,65.15,,,,,,,,,,,,,,,,,,
,,,,70~74,2,275.48,,,2,487.80,,,1,194.55,,,,,,,,,,,,,,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,132.80,2,289.44,,,,,,,,,,,,,,,,,,1,132.80,,,,,,,,,,,1,132.80,1,253.81,,,,,1,132.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,280.11,,,,,1,1176.47,1,1176.47,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,3,42.28,,,,,,,,,,,,,,,,,1,33.13,,,,,,,,,,,1,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.95,,,,,,,2,34.79,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,10.73,,,,,,,,,,,,,,,,,,,,,,1,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.73,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,54.56,1,38.36,,,,,,,,,,,,,,,,,,,,,,1,12.20,,,,,,,,,,,,,,,,,,,,,1,12.20,,,,,,,1,12.20,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,79.18,3,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.15,,,,,,,1,19.76,,,,,,,,,,,,,,,,,,
,,,,40~44,1,97.47,4,62.97,8,90.44,,,,,,,,,,,,,,,,,,,,1,21.38,,,1,59.70,,,,,,,2,31.49,1,21.38,,,,,,,,,1,21.38,,,,,,,1,59.70,,,,,,,,,,,,,,,,,,
,,,,45~49,1,23.84,6,115.85,9,154.24,1,23.84,,,,,,,,,,1,101.63,,,,,2,34.28,,,,,2,38.62,2,38.62,,,,,1,149.48,1,149.48,,,,,,,,,1,149.48,,,,,1,23.84,1,23.84,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,84.69,14,149.75,1,28.11,,,,,,,,,,,,,,,,,,,,,,,,1,28.11,,,,,1,28.11,,,,,1,94.52,,,,,1,28.11,,,,,,,2,43.33,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,122.25,9,151.69,,,,,,,,,,,,,,,,1,110.13,,,,,,,1,35.64,3,92.17,1,97.56,,,3,207.90,,,,,,,,,,,4,107.70,,,,,,,,,1,110.13,1,35.64,,,,,,,,,,,,,,
,,,,60~64,,,1,113.90,5,173.97,,,,,1,,,,46.10,,,1,46.10,1,100.40,,,2,63.19,,,,,2,92.21,2,63.19,,,,,1,141.84,,,1,46.10,,,,,,,1,100.40,,,,,2,568.18,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,113.98,,,1,63.65,,,,,,,,,,1,63.65,,,,,,,1,598.80,,,2,157.11,,,,,,,,,,,,,,,,,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,148.59,2,102.72,5,204.25,,,,,,,,,,1,78.49,,,,,,,1,148.59,,,,,,,4,161.36,,,,,1,78.49,,,,,,,,,,,3,199.20,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,320.51,1,1075.27,,,,,,,,,,1,125.00,,,1,252.53,,,,,,,,,1,398.41,1,125.00,,,,,2,187.09,,,,,,,,,,,1,398.41,,,,,,,,,1,1075.27,1,398.41,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,36.86,,,1,10.49,,,,,,,,,,,,,,1,10.49,,,,,,,,,,,,,,,,,,,,,,,1,24.50,,,2,16.92,,,1,10.49,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,10.43,,,,,1,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,48.43,1,67.66,1,11.50,,,,,,,,,,,,1,11.50,,,1,11.50,,,,,,,,,,,,,,,,,,,2,23.00,,,,,,,,,1,61.35,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,18.05,,,4,50.40,1,18.05,,,,,,,,,,,,1,18.05,,,,,1,89.37,,,,,,,,,,,,,,,,,,,,,,,,,1,18.05,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,33.37,,,3,48.42,,,,,,,,,,,,,,,,,,,,2,95.42,,,,,,,2,32.28,,,,,,,,,,,,,,,1,21.72,2,33.37,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,71.38,,,10,100.50,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.19,1,23.19,,,,,,,3,299.40,,,,,,,,,1,23.19,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,98.62,3,70.64,,,13,150.31,,,1,,,,27.36,,,1,66.05,1,328.95,1,27.36,,,,,,,1,27.36,,,3,147.13,,,,,,,,,1,92.25,,,,,,,,,1,27.36,,,1,66.05,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,49.57,,,6,96.03,,,,,,,,,,,,,,1,34.54,1,87.72,2,98.14,,,3,81.30,,,2,48.33,1,80.45,,,,,,,3,60.81,,,,,1,125.79,,,,,1,80.45,1,34.54,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,65.83,,,8,173.05,1,45.58,,,,,,1,45.58,,,2,511.51,,,,,1,45.58,,,1,141.44,1,45.58,2,65.83,1,45.58,1,45.58,,,,,1,98.43,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,382.41,,,1,61.73,,,,,,,,,,,,,,,,,,,,2,84.82,,,1,265.96,1,191.20,1,61.73,1,61.73,2,179.53,1,200.00,,,,,1,61.73,,,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,374.53,,,5,189.61,,,,,,,,,,,,,,,,,,,,,,1,76.86,,,1,202.84,2,164.07,2,216.68,,,,,4,307.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,119.76,,,,,,,,,,,,1,369.00,,,,,,,,,,,1,649.35,,,,,,,1,214.59,,,1,214.59,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256.41,,,,,,,2,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1923.08,1,487.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,3,51.06,,,,,,,,,,,,,,,,,,,1,9.64,,,,,,,,,,,,,1,61.27,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.70,,,,,1,9.81,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.28,,,,,1,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,43.05,1,10.61,,,1,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.72,,,,,,,,,,,,,,,,,1,10.61,,,,,1,77.76,1,10.61,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.34,,,,,,,,
,,,,35~39,,,1,52.80,,,1,84.25,,,,,,,,,,,,1,15.89,1,323.62,,,,,,,,,,,,,1,323.62,1,52.80,1,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.89,,,,,,
,,,,40~44,,,3,48.84,1,108.11,2,36.00,1,108.11,,,,,,,,,,1,22.29,,,,,,,1,108.11,,,,,,,,,1,146.41,,,,,,,,,,,,,,,,,1,22.29,,,,,,,,,,,1,93.63,,,,,,,,
,,,,45~49,,,6,102.35,,,7,92.99,,,1,,,,22.71,1,22.71,,,,,,,,,1,58.45,2,281.29,,,,,,,1,22.71,1,140.65,,,,,2,39.66,,,,,1,156.25,,,,,,,,,,,1,22.71,,,,,3,46.14,,,1,58.45,,,,
,,,,50~54,1,64.27,3,57.86,,,14,200.69,1,165.84,,,,,,,,,,,,,,,,,,,,,,,,1,90.91,1,26.29,2,75.30,,,,,2,37.31,,,,,,,,,1,144.72,2,38.57,2,89.01,1,26.29,,,,,,,,,,,1,26.29,,,,
,,,,55~59,,,4,84.00,,,9,148.47,,,,,,,,1,192.31,1,32.70,,,,,,,1,200.80,1,32.70,,,,,,,,,2,55.90,,,,,2,60.13,,,,,,,1,107.41,,,1,78.25,,,,,,,,,,,1,32.70,,,1,32.70,,,,
,,,,60~64,,,1,42.94,,,9,186.61,,,,,,,,,,,,,,,,1,252.53,1,260.42,2,140.25,,,,,,,1,118.06,1,42.94,,,,,1,134.05,,,,,,,,,,,2,85.87,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,4,368.32,,,,,,,,1,194.55,,,,,,,1,140.25,,,,,,,,,1,515.46,,,,,1,515.46,,,1,122.85,,,,,,,,,,,3,92.82,,,,,1,58.65,,,,,,,,,,,,,,
,,,,70~74,,,2,110.07,,,5,252.91,,,,,,,,1,76.57,,,,,1,250.00,1,204.92,1,440.53,,,1,76.57,,,,,,,1,195.69,,,,,2,172.56,1,195.69,2,298.06,,,,,,,1,303.95,,,,,,,,,1,250.00,,,,,1,76.57,,,,
,,,,75~79,,,,,,,1,112.49,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,1,227.27,,,,,,,,,,,,,,,,,3,253.59,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,235.29,,,,,,,,,2,470.59,,,,,,,,,,,,,,,1,625.00,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,,1,847.46,,,,,1,460.83,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
