,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,160.77,1,243.90,,,,,,,,,,,,,,1,243.90,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,265.25,,,,,,,,1,177.94,,,,,,,,,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,194.93,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,1,458.72,1,256.41,,,,,,,,,,,,,,,,,,
,,,,55~59,1,260.42,1,361.01,1,366.30,,,,,,,,,,,,,,,,2,363.64,,,,,1,260.42,3,453.86,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,288.60,,,,,,,1,,,,247.52,,,,,,,2,294.99,,,2,366.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,392.16,,,1,256.41,,,,,,,,,,,,,,,,1,256.41,,,2,290.28,,,1,256.41,,,,,1,256.41,2,431.03,1,606.06,,,,,,,,,,,,
,,,,70~74,1,406.50,,,2,636.94,,,,,,,,,,,,1,406.50,,,2,422.83,,,1,406.50,1,440.53,1,318.47,1,318.47,1,318.47,,,1,318.47,,,,,,,,,,,,,,
,,,,75~79,2,772.20,1,561.80,,,,,,,,,,,,,,1,561.80,1,714.29,,,,,1,434.78,,,1,1234.57,1,434.78,1,561.80,,,,,,,,,1,561.80,,,,,,,,
,,,,80~84,,,,,,,,,1,769.23,,,,,,,,,,,,1,990.10,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,1,2631.58,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,230.41,,,,,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,193.80,1,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,203.67,1,242.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,221.98,1,232.02,,,,,1,,,,310.56,,,,,,,,,,,,,,,,,1,318.47,,,,,,,1,232.02,,,,,,,,,,,,
,,,,50~54,3,882.35,2,588.24,4,417.54,1,187.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,247.52,,,,,,,1,,,,348.43,,,,,,,,,1,348.43,,,,,,,,,,,,,,,,,1,348.43,,,,,,,,,,
,,,,60~64,,,,,1,751.88,,,,,,,,,,,,1,751.88,,,2,468.38,2,291.12,1,344.83,2,289.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,413.22,,,,,,,,,,,,,,,,,,1,259.07,,,2,362.32,,,,,,,,,,,1,259.07,,,,,,,,,,,,
,,,,70~74,3,946.37,2,352.73,2,352.73,3,443.79,,,,,,,,,,1,315.46,,,,,5,753.01,,,6,656.46,1,400.00,,,3,529.10,,,,,1,400.00,,,,,,,,,,,,
,,,,75~79,,,1,507.61,1,666.67,,,1,666.67,,,,,,1,666.67,,,,,,,,,,,1,507.61,,,2,854.70,,,,,1,427.35,,,,,,,,,,,,,,
,,,,80~84,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,2,985.22,1,917.43,,,,,1,1063.83,,,,,,,,,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,1,1923.08,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,腎,,腦,,膀胱,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.09,,,,,,,,,,,,
,,,,30~34,1,249.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,193.80,,,,,,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,1,401.61,,,,,,,,,,,,,,,,
,,,,40~44,1,352.11,,,1,236.97,,,,,,,,,,,,,,1,374.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,1,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,373.13,1,180.51,1,287.36,,,,,,,,,,,,,,1,180.51,,,1,373.13,1,287.36,,,,,1,180.51,,,,,,,,,1,373.13,1,287.36,,,,,,
,,,,55~59,1,242.13,,,,,1,325.73,,,1,,,,325.73,,,,,,,,,,,,,,,1,242.13,,,,,,,,,,,,,1,598.80,,,,,,,,
,,,,60~64,1,386.10,,,1,383.14,,,1,253.16,,,,,,,,,,,,,,,,,,1,724.64,2,506.33,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,476.19,,,,,1,649.35,,,,,,,,,,2,380.95,,,3,330.40,1,269.54,,,1,269.54,3,330.40,2,313.97,,,,,,,1,375.94,,,,,,,1,375.94,,,,
,,,,70~74,,,,,1,299.40,,,,,,,,,,1,299.40,,,,,2,441.50,,,,,1,299.40,4,418.41,,,1,840.34,,,,,,,,,1,299.40,,,,,,,,
,,,,75~79,1,1515.15,1,1515.15,1,1515.15,,,1,436.68,,,,,,,,,,,,2,555.56,,,,,,,2,471.70,,,,,,,,,,,,,,,,,,,,,1,436.68
,,,,80~84,,,,,1,657.89,,,,,,,,,,,,,,,,2,790.51,,,,,,,3,949.37,,,1,1587.30,,,1,657.89,,,,,1,1000.00,,,,,,,,
,,,,85+,,,,,1,1666.67,,,1,2040.82,,,,,,,,,,,,1,1666.67,,,,,,,1,5555.56,,,,,,,,,,,,,,,,,,,1,1666.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,142.05,1,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,243.90,,,,,,,,,,,,,,,1,348.43,,,,,,,,
,,,,35~39,,,1,201.21,1,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,182.48,1,239.23,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,1,170.65,,,,,,,,,1,170.65,,,,,1,170.65,,,1,170.65,,,,,,,,,,,,,,
,,,,50~54,,,1,305.81,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,,,1,246.91,,,1,246.91,,,,,,,,,,,,,,,,
,,,,55~59,,,1,526.32,,,,,,,,,,,,,,1,284.09,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,2,392.93,,,,,2,392.93,,,,,1,264.55,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,305.81,,,,,1,305.81,,,,,,,,,,1,305.81,,,1,305.81,2,439.56,,,,,1,386.10,,,,,1,386.10,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,561.80,,,,,,,,,,1,561.80,1,502.51,,,2,781.25,3,686.50,,,1,420.17,,,,,,,,,,,1,1282.05,,,,,,,,,,
,,,,80~84,1,636.94,,,,,,,,,,,,,,,,,,1,1851.85,,,,,2,803.21,,,,,1,1851.85,1,1851.85,,,,,1,1086.96,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1149.43,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,195.31,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,244.50,,,1,244.50,,,,,,,,,,,,,,,,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,167.22,1,167.22,,,,,1,,,,167.22,1,167.22,1,250.00,,,,,1,250.00,1,377.36,1,346.02,,,,,,,,,,,,,1,377.36,,,,,,,,,,
,,,,50~54,,,2,480.77,,,,,,,,,,,,,,,,1,387.60,,,,,,,,,,,,,1,304.88,,,,,,,,,,,,,,,,,,
,,,,55~59,1,210.53,3,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,1,311.53,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,267.38,,,1,,,,384.62,,,,,,,2,316.96,,,,,1,389.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,813.01,1,366.30,,,1,264.55,,,,,,,,,,3,465.84,1,366.30,1,366.30,,,1,264.55,,,,,1,375.94,,,1,264.55,,,,,,,,,,,,,,,,
,,,,70~74,,,1,427.35,1,306.75,,,,,,,,,,,,,,2,333.33,1,427.35,,,,,,,,,,,1,427.35,,,1,306.75,,,,,,,,,,,,,,
,,,,75~79,,,3,1083.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,697.67,,,,,,,,,1,507.61,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,1,602.41,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結締組織、皮下組織及其他軟組織,,腎,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,35~39,,,1,396.83,,,,,,,,,,,,,,,,1,450.45,,,,,,,1,281.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,253.16,,,,,,,,,,,,,,,,,,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,196.08,2,819.67,,,,,,,,,,,,,,,,2,293.69,,,,,1,163.13,1,163.13,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,175.44,2,261.78,,,,,,,,,,,,,,,,1,175.44,,,,,1,175.44,1,175.44,,,,,,,,,,,,,,,1,306.75,,,,,,,,
,,,,55~59,,,3,356.29,,,,,,,,,,,,,,1,301.20,,,,,,,,,,,,,2,276.24,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,397.61,,,,,,,,,,,,,,,,1,383.14,,,,,,,,,1,383.14,,,1,383.14,,,1,383.14,,,,,,,1,271.00,,,,,,,,
,,,,65~69,1,389.11,,,,,,,,,,,,,,,,,,,,1,367.65,,,1,389.11,,,,,,,,,,,,,,,,,,,,,1,389.11,,,,
,,,,70~74,1,287.36,2,574.71,,,,,1,287.36,,,,,,,,,,1,287.36,3,352.94,,,,,,,,,2,540.54,,,,,,,,,1,287.36,,,1,287.36,,,,,,
,,,,75~79,,,1,403.23,1,505.05,,,,,,,,,,,,,,,,3,925.93,,,1,403.23,2,806.45,,,,,1,403.23,,,1,505.05,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,1,746.27,2,921.66,,,1,1010.10,,,,,,,1,746.27,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,961.54,1,961.54,,,,,1,961.54,1,1351.35,,,1,2777.78,,,,,,,1,961.54,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,,,2,324.15,,,,,1,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,408.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,211.86,,,,,,,,,,,,
,,,,45~49,,,1,174.83,,,,,2,202.22,1,,,,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,394.22,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,444.44,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,1,444.44,,,,,,,,,,
,,,,60~64,1,364.96,2,518.13,1,364.96,,,,,,,,,,1,375.94,,,,,,,,,2,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,380.23,,,,,,,,,,,,,,,,,,1,892.86,1,380.23,,,1,277.01,,,1,371.75,1,892.86,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,392.16,2,338.41,,,,,,,1,,,,297.62,,,1,297.62,,,,,1,392.16,3,408.16,,,1,297.62,,,1,694.44,,,1,694.44,,,,,,,,,,,,,,
,,,,75~79,2,432.90,,,1,387.60,,,,,,,,,,1,490.20,,,1,387.60,,,1,485.44,3,1162.79,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,877.19,,,,,,,1,645.16,,,,,,1,602.41,,,,,,,,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1315.79,,,,,,,,,,,,,,,,,,,,,,,,1,854.70,,,,,,,,,2,2631.58,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,30~34,,,,,,,,,,,1,,,,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,239.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,381.68,3,437.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,242.13,2,484.26,,,,,1,,,,344.83,,,,,1,242.13,1,242.13,1,171.23,,,1,171.23,,,,,,,,,,,,,,,1,171.23,,,1,242.13,,,,
,,,,55~59,,,3,303.95,2,202.63,,,,,,,,,,,,,,,,1,237.53,,,1,404.86,2,202.63,,,,,,,1,176.68,1,237.53,,,,,1,237.53,,,1,282.49,,,,
,,,,60~64,1,248.14,1,340.14,,,,,1,248.14,2,,,,286.94,1,340.14,,,,,,,,,1,248.14,3,430.42,1,340.14,,,,,,,,,1,340.14,,,,,,,,,1,248.14,,
,,,,65~69,1,892.86,1,892.86,,,,,,,,,,,,,,1,276.24,,,1,276.24,,,2,408.16,2,329.49,,,,,1,276.24,1,892.86,,,,,,,,,1,408.16,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,763.36,,,,,3,530.04,,,,,,,1,406.50,,,,,,,,,,,,,1,406.50,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,357.14,,,1,500.00,1,500.00,,,,,,,,,,,,,1,357.14,,,,,,,,,,
,,,,80~84,2,696.86,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,2,1333.33,,,2,1333.33,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1086.96,1,1086.96,,,1,1086.96,1,1086.96,,,,,,,,,,,,,,,1,1315.79,,,,,2,1666.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
